ダウンロードした時刻：2017/07/24 15:47:06

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,4.9,6.3,3.3
1986/1/2,2.5,5.3,-1.6
1986/1/3,7.2,12.6,-1.9
1986/1/4,3.3,9.6,-0.6
1986/1/5,0.3,1.9,-1.5
1986/1/6,2.6,4.5,0.8
1986/1/7,5.0,8.4,1.4
1986/1/8,4.6,7.6,3.2
1986/1/9,3.9,5.4,2.0
1986/1/10,3.8,5.4,1.2
1986/1/11,3.2,4.8,2.0
1986/1/12,3.4,8.9,-0.5
1986/1/13,6.1,9.9,0.5
1986/1/14,5.4,8.9,1.6
1986/1/15,6.4,9.6,1.5
1986/1/16,9.3,11.3,6.2
1986/1/17,7.4,12.9,2.3
1986/1/18,7.9,10.4,5.9
1986/1/19,9.6,12.1,8.1
1986/1/20,7.3,12.8,2.3
1986/1/21,6.8,9.2,2.7
1986/1/22,4.4,5.5,3.3
1986/1/23,6.6,8.6,4.6
1986/1/24,6.2,7.9,3.4
1986/1/25,4.5,6.6,3.3
1986/1/26,3.9,5.4,2.9
1986/1/27,3.8,5.4,2.4
1986/1/28,4.7,8.7,0.6
1986/1/29,6.1,12.7,0.5
1986/1/30,9.1,13.5,2.6
1986/1/31,7.8,10.2,5.9
1986/2/1,5.0,6.5,3.5
1986/2/2,5.1,9.0,0.4
1986/2/3,4.3,8.2,-0.4
1986/2/4,3.6,5.4,2.0
1986/2/5,3.8,5.3,1.6
1986/2/6,3.2,4.4,1.8
1986/2/7,3.0,4.9,1.5
1986/2/8,4.0,5.9,1.5
1986/2/9,4.5,7.2,3.0
1986/2/10,4.6,7.8,0.6
1986/2/11,5.3,7.2,2.8
1986/2/12,5.0,9.1,-0.7
1986/2/13,9.0,14.6,-1.1
1986/2/14,12.4,15.2,10.0
1986/2/15,7.1,10.5,4.5
1986/2/16,6.2,9.3,3.5
1986/2/17,7.7,11.3,4.1
1986/2/18,11.2,14.7,8.6
1986/2/19,8.1,10.4,5.3
1986/2/20,6.1,8.8,4.0
1986/2/21,4.4,6.6,2.6
1986/2/22,6.4,9.3,3.2
1986/2/23,6.8,9.4,5.2
1986/2/24,3.9,6.7,0.2
1986/2/25,4.2,9.7,-1.5
1986/2/26,5.6,8.9,0.2
1986/2/27,1.6,3.9,0.4
1986/2/28,4.0,6.8,0.9
1986/3/1,3.5,5.1,1.0
1986/3/2,3.6,5.8,0.7
1986/3/3,6.8,10.9,2.1
1986/3/4,8.3,13.5,-0.9
1986/3/5,12.7,17.1,8.5
1986/3/6,8.4,14.1,2.9
1986/3/7,9.4,14.4,2.8
1986/3/8,10.0,17.0,2.7
1986/3/9,14.6,19.2,5.7
1986/3/10,9.1,12.6,7.1
1986/3/11,8.6,12.7,6.4
1986/3/12,8.6,13.0,3.2
1986/3/13,12.8,17.0,4.9
1986/3/14,13.5,18.1,11.3
1986/3/15,11.9,13.4,10.4
1986/3/16,9.9,12.3,7.7
1986/3/17,9.0,12.2,6.9
1986/3/18,11.7,14.9,7.6
1986/3/19,9.6,12.3,8.5
1986/3/20,9.1,12.0,7.1
1986/3/21,10.8,14.4,7.4
1986/3/22,8.6,10.2,7.7
1986/3/23,8.6,10.7,5.8
1986/3/24,7.8,13.1,2.4
1986/3/25,8.1,14.6,2.2
1986/3/26,9.4,14.6,3.3
1986/3/27,11.3,13.6,7.4
1986/3/28,12.9,14.4,12.5
1986/3/29,12.5,16.4,7.9
1986/3/30,12.4,16.9,7.5
1986/3/31,11.5,13.9,8.9
1986/4/1,12.5,16.9,5.8
1986/4/2,13.0,18.7,5.4
1986/4/3,14.0,16.5,11.0
1986/4/4,14.0,16.2,12.8
1986/4/5,13.3,17.7,8.2
1986/4/6,14.0,18.7,7.8
1986/4/7,11.0,14.5,7.1
1986/4/8,13.0,16.4,7.0
1986/4/9,16.8,17.8,14.6
1986/4/10,18.1,22.1,14.9
1986/4/11,13.3,16.2,10.5
1986/4/12,11.1,15.3,7.2
1986/4/13,13.3,18.4,6.2
1986/4/14,15.5,20.3,9.5
1986/4/15,14.6,17.4,10.9
1986/4/16,12.2,17.1,8.8
1986/4/17,12.8,17.4,6.9
1986/4/18,13.5,14.7,11.2
1986/4/19,15.5,17.1,14.0
1986/4/20,16.0,20.6,14.0
1986/4/21,15.8,19.1,12.7
1986/4/22,16.1,19.6,12.8
1986/4/23,16.1,22.4,10.6
1986/4/24,16.7,22.2,7.9
1986/4/25,18.8,20.2,17.2
1986/4/26,19.6,20.8,17.8
1986/4/27,17.0,20.9,15.2
1986/4/28,15.9,20.2,12.2
1986/4/29,16.5,21.0,12.8
1986/4/30,16.5,20.4,10.6
1986/5/1,18.0,19.2,16.0
