ダウンロードした時刻：2017/07/24 15:37:39

,酒田,酒田,酒田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,5.8,8.4,3.0
2004/1/2,4.5,6.4,3.7
2004/1/3,4.9,7.0,2.1
2004/1/4,3.7,6.0,0.7
2004/1/5,3.8,5.9,0.5
2004/1/6,2.2,4.5,-0.4
2004/1/7,1.8,5.1,-1.2
2004/1/8,1.2,4.7,-1.3
2004/1/9,1.7,4.0,-2.6
2004/1/10,0.7,6.4,-3.8
2004/1/11,0.2,2.2,-2.4
2004/1/12,1.7,2.9,0.3
2004/1/13,2.6,6.7,-0.2
2004/1/14,-0.3,3.4,-2.7
2004/1/15,-0.7,1.5,-2.4
2004/1/16,1.0,3.8,-1.7
2004/1/17,0.1,3.9,-2.4
2004/1/18,-0.4,3.7,-3.5
2004/1/19,3.5,6.8,0.1
2004/1/20,4.7,7.7,1.7
2004/1/21,3.2,5.8,1.5
2004/1/22,0.0,2.0,-2.2
2004/1/23,0.5,2.6,-2.6
2004/1/24,2.7,5.2,0.0
2004/1/25,0.7,4.1,-0.9
2004/1/26,1.8,3.0,-0.9
2004/1/27,1.0,2.1,-1.4
2004/1/28,2.7,6.8,-0.2
2004/1/29,2.6,,1.1
2004/1/30,3.8,5.8,2.0
2004/1/31,2.8,3.8,1.4
2004/2/1,3.5,5.8,-0.5
2004/2/2,3.4,7.2,-0.7
2004/2/3,2.6,6.2,-1.0
2004/2/4,1.2,2.6,-1.2
2004/2/5,0.6,2.5,-1.9
2004/2/6,0.4,2.3,-1.6
2004/2/7,0.0,1.2,-1.6
2004/2/8,1.2,3.3,-1.2
2004/2/9,0.7,2.4,-1.4
2004/2/10,0.3,2.4,-2.2
2004/2/11,0.2,5.0,-4.8
2004/2/12,4.7,6.6,1.4
2004/2/13,3.7,7.2,1.4
2004/2/14,5.3,10.4,1.0
2004/2/15,4.1,6.8,2.0
2004/2/16,3.0,5.0,1.2
2004/2/17,3.9,6.8,1.6
2004/2/18,2.8,4.5,1.5
2004/2/19,2.7,5.7,1.1
2004/2/20,2.8,8.2,-1.8
2004/2/21,7.4,15.2,-0.7
2004/2/22,12.4,21.6,6.4
2004/2/23,3.9,13.0,1.1
2004/2/24,4.2,7.7,1.7
2004/2/25,7.7,10.9,3.7
2004/2/26,5.6,11.4,-0.1
2004/2/27,1.1,3.6,-1.1
2004/2/28,3.7,9.1,0.4
2004/2/29,4.9,8.3,2.2
2004/3/1,1.3,3.6,-1.4
2004/3/2,0.4,4.6,-2.0
2004/3/3,-1.4,1.0,-3.4
2004/3/4,0.2,1.8,-1.2
2004/3/5,-0.9,1.4,-4.0
2004/3/6,0.9,5.6,-4.9
2004/3/7,1.6,3.7,-0.8
2004/3/8,2.1,4.9,-1.4
2004/3/9,5.8,10.0,1.7
2004/3/10,9.6,17.2,2.2
2004/3/11,8.6,16.8,3.6
2004/3/12,7.3,10.9,5.6
2004/3/13,5.0,8.7,2.5
2004/3/14,4.5,7.9,0.1
2004/3/15,3.4,8.1,-0.5
2004/3/16,7.2,15.9,-0.7
2004/3/17,12.5,22.6,5.4
2004/3/18,3.1,6.3,1.0
2004/3/19,3.9,7.7,1.0
2004/3/20,4.8,11.0,-0.6
2004/3/21,5.0,10.4,0.3
2004/3/22,5.7,10.1,1.0
2004/3/23,6.4,10.9,3.0
2004/3/24,7.5,14.1,1.6
2004/3/25,8.4,11.6,5.7
2004/3/26,7.0,9.9,5.1
2004/3/27,6.5,9.4,2.4
2004/3/28,7.1,12.7,0.7
2004/3/29,11.1,17.5,5.7
2004/3/30,12.8,20.4,8.3
2004/3/31,8.2,12.4,3.9
2004/4/1,7.7,11.2,5.0
2004/4/2,7.6,13.3,4.1
2004/4/3,4.4,6.1,2.2
2004/4/4,4.8,8.9,1.3
2004/4/5,5.4,10.7,-1.2
2004/4/6,10.0,18.1,1.6
2004/4/7,8.1,11.7,5.1
2004/4/8,8.3,11.1,4.4
2004/4/9,9.5,15.2,1.4
2004/4/10,10.3,15.2,4.8
2004/4/11,13.7,22.1,7.2
2004/4/12,11.5,17.2,6.7
2004/4/13,11.5,17.7,7.1
2004/4/14,9.1,13.9,5.3
2004/4/15,9.6,14.3,4.1
2004/4/16,13.4,21.0,6.0
2004/4/17,9.9,15.3,3.3
2004/4/18,13.5,23.7,2.1
2004/4/19,15.5,22.7,10.6
2004/4/20,12.4,16.2,9.5
2004/4/21,11.8,15.0,8.1
2004/4/22,14.7,20.7,8.6
2004/4/23,9.6,12.3,6.5
2004/4/24,6.7,11.4,4.1
2004/4/25,8.9,13.6,3.1
2004/4/26,10.3,14.1,5.9
2004/4/27,11.4,14.4,8.8
2004/4/28,10.9,14.0,9.3
2004/4/29,11.5,15.7,7.9
2004/4/30,14.0,20.2,5.9
2004/5/1,11.8,14.7,7.2
