É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:39:33

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2006/1/1,1.4,5.7,-3.9
2006/1/2,3.6,6.7,-0.9
2006/1/3,0.4,6.9,-3.6
2006/1/4,0.1,5.9,-4.6
2006/1/5,-0.3,4.5,-4.1
2006/1/6,-1.9,2.4,-7.5
2006/1/7,0.2,6.0,-4.2
2006/1/8,-0.9,6.0,-5.8
2006/1/9,-0.6,4.7,-6.8
2006/1/10,1.5,6.8,-2.0
2006/1/11,2.0,9.4,-3.9
2006/1/12,1.0,8.1,-4.9
2006/1/13,1.6,3.9,-2.5
2006/1/14,5.3,10.1,0.3
2006/1/15,8.1,13.0,2.3
2006/1/16,6.4,10.4,1.3
2006/1/17,5.3,9.4,0.0
2006/1/18,1.9,7.6,-1.9
2006/1/19,0.2,5.7,-4.4
2006/1/20,0.3,5.7,-4.1
2006/1/21,0.4,1.8,-1.6
2006/1/22,0.4,5.0,-3.5
2006/1/23,-0.6,3.5,-3.4
2006/1/24,0.6,7.9,-5.2
2006/1/25,1.0,8.0,-6.2
2006/1/26,1.9,9.9,-4.5
2006/1/27,1.5,9.0,-5.0
2006/1/28,1.4,7.6,-3.6
2006/1/29,1.9,8.5,-4.5
2006/1/30,5.5,12.7,-1.9
2006/1/31,3.7,6.0,1.4
2006/2/1,3.8,5.4,2.6
2006/2/2,4.5,10.5,0.1
2006/2/3,3.6,11.5,-2.2
2006/2/4,-1.4,2.5,-4.7
2006/2/5,-1.4,5.3,-7.4
2006/2/6,-0.7,3.8,-5.8
2006/2/7,2.9,6.3,-0.1
2006/2/8,3.9,11.8,-1.2
2006/2/9,1.5,6.0,-2.8
2006/2/10,1.3,7.8,-4.9
2006/2/11,3.5,12.9,-3.5
2006/2/12,1.6,7.5,-2.2
2006/2/13,1.9,9.2,-5.7
2006/2/14,6.4,14.5,-1.8
2006/2/15,11.0,21.6,1.7
2006/2/16,6.1,9.3,3.9
2006/2/17,4.9,10.2,-0.4
2006/2/18,1.8,7.2,-4.7
2006/2/19,4.7,9.9,-0.4
2006/2/20,4.1,9.6,1.3
2006/2/21,6.9,11.2,2.7
2006/2/22,8.1,10.9,5.2
2006/2/23,9.1,15.6,4.7
2006/2/24,5.4,6.5,4.6
2006/2/25,6.7,12.5,1.4
2006/2/26,7.2,10.0,4.5
2006/2/27,7.1,12.2,1.4
2006/2/28,2.8,5.4,0.5
2006/3/1,4.5,7.7,1.8
2006/3/2,6.1,8.9,3.4
2006/3/3,3.5,9.1,-0.6
2006/3/4,3.4,9.2,-2.6
2006/3/5,6.5,12.8,1.0
2006/3/6,7.8,15.6,1.1
2006/3/7,7.6,11.9,5.4
2006/3/8,8.6,18.8,1.3
2006/3/9,5.8,11.9,0.3
2006/3/10,7.3,10.2,5.0
2006/3/11,10.0,17.0,2.2
2006/3/12,8.2,16.0,2.1
2006/3/13,4.0,9.5,0.4
2006/3/14,3.2,9.8,-3.0
2006/3/15,5.5,13.9,-2.7
2006/3/16,8.7,13.2,1.3
2006/3/17,11.4,16.9,6.4
2006/3/18,9.2,15.8,2.0
2006/3/19,8.3,16.4,1.7
2006/3/20,5.9,12.7,-1.4
2006/3/21,9.1,17.0,2.9
2006/3/22,7.4,13.6,-0.1
2006/3/23,9.8,15.8,5.6
2006/3/24,9.2,14.9,4.8
2006/3/25,8.0,14.7,1.7
2006/3/26,10.4,15.1,6.9
2006/3/27,9.4,16.8,4.7
2006/3/28,11.5,17.6,6.6
2006/3/29,6.6,10.9,3.1
2006/3/30,6.0,13.0,1.4
2006/3/31,5.5,12.2,0.2
2006/4/1,8.5,15.8,-0.2
2006/4/2,10.1,13.5,7.2
2006/4/3,11.5,16.7,7.4
2006/4/4,12.5,21.7,3.7
2006/4/5,8.9,12.0,6.0
2006/4/6,8.7,14.7,4.0
2006/4/7,7.4,11.8,4.7
2006/4/8,8.8,15.4,6.0
2006/4/9,10.6,17.1,3.7
2006/4/10,8.0,9.7,5.9
2006/4/11,9.8,11.6,7.7
2006/4/12,14.3,17.2,11.6
2006/4/13,16.6,22.2,12.5
2006/4/14,13.2,18.4,7.4
2006/4/15,10.1,16.8,5.0
2006/4/16,8.6,14.1,3.8
2006/4/17,11.5,17.6,7.6
2006/4/18,15.2,23.5,6.4
2006/4/19,14.3,18.6,11.4
2006/4/20,13.0,21.0,8.0
2006/4/21,8.8,14.8,4.6
2006/4/22,11.5,18.6,2.3
2006/4/23,13.3,18.3,8.0
2006/4/24,15.0,22.2,9.6
2006/4/25,9.3,14.7,4.8
2006/4/26,11.4,16.8,3.0
2006/4/27,11.6,15.0,9.2
2006/4/28,14.2,20.2,8.9
2006/4/29,14.5,19.3,9.2
2006/4/30,16.8,22.4,10.5
2006/5/1,20.7,28.4,13.5
