ダウンロードした時刻：2017/07/24 15:39:46

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,0.5,5.2,-2.0
1982/1/2,0.1,4.9,-2.4
1982/1/3,0.5,8.4,-2.7
1982/1/4,4.9,12.4,-2.3
1982/1/5,3.8,6.7,-0.2
1982/1/6,0.0,3.6,-3.6
1982/1/7,-4.1,-1.4,-10.1
1982/1/8,-5.9,3.5,-14.0
1982/1/9,-1.1,3.9,-7.7
1982/1/10,-1.0,5.0,-5.9
1982/1/11,-1.8,8.6,-9.3
1982/1/12,3.1,9.5,-1.9
1982/1/13,1.0,5.0,-2.2
1982/1/14,-0.6,3.0,-3.6
1982/1/15,-0.7,3.4,-3.0
1982/1/16,-2.7,0.0,-4.6
1982/1/17,-5.1,0.5,-11.3
1982/1/18,-6.5,-1.4,-15.1
1982/1/19,-3.0,-0.6,-4.7
1982/1/20,-3.7,-0.1,-5.7
1982/1/21,-0.8,4.7,-6.0
1982/1/22,2.4,9.2,-1.0
1982/1/23,-0.3,2.3,-3.1
1982/1/24,-4.0,1.0,-10.1
1982/1/25,-0.9,1.8,-3.8
1982/1/26,-3.1,3.3,-7.8
1982/1/27,-2.7,1.6,-9.9
1982/1/28,-3.0,0.2,-5.8
1982/1/29,-6.7,-4.4,-8.2
1982/1/30,-6.9,-1.9,-10.1
1982/1/31,-4.0,2.3,-11.5
1982/2/1,-2.2,0.7,-4.8
1982/2/2,-5.6,-1.1,-12.0
1982/2/3,-6.2,0.8,-14.6
1982/2/4,-1.4,3.3,-4.6
1982/2/5,-4.7,0.3,-10.9
1982/2/6,-5.0,1.4,-12.9
1982/2/7,-5.3,-2.0,-7.0
1982/2/8,-4.8,0.0,-9.0
1982/2/9,-2.1,2.6,-6.5
1982/2/10,-3.0,0.0,-5.6
1982/2/11,-3.1,3.0,-8.3
1982/2/12,-1.3,6.4,-6.6
1982/2/13,-1.9,4.8,-8.2
1982/2/14,-2.7,2.3,-8.1
1982/2/15,-3.4,2.5,-8.2
1982/2/16,-1.8,6.6,-9.6
1982/2/17,-3.0,1.4,-6.4
1982/2/18,-1.8,7.0,-9.5
1982/2/19,1.4,8.8,-4.9
1982/2/20,3.3,6.4,1.4
1982/2/21,2.8,5.7,1.4
1982/2/22,1.5,4.5,0.4
1982/2/23,1.4,7.0,-2.2
1982/2/24,0.0,3.1,-1.7
1982/2/25,-1.9,2.8,-4.1
1982/2/26,-3.2,0.6,-5.7
1982/2/27,-0.7,8.5,-9.4
1982/2/28,2.5,10.8,-5.2
1982/3/1,1.7,4.2,0.3
1982/3/2,-0.4,3.7,-4.3
1982/3/3,-1.2,4.1,-4.3
1982/3/4,1.9,12.6,-7.2
1982/3/5,5.5,14.5,0.6
1982/3/6,3.0,8.9,-0.5
1982/3/7,-1.0,3.3,-4.4
1982/3/8,-1.1,6.8,-7.7
1982/3/9,-0.3,6.1,-5.9
1982/3/10,2.2,13.1,-6.0
1982/3/11,3.9,15.0,-5.1
1982/3/12,4.3,12.0,-3.2
1982/3/13,5.5,12.7,1.6
1982/3/14,6.0,14.7,-1.6
1982/3/15,6.6,9.5,4.9
1982/3/16,9.5,17.6,5.2
1982/3/17,6.9,16.9,0.6
1982/3/18,3.5,8.5,-1.7
1982/3/19,5.2,12.1,-2.2
1982/3/20,6.3,8.9,3.2
1982/3/21,5.8,8.6,2.2
1982/3/22,5.8,15.9,-0.6
1982/3/23,9.9,21.7,-2.0
1982/3/24,4.2,9.5,-1.9
1982/3/25,-1.2,3.0,-3.2
1982/3/26,-0.9,3.8,-4.2
1982/3/27,-0.4,7.0,-7.1
1982/3/28,1.0,10.0,-5.9
1982/3/29,3.8,16.5,-7.2
1982/3/30,8.1,17.7,-4.2
1982/3/31,7.9,11.0,4.7
1982/4/1,6.8,16.3,0.0
1982/4/2,8.6,14.3,-0.7
1982/4/3,6.6,12.0,1.8
1982/4/4,2.3,7.0,-1.9
1982/4/5,5.1,15.2,-3.7
1982/4/6,8.2,19.6,-1.3
1982/4/7,9.9,15.5,5.2
1982/4/8,8.5,13.0,3.6
1982/4/9,4.6,9.5,1.0
1982/4/10,1.3,4.0,-0.1
1982/4/11,3.0,10.6,-3.7
1982/4/12,7.1,15.8,-2.2
1982/4/13,10.0,16.9,4.4
1982/4/14,9.8,14.4,5.9
1982/4/15,9.6,12.8,8.1
1982/4/16,7.8,18.6,0.9
1982/4/17,3.0,9.4,-1.4
1982/4/18,4.6,11.6,-0.4
1982/4/19,5.9,14.7,-3.0
1982/4/20,9.1,19.6,-1.4
1982/4/21,8.5,16.0,3.0
1982/4/22,7.5,13.6,3.4
1982/4/23,10.0,21.0,2.1
1982/4/24,12.4,22.0,1.8
1982/4/25,13.3,23.5,4.7
1982/4/26,14.6,24.8,5.2
1982/4/27,16.8,25.0,9.9
1982/4/28,17.5,23.9,12.2
1982/4/29,16.1,19.6,12.8
1982/4/30,14.6,19.2,11.3
1982/5/1,15.9,18.3,13.6
