ダウンロードした時刻：2017/07/24 15:37:00

,八戸,八戸,八戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,-3.8,-1.3,-5.3
1995/1/2,-1.8,1.3,-5.6
1995/1/3,3.2,7.2,-3.1
1995/1/4,3.0,5.0,0.6
1995/1/5,2.1,6.8,-0.2
1995/1/6,-1.4,1.0,-3.4
1995/1/7,-0.1,2.0,-2.9
1995/1/8,1.2,5.1,-1.5
1995/1/9,4.3,11.9,-2.7
1995/1/10,-0.8,3.2,-2.8
1995/1/11,-2.2,0.2,-4.2
1995/1/12,-3.0,2.1,-6.3
1995/1/13,-4.9,-1.3,-8.1
1995/1/14,-5.2,-2.6,-7.1
1995/1/15,-4.9,-1.8,-7.1
1995/1/16,-5.2,-2.0,-7.7
1995/1/17,-5.5,-0.6,-10.4
1995/1/18,-3.0,1.0,-9.9
1995/1/19,-3.2,-0.5,-4.5
1995/1/20,-2.0,0.8,-3.8
1995/1/21,-3.0,1.7,-8.4
1995/1/22,-0.7,5.4,-8.3
1995/1/23,2.6,4.2,0.6
1995/1/24,0.9,4.7,-1.7
1995/1/25,-0.8,2.6,-2.0
1995/1/26,-0.7,3.4,-3.5
1995/1/27,-2.8,0.4,-6.1
1995/1/28,-3.6,0.4,-7.9
1995/1/29,-2.3,3.2,-6.5
1995/1/30,-3.5,1.0,-6.5
1995/1/31,-1.9,1.7,-6.7
1995/2/1,1.8,4.6,-0.6
1995/2/2,-1.3,0.8,-3.3
1995/2/3,-3.0,1.5,-7.1
1995/2/4,-1.4,3.6,-6.2
1995/2/5,-1.7,3.0,-6.5
1995/2/6,-2.0,1.3,-5.3
1995/2/7,-0.4,3.8,-4.0
1995/2/8,1.7,6.1,-0.3
1995/2/9,0.5,3.6,-3.1
1995/2/10,-1.4,1.9,-4.3
1995/2/11,1.1,6.3,-3.3
1995/2/12,3.9,9.8,-2.3
1995/2/13,1.9,5.5,-0.9
1995/2/14,0.5,4.3,-2.7
1995/2/15,-0.2,5.0,-3.0
1995/2/16,-1.0,1.0,-3.4
1995/2/17,0.2,4.8,-3.1
1995/2/18,-0.3,3.2,-2.5
1995/2/19,0.7,5.1,-1.9
1995/2/20,2.3,7.8,-0.9
1995/2/21,1.9,5.9,-0.2
1995/2/22,1.7,4.9,-0.6
1995/2/23,2.4,6.4,-0.4
1995/2/24,0.6,4.3,-1.9
1995/2/25,-0.5,3.5,-3.9
1995/2/26,-0.2,4.1,-5.2
1995/2/27,1.2,1.7,0.0
1995/2/28,-0.6,2.7,-3.2
1995/3/1,0.5,4.0,-5.0
1995/3/2,-0.5,2.4,-3.4
1995/3/3,-2.0,1.5,-4.6
1995/3/4,-3.0,0.1,-6.3
1995/3/5,-2.0,2.2,-8.0
1995/3/6,-0.6,3.0,-5.4
1995/3/7,2.1,7.1,-1.7
1995/3/8,2.8,6.4,-0.1
1995/3/9,3.5,8.0,-0.4
1995/3/10,1.4,4.3,-2.4
1995/3/11,2.0,3.2,0.9
1995/3/12,3.0,4.9,1.6
1995/3/13,2.5,5.3,0.6
1995/3/14,3.0,7.3,-0.9
1995/3/15,3.4,9.4,-2.0
1995/3/16,6.6,12.7,-2.5
1995/3/17,11.0,17.6,2.3
1995/3/18,1.1,3.8,-1.7
1995/3/19,2.2,8.5,-3.1
1995/3/20,4.7,9.7,-1.4
1995/3/21,10.5,14.0,6.3
1995/3/22,3.1,7.2,-0.6
1995/3/23,1.3,4.4,-0.7
1995/3/24,2.2,4.7,0.2
1995/3/25,0.5,2.8,-2.5
1995/3/26,-0.4,2.8,-3.2
1995/3/27,2.8,8.5,-2.8
1995/3/28,3.9,7.6,0.9
1995/3/29,3.7,7.9,-2.2
1995/3/30,9.8,16.2,5.0
1995/3/31,7.4,10.5,5.7
1995/4/1,5.7,11.5,1.9
1995/4/2,4.2,8.4,0.6
1995/4/3,3.8,8.9,-0.4
1995/4/4,7.4,12.7,2.6
1995/4/5,6.8,11.9,-0.2
1995/4/6,14.0,20.4,7.2
1995/4/7,10.7,15.6,3.6
1995/4/8,9.2,16.0,2.0
1995/4/9,11.1,18.7,7.0
1995/4/10,4.8,9.2,0.2
1995/4/11,5.3,11.6,0.4
1995/4/12,2.2,5.2,0.3
1995/4/13,6.0,10.6,2.7
1995/4/14,5.5,8.4,0.9
1995/4/15,6.3,10.6,2.3
1995/4/16,6.3,10.1,-0.1
1995/4/17,9.9,14.5,3.3
1995/4/18,10.2,18.2,0.7
1995/4/19,10.1,14.0,5.5
1995/4/20,8.2,12.3,4.9
1995/4/21,12.3,19.5,6.5
1995/4/22,14.8,21.4,8.2
1995/4/23,12.6,16.7,9.4
1995/4/24,12.4,18.7,7.2
1995/4/25,14.3,20.2,7.7
1995/4/26,10.1,16.5,6.9
1995/4/27,13.4,19.9,7.8
1995/4/28,12.8,19.7,6.6
1995/4/29,17.0,22.4,11.1
1995/4/30,16.2,22.9,12.8
1995/5/1,12.0,18.1,9.0
