ダウンロードした時刻：2017/07/24 15:42:23

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,8.3,13.4,4.9
2000/1/2,7.0,8.6,4.8
2000/1/3,9.5,18.0,4.3
2000/1/4,9.5,13.8,6.5
2000/1/5,9.0,11.4,6.2
2000/1/6,10.2,13.4,8.1
2000/1/7,11.7,16.3,8.3
2000/1/8,10.0,12.0,7.2
2000/1/9,8.9,11.8,4.7
2000/1/10,10.1,14.2,7.4
2000/1/11,7.6,11.3,4.7
2000/1/12,3.6,5.4,1.8
2000/1/13,6.8,9.8,2.7
2000/1/14,11.1,14.2,8.8
2000/1/15,8.9,10.9,7.2
2000/1/16,7.8,9.5,5.9
2000/1/17,5.1,7.1,2.4
2000/1/18,7.9,10.7,5.6
2000/1/19,5.4,7.5,3.7
2000/1/20,7.0,12.4,3.3
2000/1/21,3.7,7.3,0.9
2000/1/22,4.5,8.7,-0.8
2000/1/23,6.3,12.9,1.5
2000/1/24,8.5,13.6,4.0
2000/1/25,4.6,8.0,2.6
2000/1/26,3.9,7.3,0.6
2000/1/27,2.9,5.6,0.2
2000/1/28,4.1,9.6,-1.0
2000/1/29,6.2,9.8,0.5
2000/1/30,9.4,15.2,3.3
2000/1/31,6.4,9.4,3.8
2000/2/1,5.3,8.7,2.4
2000/2/2,7.2,12.6,3.9
2000/2/3,7.1,10.8,3.4
2000/2/4,7.0,11.7,4.4
2000/2/5,6.6,10.5,2.5
2000/2/6,6.8,10.1,2.9
2000/2/7,8.9,13.3,4.3
2000/2/8,6.9,13.5,0.4
2000/2/9,5.1,10.6,1.1
2000/2/10,5.2,10.1,1.0
2000/2/11,5.9,11.1,1.0
2000/2/12,7.7,12.3,2.8
2000/2/13,8.1,12.5,4.1
2000/2/14,7.0,9.4,5.5
2000/2/15,5.0,10.0,1.7
2000/2/16,2.7,7.1,-0.6
2000/2/17,3.6,8.7,-0.7
2000/2/18,4.0,8.7,0.2
2000/2/19,4.5,7.1,0.6
2000/2/20,4.2,6.0,2.3
2000/2/21,5.3,9.3,1.3
2000/2/22,4.2,8.9,0.5
2000/2/23,5.6,10.1,0.9
2000/2/24,5.2,10.8,1.2
2000/2/25,3.4,8.0,0.6
2000/2/26,3.1,5.4,1.1
2000/2/27,4.8,9.7,-0.1
2000/2/28,6.5,11.9,1.8
2000/2/29,4.3,9.5,-0.3
2000/3/1,5.5,10.7,0.2
2000/3/2,6.8,11.9,1.3
2000/3/3,10.4,15.4,4.6
2000/3/4,11.8,16.5,8.3
2000/3/5,11.3,14.0,7.8
2000/3/6,7.5,10.6,6.0
2000/3/7,10.2,17.7,3.7
2000/3/8,7.6,13.3,4.0
2000/3/9,5.7,12.0,1.7
2000/3/10,5.1,9.6,1.4
2000/3/11,7.0,10.4,2.9
2000/3/12,6.5,9.0,4.2
2000/3/13,8.3,15.8,4.4
2000/3/14,6.8,12.1,3.2
2000/3/15,7.8,12.1,3.2
2000/3/16,6.8,8.6,4.8
2000/3/17,8.7,13.5,5.1
2000/3/18,9.5,14.4,3.0
2000/3/19,12.7,15.3,9.7
2000/3/20,9.8,13.4,5.2
2000/3/21,7.0,9.8,3.8
2000/3/22,9.0,13.4,5.4
2000/3/23,10.0,14.7,4.7
2000/3/24,11.9,17.9,6.2
2000/3/25,8.7,14.6,4.4
2000/3/26,7.3,13.2,3.8
2000/3/27,8.5,14.3,2.2
2000/3/28,11.4,16.8,6.8
2000/3/29,15.0,17.9,11.3
2000/3/30,12.8,17.5,8.6
2000/3/31,13.0,17.5,8.3
2000/4/1,12.1,15.8,9.2
2000/4/2,11.5,15.9,7.6
2000/4/3,10.0,12.9,8.5
2000/4/4,11.5,16.5,6.4
2000/4/5,11.3,13.5,9.2
2000/4/6,13.5,16.7,11.1
2000/4/7,14.1,20.0,9.9
2000/4/8,15.7,21.3,11.3
2000/4/9,13.4,18.6,8.8
2000/4/10,15.3,17.0,12.9
2000/4/11,13.1,17.3,9.9
2000/4/12,14.5,20.3,8.2
2000/4/13,16.1,22.3,11.6
2000/4/14,17.5,23.0,11.8
2000/4/15,11.6,16.5,7.9
2000/4/16,9.5,12.9,6.9
2000/4/17,11.8,16.4,8.1
2000/4/18,13.8,19.7,7.8
2000/4/19,16.0,21.2,11.9
2000/4/20,11.5,15.8,9.0
2000/4/21,13.5,17.4,10.6
2000/4/22,18.6,23.1,14.1
2000/4/23,18.1,22.7,12.4
2000/4/24,13.9,20.5,10.0
2000/4/25,14.5,19.6,8.5
2000/4/26,13.8,16.0,12.1
2000/4/27,15.4,19.6,11.5
2000/4/28,15.6,20.6,11.7
2000/4/29,16.2,22.0,11.2
2000/4/30,16.2,21.3,11.8
2000/5/1,17.7,21.7,15.3
