É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:18

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1997/1/1,3.7,11.6,-1.9
1997/1/2,5.0,11.5,1.1
1997/1/3,4.5,9.9,-1.9
1997/1/4,5.1,11.1,0.1
1997/1/5,0.3,4.8,-3.7
1997/1/6,2.3,8.3,-0.8
1997/1/7,2.3,11.6,-3.6
1997/1/8,2.1,7.7,-3.2
1997/1/9,1.1,7.6,-3.5
1997/1/10,0.4,7.8,-4.9
1997/1/11,1.1,9.4,-4.9
1997/1/12,2.0,8.6,-3.4
1997/1/13,2.0,9.3,-3.6
1997/1/14,1.8,9.4,-3.6
1997/1/15,2.7,10.3,-3.1
1997/1/16,2.5,9.0,-0.9
1997/1/17,2.7,11.4,-3.5
1997/1/18,4.9,13.5,-2.5
1997/1/19,5.6,12.3,-1.1
1997/1/20,4.6,12.9,-2.0
1997/1/21,2.1,12.2,-2.8
1997/1/22,-1.2,2.9,-5.7
1997/1/23,2.2,8.9,-5.7
1997/1/24,2.0,6.9,-2.6
1997/1/25,3.3,8.4,-1.1
1997/1/26,4.3,10.4,-2.2
1997/1/27,3.9,11.9,-3.6
1997/1/28,3.9,12.8,-3.3
1997/1/29,3.1,7.9,-0.7
1997/1/30,2.2,6.6,-1.9
1997/1/31,0.6,6.5,-5.4
1997/2/1,1.3,10.1,-4.7
1997/2/2,2.2,8.4,-5.0
1997/2/3,3.7,10.1,0.5
1997/2/4,3.6,7.9,1.1
1997/2/5,2.7,9.5,-4.2
1997/2/6,5.1,12.1,-1.1
1997/2/7,5.4,12.7,-0.7
1997/2/8,6.4,13.5,1.0
1997/2/9,6.1,13.7,-0.2
1997/2/10,6.1,12.7,-0.1
1997/2/11,4.7,11.4,-0.5
1997/2/12,4.9,9.9,1.6
1997/2/13,2.3,9.5,-4.9
1997/2/14,3.1,11.1,-3.7
1997/2/15,3.8,11.2,-3.3
1997/2/16,3.1,7.3,0.4
1997/2/17,6.1,12.7,0.8
1997/2/18,4.1,11.0,-0.2
1997/2/19,2.8,7.6,-1.8
1997/2/20,3.5,12.4,-4.7
1997/2/21,2.2,8.6,-2.1
1997/2/22,-0.4,3.8,-3.4
1997/2/23,0.5,9.6,-7.5
1997/2/24,4.3,14.2,-3.8
1997/2/25,6.8,16.3,-2.3
1997/2/26,10.0,20.4,4.7
1997/2/27,8.1,15.3,2.6
1997/2/28,8.9,16.4,2.9
1997/3/1,8.6,16.9,4.2
1997/3/2,6.4,12.2,1.1
1997/3/3,6.3,10.3,4.0
1997/3/4,6.4,14.2,1.4
1997/3/5,7.7,17.3,-1.0
1997/3/6,9.0,17.7,0.8
1997/3/7,13.3,23.6,4.9
1997/3/8,11.8,16.8,7.7
1997/3/9,9.1,16.0,2.8
1997/3/10,7.3,15.3,-0.6
1997/3/11,11.9,22.1,5.3
1997/3/12,8.2,16.2,2.2
1997/3/13,8.6,15.6,1.6
1997/3/14,12.7,21.6,5.0
1997/3/15,9.6,13.5,7.6
1997/3/16,7.9,11.2,6.4
1997/3/17,8.9,15.3,4.8
1997/3/18,8.7,15.0,4.8
1997/3/19,9.4,16.1,3.1
1997/3/20,9.0,13.5,4.8
1997/3/21,10.1,16.6,3.6
1997/3/22,10.7,16.6,7.3
1997/3/23,7.5,9.0,5.6
1997/3/24,6.8,11.7,2.1
1997/3/25,7.8,17.7,-1.1
1997/3/26,10.9,18.0,3.3
1997/3/27,9.5,13.8,6.6
1997/3/28,9.6,18.6,1.2
1997/3/29,9.4,15.8,4.9
1997/3/30,13.5,24.7,7.1
1997/3/31,10.1,17.7,2.3
1997/4/1,10.2,19.2,2.2
1997/4/2,11.8,18.5,5.4
1997/4/3,14.4,16.8,12.0
1997/4/4,16.3,22.7,13.7
1997/4/5,16.9,20.6,14.1
1997/4/6,17.3,18.9,16.4
1997/4/7,14.2,17.6,10.2
1997/4/8,15.1,24.3,6.5
1997/4/9,15.6,21.0,10.3
1997/4/10,14.7,21.2,9.4
1997/4/11,13.0,21.4,5.4
1997/4/12,12.3,20.7,5.3
1997/4/13,14.4,23.4,4.6
1997/4/14,15.7,25.0,6.6
1997/4/15,11.8,16.4,9.0
1997/4/16,11.2,17.0,7.0
1997/4/17,12.2,18.3,6.9
1997/4/18,14.9,20.9,9.4
1997/4/19,14.9,22.2,11.4
1997/4/20,14.4,20.2,10.5
1997/4/21,14.3,18.0,10.6
1997/4/22,15.2,19.9,11.4
1997/4/23,14.1,20.2,9.5
1997/4/24,12.8,19.7,5.7
1997/4/25,12.9,20.2,6.0
1997/4/26,13.9,23.1,5.3
1997/4/27,15.5,25.6,6.1
1997/4/28,12.8,14.9,11.1
1997/4/29,18.3,27.9,11.8
1997/4/30,17.5,21.7,12.1
1997/5/1,18.6,25.2,12.9
