ダウンロードした時刻：2019/10/10 15:54:37

,飯田,飯田,飯田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/12/1,7.5,12.6,2.8
1982/12/2,8.1,13.7,2.2
1982/12/3,7.6,14.0,2.0
1982/12/4,4.9,14.9,-0.6
1982/12/5,6.8,14.5,-0.9
1982/12/6,3.1,9.4,-0.9
1982/12/7,1.3,8.4,-2.9
1982/12/8,1.1,9.8,-4.5
1982/12/9,0.3,6.5,-3.6
1982/12/10,3.2,12.0,-3.2
1982/12/11,7.5,14.3,-1.0
1982/12/12,7.2,12.2,-0.6
1982/12/13,1.6,9.3,-2.7
1982/12/14,2.0,9.8,-2.9
1982/12/15,2.0,10.2,-4.0
1982/12/16,3.6,11.2,-2.9
1982/12/17,4.6,6.9,2.8
1982/12/18,2.4,8.1,-1.2
1982/12/19,-0.2,7.3,-4.6
1982/12/20,-0.5,7.0,-6.1
1982/12/21,0.4,7.9,-5.4
1982/12/22,0.8,2.1,-1.2
1982/12/23,4.2,7.6,0.5
1982/12/24,6.8,10.0,4.6
1982/12/25,5.8,10.4,0.5
1982/12/26,0.7,1.4,-0.1
1982/12/27,3.2,8.2,-0.4
1982/12/28,3.3,10.0,-1.1
1982/12/29,1.5,11.6,-4.1
1982/12/30,2.6,9.6,-2.1
1982/12/31,0.8,7.0,-3.5
1983/1/1,-0.6,6.7,-6.2
1983/1/2,-0.4,6.6,-4.9
1983/1/3,0.8,8.4,-4.9
1983/1/4,1.1,9.5,-5.9
1983/1/5,2.3,5.6,-2.8
1983/1/6,5.7,8.9,3.0
1983/1/7,3.6,5.7,0.4
1983/1/8,6.9,10.3,3.1
1983/1/9,2.6,7.5,-0.3
1983/1/10,-1.1,2.0,-4.2
1983/1/11,-0.6,4.6,-4.5
1983/1/12,1.2,6.0,-3.9
1983/1/13,1.4,5.7,-2.6
1983/1/14,0.6,5.5,-4.0
1983/1/15,1.2,8.7,-3.5
1983/1/16,1.9,8.4,-3.3
1983/1/17,2.8,7.9,-2.3
1983/1/18,0.9,3.1,-0.5
1983/1/19,1.6,6.0,-2.6
1983/1/20,-0.2,4.2,-4.7
1983/1/21,-2.0,3.5,-7.9
1983/1/22,-3.4,0.9,-7.9
1983/1/23,-3.4,3.7,-10.4
1983/1/24,-1.0,6.1,-6.9
1983/1/25,-0.1,10.0,-7.0
1983/1/26,1.0,11.6,-6.1
1983/1/27,0.8,9.3,-5.5
1983/1/28,1.8,10.8,-5.0
1983/1/29,4.2,15.0,-5.3
1983/1/30,3.5,9.6,-1.1
1983/1/31,1.0,7.7,-3.7
1983/2/1,3.3,14.1,-6.2
1983/2/2,3.8,5.4,2.8
1983/2/3,3.6,10.5,-2.3
1983/2/4,0.6,8.1,-4.5
1983/2/5,2.0,9.6,-4.3
1983/2/6,3.0,7.5,0.6
1983/2/7,2.2,5.7,-0.4
1983/2/8,0.1,3.0,-1.6
1983/2/9,0.3,3.5,-2.3
1983/2/10,-0.3,3.7,-3.0
1983/2/11,-2.1,3.0,-8.2
1983/2/12,-1.2,1.4,-2.8
1983/2/13,-2.7,1.9,-6.3
1983/2/14,-2.2,6.4,-9.5
1983/2/15,0.5,7.6,-5.0
1983/2/16,1.4,8.6,-5.4
1983/2/17,1.1,3.3,-0.7
1983/2/18,1.6,6.6,-2.7
1983/2/19,-1.7,2.5,-5.0
1983/2/20,-1.0,3.6,-3.2
1983/2/21,-0.9,4.9,-6.0
1983/2/22,-0.6,7.8,-8.3
1983/2/23,1.9,10.3,-6.4
1983/2/24,1.2,3.7,-0.2
1983/2/25,1.1,8.1,-2.7
1983/2/26,-0.5,6.8,-6.5
1983/2/27,0.6,9.1,-6.2
1983/2/28,2.2,11.9,-5.9
1983/3/1,4.4,15.0,-5.5
1983/3/2,7.1,15.3,2.4
1983/3/3,8.7,14.7,2.9
1983/3/4,3.3,9.3,-0.6
1983/3/5,2.1,8.8,-3.1
1983/3/6,0.7,8.4,-5.0
1983/3/7,0.5,6.6,-5.1
1983/3/8,0.6,6.7,-4.7
1983/3/9,2.0,10.9,-6.0
1983/3/10,0.9,2.1,0.2
1983/3/11,5.1,11.7,-0.9
1983/3/12,4.8,12.2,-2.0
1983/3/13,5.5,7.7,3.1
1983/3/14,1.8,7.1,-2.6
1983/3/15,2.4,10.2,-5.4
1983/3/16,4.3,11.8,-1.5
1983/3/17,2.3,8.2,-0.2
1983/3/18,1.3,4.3,-2.5
1983/3/19,3.1,13.5,-5.7
1983/3/20,6.6,17.0,-2.9
1983/3/21,5.3,9.6,2.1
1983/3/22,8.9,18.6,0.1
1983/3/23,8.2,11.3,4.3
1983/3/24,8.5,11.5,5.8
1983/3/25,5.5,9.6,3.4
1983/3/26,7.3,13.6,1.5
1983/3/27,5.6,7.4,3.9
1983/3/28,8.5,16.4,4.7
1983/3/29,6.9,10.3,3.9
1983/3/30,7.1,10.5,4.1
1983/3/31,9.2,15.2,4.5
