ダウンロードした時刻：2017/07/24 15:39:37

,福井,福井,福井
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,5.2,11.9,-1.5
1988/1/2,7.5,9.1,5.3
1988/1/3,6.2,11.2,2.6
1988/1/4,4.7,7.6,0.9
1988/1/5,3.5,5.7,2.4
1988/1/6,2.8,6.5,-0.7
1988/1/7,3.1,7.2,-2.3
1988/1/8,7.1,10.3,5.1
1988/1/9,4.1,8.1,1.6
1988/1/10,0.8,3.2,0.3
1988/1/11,1.1,3.1,0.1
1988/1/12,2.7,5.7,0.7
1988/1/13,4.3,9.3,0.8
1988/1/14,6.0,14.6,0.7
1988/1/15,6.1,7.6,4.5
1988/1/16,6.4,12.1,1.9
1988/1/17,4.7,8.2,2.3
1988/1/18,3.4,6.5,1.9
1988/1/19,3.5,7.8,0.7
1988/1/20,5.2,12.6,-0.2
1988/1/21,6.7,15.6,-0.2
1988/1/22,10.4,14.3,7.2
1988/1/23,3.8,11.7,-0.5
1988/1/24,0.9,3.6,-0.4
1988/1/25,1.4,3.5,-1.1
1988/1/26,2.7,5.6,1.4
1988/1/27,1.9,5.1,0.4
1988/1/28,3.7,7.9,0.5
1988/1/29,5.3,11.0,0.1
1988/1/30,3.8,5.8,2.6
1988/1/31,2.3,4.2,0.7
1988/2/1,2.6,5.5,0.6
1988/2/2,3.5,8.8,-1.3
1988/2/3,-0.6,1.2,-2.3
1988/2/4,2.1,5.2,-1.7
1988/2/5,7.1,9.6,3.0
1988/2/6,4.7,9.2,1.7
1988/2/7,-0.3,3.3,-1.7
1988/2/8,0.4,3.7,-1.6
1988/2/9,1.6,3.3,-0.2
1988/2/10,0.7,3.4,-0.4
1988/2/11,1.0,3.6,-0.6
1988/2/12,1.8,5.2,-1.6
1988/2/13,2.1,3.8,0.0
1988/2/14,1.7,6.4,-1.4
1988/2/15,0.6,3.0,-1.5
1988/2/16,-0.5,2.0,-1.7
1988/2/17,-0.7,3.3,-3.6
1988/2/18,-1.9,1.8,-6.7
1988/2/19,0.7,3.8,-1.5
1988/2/20,1.8,2.6,0.1
1988/2/21,0.6,2.4,-0.3
1988/2/22,1.6,7.8,-4.9
1988/2/23,4.3,6.1,2.4
1988/2/24,3.7,6.4,0.3
1988/2/25,2.9,7.4,-2.4
1988/2/26,4.6,8.5,1.2
1988/2/27,3.9,6.5,2.1
1988/2/28,2.9,7.4,-0.6
1988/2/29,4.1,8.7,-0.7
1988/3/1,5.2,6.4,3.4
1988/3/2,6.6,10.8,4.6
1988/3/3,2.8,6.3,-0.5
1988/3/4,1.7,5.8,-0.9
1988/3/5,2.5,4.8,-0.2
1988/3/6,2.0,4.1,0.5
1988/3/7,0.6,3.1,-0.6
1988/3/8,1.0,3.5,-0.9
1988/3/9,2.8,5.5,0.1
1988/3/10,5.0,10.0,1.5
1988/3/11,9.8,16.0,0.7
1988/3/12,9.3,13.7,4.6
1988/3/13,8.9,15.9,2.4
1988/3/14,9.8,16.8,3.3
1988/3/15,4.7,8.2,-0.7
1988/3/16,2.6,5.6,-0.6
1988/3/17,3.3,4.6,1.5
1988/3/18,5.6,10.1,2.3
1988/3/19,7.0,12.9,1.4
1988/3/20,6.1,9.2,4.0
1988/3/21,6.1,8.0,3.5
1988/3/22,8.5,10.3,6.3
1988/3/23,7.8,10.8,5.7
1988/3/24,5.4,9.8,0.7
1988/3/25,6.0,9.8,1.8
1988/3/26,5.6,6.7,4.3
1988/3/27,5.2,9.5,0.9
1988/3/28,6.4,14.8,-0.9
1988/3/29,8.5,13.2,5.1
1988/3/30,8.4,11.8,4.6
1988/3/31,7.3,11.7,3.0
1988/4/1,6.9,13.6,1.0
1988/4/2,9.1,14.3,3.9
1988/4/3,9.0,14.2,5.5
1988/4/4,8.9,13.8,3.6
1988/4/5,11.9,19.3,5.5
1988/4/6,8.4,12.1,5.6
1988/4/7,5.5,8.0,3.5
1988/4/8,5.7,8.0,4.0
1988/4/9,6.2,11.6,0.5
1988/4/10,7.9,14.9,0.6
1988/4/11,12.4,20.0,2.8
1988/4/12,15.3,18.1,11.0
1988/4/13,12.9,17.3,8.5
1988/4/14,10.1,17.8,5.6
1988/4/15,10.4,15.8,5.8
1988/4/16,11.5,17.5,4.7
1988/4/17,15.8,23.1,7.4
1988/4/18,15.2,17.8,11.6
1988/4/19,15.2,19.5,8.5
1988/4/20,14.5,18.3,11.3
1988/4/21,15.9,21.6,10.5
1988/4/22,12.7,17.2,9.8
1988/4/23,10.9,16.3,5.5
1988/4/24,9.7,13.4,6.0
1988/4/25,13.3,20.0,6.5
1988/4/26,15.5,21.3,9.6
1988/4/27,16.6,23.9,9.9
1988/4/28,18.8,25.3,9.9
1988/4/29,17.0,20.0,14.3
1988/4/30,18.1,24.2,13.9
1988/5/1,22.4,30.9,14.9
