ダウンロードした時刻：2017/07/24 15:41:40

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,9.0,13.6,6.4
2004/1/2,8.9,13.9,3.2
2004/1/3,8.9,13.3,5.8
2004/1/4,7.8,11.8,4.0
2004/1/5,7.4,12.3,3.1
2004/1/6,7.0,11.2,3.3
2004/1/7,7.0,12.9,1.5
2004/1/8,4.3,8.8,2.3
2004/1/9,4.8,10.3,1.5
2004/1/10,5.7,12.3,-0.3
2004/1/11,4.4,6.8,2.5
2004/1/12,5.2,8.2,1.7
2004/1/13,5.6,8.4,2.5
2004/1/14,3.1,7.2,1.0
2004/1/15,3.4,6.9,1.4
2004/1/16,3.5,6.5,1.7
2004/1/17,2.1,3.4,0.5
2004/1/18,5.3,9.7,1.3
2004/1/19,6.4,11.3,4.1
2004/1/20,6.5,11.5,3.3
2004/1/21,4.6,8.1,1.9
2004/1/22,0.1,2.8,-1.7
2004/1/23,3.0,7.6,-1.5
2004/1/24,4.0,8.0,1.0
2004/1/25,3.4,8.2,0.6
2004/1/26,4.0,8.1,0.7
2004/1/27,4.7,9.9,2.2
2004/1/28,5.3,10.2,1.9
2004/1/29,7.2,11.9,4.0
2004/1/30,6.7,12.3,1.7
2004/1/31,6.4,10.3,4.6
2004/2/1,5.6,7.9,2.8
2004/2/2,6.8,9.9,4.9
2004/2/3,7.5,10.9,3.6
2004/2/4,4.8,9.0,2.0
2004/2/5,3.6,8.0,1.2
2004/2/6,3.5,8.5,0.3
2004/2/7,3.4,7.6,0.3
2004/2/8,4.5,9.4,0.3
2004/2/9,5.1,9.8,1.1
2004/2/10,4.7,8.8,0.9
2004/2/11,6.6,12.9,-0.6
2004/2/12,7.0,11.1,3.9
2004/2/13,6.7,10.3,2.2
2004/2/14,6.8,12.9,1.6
2004/2/15,6.5,9.8,3.1
2004/2/16,5.1,9.1,2.5
2004/2/17,6.3,13.0,-0.2
2004/2/18,8.3,13.2,4.3
2004/2/19,8.3,18.3,2.1
2004/2/20,10.6,14.3,7.2
2004/2/21,11.7,15.3,9.0
2004/2/22,11.8,18.7,8.3
2004/2/23,7.6,14.5,4.7
2004/2/24,7.0,11.1,2.6
2004/2/25,8.8,13.1,5.3
2004/2/26,8.1,15.8,3.6
2004/2/27,5.6,10.2,2.4
2004/2/28,5.7,10.1,0.2
2004/2/29,7.1,9.7,5.2
2004/3/1,7.6,11.2,5.4
2004/3/2,6.5,12.5,3.3
2004/3/3,5.0,8.5,1.5
2004/3/4,4.2,9.8,1.9
2004/3/5,5.3,9.8,0.6
2004/3/6,5.1,9.8,1.8
2004/3/7,2.7,5.9,0.2
2004/3/8,4.1,8.8,0.6
2004/3/9,6.8,13.0,1.9
2004/3/10,8.4,14.3,2.2
2004/3/11,11.3,15.0,9.6
2004/3/12,9.5,11.5,7.4
2004/3/13,10.0,16.2,4.3
2004/3/14,8.7,13.2,2.8
2004/3/15,10.6,17.9,5.5
2004/3/16,9.7,14.8,3.4
2004/3/17,14.6,20.4,9.2
2004/3/18,10.1,14.8,5.1
2004/3/19,8.2,13.6,4.0
2004/3/20,8.3,11.4,6.6
2004/3/21,9.0,12.9,4.3
2004/3/22,6.8,9.2,5.3
2004/3/23,10.2,16.0,6.4
2004/3/24,9.9,11.4,7.7
2004/3/25,10.5,13.0,8.3
2004/3/26,10.3,14.7,7.1
2004/3/27,11.1,16.7,5.1
2004/3/28,10.6,16.0,5.3
2004/3/29,12.6,17.4,7.1
2004/3/30,13.8,15.6,12.0
2004/3/31,12.8,15.9,8.7
2004/4/1,11.7,15.8,6.1
2004/4/2,14.2,20.9,9.8
2004/4/3,14.0,20.5,9.7
2004/4/4,8.6,11.0,7.3
2004/4/5,11.1,17.7,6.2
2004/4/6,11.8,16.2,6.0
2004/4/7,14.2,18.1,8.9
2004/4/8,12.7,16.8,9.3
2004/4/9,12.6,17.9,5.4
2004/4/10,16.3,22.7,11.6
2004/4/11,15.2,18.9,11.6
2004/4/12,18.9,26.3,12.2
2004/4/13,16.4,20.6,14.4
2004/4/14,13.6,15.0,12.3
2004/4/15,15.5,21.0,9.9
2004/4/16,16.9,21.1,12.7
2004/4/17,20.4,28.5,13.6
2004/4/18,17.5,20.8,12.7
2004/4/19,18.0,21.1,16.5
2004/4/20,18.3,24.0,12.8
2004/4/21,19.4,27.4,11.6
2004/4/22,19.0,23.9,14.0
2004/4/23,16.8,21.8,10.6
2004/4/24,12.0,15.8,8.9
2004/4/25,13.4,19.4,7.5
2004/4/26,15.9,20.7,10.6
2004/4/27,18.4,23.7,15.1
2004/4/28,13.6,16.5,11.4
2004/4/29,18.1,25.0,11.8
2004/4/30,18.0,25.1,12.3
2004/5/1,21.5,27.7,16.5
