ダウンロードした時刻：2017/07/24 15:40:45

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,3.7,8.2,1.7
1986/1/2,1.9,6.2,-0.1
1986/1/3,2.0,4.5,-0.5
1986/1/4,3.7,6.0,2.1
1986/1/5,1.1,4.5,-1.3
1986/1/6,0.3,3.8,-2.0
1986/1/7,1.5,6.8,-2.8
1986/1/8,3.0,8.0,-1.9
1986/1/9,1.9,5.3,-0.3
1986/1/10,1.3,6.3,-2.0
1986/1/11,1.0,6.4,-3.8
1986/1/12,0.9,6.4,-3.5
1986/1/13,-0.2,2.8,-3.5
1986/1/14,2.0,6.7,-2.5
1986/1/15,3.7,10.3,-2.0
1986/1/16,5.8,11.0,0.8
1986/1/17,5.9,11.5,1.8
1986/1/18,5.2,10.9,0.8
1986/1/19,4.6,12.3,-1.8
1986/1/20,5.8,12.6,-0.8
1986/1/21,5.6,10.1,1.8
1986/1/22,1.7,6.1,-1.2
1986/1/23,1.0,4.5,-1.7
1986/1/24,2.1,6.7,-0.2
1986/1/25,1.0,4.0,-1.2
1986/1/26,0.3,2.5,-0.5
1986/1/27,0.1,3.8,-1.5
1986/1/28,1.2,5.8,-3.1
1986/1/29,3.5,9.1,-0.2
1986/1/30,3.4,9.6,-1.9
1986/1/31,5.1,11.1,0.3
1986/2/1,3.2,8.6,-0.4
1986/2/2,2.6,8.9,-1.0
1986/2/3,2.8,9.4,-2.3
1986/2/4,1.8,6.2,-1.1
1986/2/5,1.2,4.9,-0.6
1986/2/6,1.3,5.9,-1.4
1986/2/7,1.2,7.3,-3.9
1986/2/8,1.7,7.1,-3.0
1986/2/9,1.6,6.7,-1.3
1986/2/10,1.8,6.2,-1.6
1986/2/11,1.6,5.5,-2.1
1986/2/12,3.5,9.6,-2.2
1986/2/13,4.6,10.5,-2.4
1986/2/14,6.1,8.9,3.4
1986/2/15,5.2,12.1,0.1
1986/2/16,0.0,4.3,-3.4
1986/2/17,2.1,7.5,-3.7
1986/2/18,0.7,2.9,-1.2
1986/2/19,4.5,9.8,1.2
1986/2/20,4.1,9.1,-0.7
1986/2/21,3.6,8.0,-0.3
1986/2/22,3.5,9.3,-0.4
1986/2/23,3.8,10.6,-2.0
1986/2/24,1.5,6.6,-1.4
1986/2/25,1.1,5.9,-2.0
1986/2/26,3.4,8.9,-2.1
1986/2/27,4.2,9.3,0.9
1986/2/28,-1.0,1.2,-2.5
1986/3/1,1.6,8.1,-4.9
1986/3/2,2.7,8.9,-2.1
1986/3/3,3.7,9.4,0.7
1986/3/4,3.6,9.7,-1.9
1986/3/5,2.2,8.1,-1.6
1986/3/6,6.6,14.4,0.0
1986/3/7,8.1,16.7,1.3
1986/3/8,8.8,17.0,1.0
1986/3/9,11.3,18.4,3.3
1986/3/10,10.9,13.9,8.7
1986/3/11,7.9,10.2,5.8
1986/3/12,7.9,13.1,3.7
1986/3/13,9.0,16.0,0.9
1986/3/14,8.4,9.8,7.7
1986/3/15,13.0,19.1,7.2
1986/3/16,10.0,14.1,4.7
1986/3/17,5.9,9.8,3.0
1986/3/18,6.7,11.2,0.9
1986/3/19,8.7,11.3,5.8
1986/3/20,7.1,10.0,4.7
1986/3/21,7.4,12.9,4.1
1986/3/22,7.6,13.0,1.6
1986/3/23,7.2,8.6,5.3
1986/3/24,7.6,10.9,4.9
1986/3/25,6.9,13.0,2.8
1986/3/26,7.7,15.8,-0.2
1986/3/27,10.7,17.7,2.3
1986/3/28,9.9,11.5,8.7
1986/3/29,11.1,16.6,7.1
1986/3/30,9.7,12.9,5.1
1986/3/31,10.0,15.1,5.4
1986/4/1,9.2,16.8,1.4
1986/4/2,10.8,19.9,2.3
1986/4/3,12.4,18.4,4.7
1986/4/4,11.8,13.7,10.1
1986/4/5,12.7,18.5,6.5
1986/4/6,10.1,17.0,3.1
1986/4/7,5.6,9.8,1.7
1986/4/8,9.2,17.0,0.3
1986/4/9,13.7,19.8,7.3
1986/4/10,14.0,16.3,11.9
1986/4/11,11.8,14.9,6.6
1986/4/12,10.1,16.0,4.5
1986/4/13,12.0,20.9,3.4
1986/4/14,15.0,23.5,5.1
1986/4/15,12.2,14.3,11.2
1986/4/16,11.6,16.8,5.9
1986/4/17,12.3,19.2,2.9
1986/4/18,15.1,18.7,11.9
1986/4/19,15.2,19.3,12.4
1986/4/20,17.5,21.4,13.9
1986/4/21,18.2,22.7,15.4
1986/4/22,16.8,21.0,14.7
1986/4/23,18.0,24.8,12.8
1986/4/24,17.2,24.4,9.2
1986/4/25,19.2,25.3,13.3
1986/4/26,21.3,27.9,15.1
1986/4/27,19.0,21.1,18.1
1986/4/28,14.5,18.2,12.7
1986/4/29,15.8,21.9,11.6
1986/4/30,16.5,21.4,11.9
1986/5/1,17.3,21.4,13.7
