ダウンロードした時刻：2017/07/24 15:39:02

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,7.5,9.7,5.2
1991/1/2,7.2,8.4,5.7
1991/1/3,4.2,7.9,1.4
1991/1/4,1.4,2.5,0.3
1991/1/5,0.8,2.2,-0.2
1991/1/6,0.2,2.0,-0.7
1991/1/7,1.5,4.1,-0.1
1991/1/8,1.4,4.1,0.3
1991/1/9,1.2,3.7,0.3
1991/1/10,2.4,3.5,1.2
1991/1/11,2.5,5.1,0.7
1991/1/12,3.2,7.0,0.5
1991/1/13,2.2,4.5,0.4
1991/1/14,1.6,4.1,0.3
1991/1/15,0.6,1.4,0.0
1991/1/16,2.0,5.4,0.3
1991/1/17,3.4,6.8,0.9
1991/1/18,0.0,1.5,-0.9
1991/1/19,2.1,8.0,-1.1
1991/1/20,2.5,9.3,-3.3
1991/1/21,2.9,6.3,-0.9
1991/1/22,3.4,6.2,0.6
1991/1/23,0.5,2.3,-1.4
1991/1/24,1.7,6.9,-4.0
1991/1/25,4.7,6.7,1.5
1991/1/26,1.6,3.7,0.1
1991/1/27,1.5,5.1,0.3
1991/1/28,0.2,2.9,-1.4
1991/1/29,0.0,5.0,-3.2
1991/1/30,1.2,5.2,-2.1
1991/1/31,2.1,4.9,0.7
1991/2/1,1.1,2.0,0.3
1991/2/2,0.1,1.5,-0.7
1991/2/3,0.9,3.9,-0.9
1991/2/4,1.5,4.9,-0.1
1991/2/5,0.5,2.1,-0.7
1991/2/6,2.0,4.3,-0.8
1991/2/7,3.1,7.0,1.2
1991/2/8,1.6,4.6,-0.5
1991/2/9,1.9,6.8,-1.6
1991/2/10,4.7,9.5,-1.2
1991/2/11,5.6,9.7,2.8
1991/2/12,3.1,6.3,1.3
1991/2/13,2.8,6.2,-0.1
1991/2/14,3.4,9.1,-2.6
1991/2/15,7.6,12.4,2.5
1991/2/16,5.2,8.0,2.9
1991/2/17,1.8,4.3,-0.4
1991/2/18,1.8,4.1,-1.2
1991/2/19,1.0,3.7,-0.4
1991/2/20,1.1,5.9,-2.3
1991/2/21,0.2,4.7,-1.0
1991/2/22,-0.2,2.5,-2.6
1991/2/23,-2.1,-0.2,-2.7
1991/2/24,-2.2,-0.4,-3.8
1991/2/25,-0.9,2.0,-3.9
1991/2/26,2.1,6.6,-2.2
1991/2/27,4.6,10.6,1.3
1991/2/28,5.9,8.3,1.8
1991/3/1,2.1,3.4,1.3
1991/3/2,3.3,7.4,-0.4
1991/3/3,3.5,8.7,0.4
1991/3/4,6.3,14.0,-1.0
1991/3/5,8.6,14.3,3.8
1991/3/6,9.8,17.8,3.7
1991/3/7,5.4,8.3,3.2
1991/3/8,4.3,6.1,2.6
1991/3/9,7.2,10.7,4.0
1991/3/10,6.0,8.5,3.7
1991/3/11,4.3,5.8,3.2
1991/3/12,6.6,11.4,4.1
1991/3/13,5.9,8.8,3.6
1991/3/14,2.1,5.7,-0.9
1991/3/15,1.9,5.7,-1.4
1991/3/16,1.5,2.9,0.4
1991/3/17,4.0,7.2,1.7
1991/3/18,4.5,8.9,0.3
1991/3/19,11.9,19.9,1.7
1991/3/20,12.1,17.0,6.3
1991/3/21,5.0,7.0,3.2
1991/3/22,5.3,7.8,1.3
1991/3/23,9.5,11.7,7.0
1991/3/24,9.5,13.2,6.2
1991/3/25,8.1,11.9,4.1
1991/3/26,8.5,11.6,5.5
1991/3/27,7.9,9.2,6.1
1991/3/28,7.3,8.8,6.0
1991/3/29,6.7,9.4,3.5
1991/3/30,8.7,15.4,2.1
1991/3/31,6.6,8.1,4.8
1991/4/1,4.1,6.9,1.9
1991/4/2,4.7,8.2,0.2
1991/4/3,5.7,11.2,0.2
1991/4/4,8.7,16.0,0.1
1991/4/5,13.7,21.7,6.0
1991/4/6,14.2,22.5,8.2
1991/4/7,10.9,13.2,10.1
1991/4/8,12.2,16.3,9.8
1991/4/9,11.5,13.3,10.5
1991/4/10,11.9,16.1,6.3
1991/4/11,14.1,20.7,11.6
1991/4/12,13.0,16.2,11.4
1991/4/13,17.6,21.5,10.8
1991/4/14,10.4,12.1,9.4
1991/4/15,13.3,19.9,5.5
1991/4/16,14.7,22.5,8.8
1991/4/17,16.3,24.0,6.2
1991/4/18,14.8,24.0,7.5
1991/4/19,10.0,13.2,7.2
1991/4/20,8.7,13.5,4.3
1991/4/21,10.3,18.7,1.8
1991/4/22,10.3,14.3,4.5
1991/4/23,15.2,21.7,6.8
1991/4/24,15.4,20.4,11.7
1991/4/25,14.0,18.6,10.9
1991/4/26,15.5,23.7,9.2
1991/4/27,12.2,15.5,9.3
1991/4/28,17.2,24.5,7.7
1991/4/29,16.4,20.8,11.0
1991/4/30,12.8,17.2,9.5
1991/5/1,12.1,16.0,8.7
