ダウンロードした時刻：2017/07/24 15:37:26

,宮古,宮古,宮古
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,-0.5,5.7,-3.8
1987/1/2,-1.8,1.2,-5.8
1987/1/3,2.2,7.7,-2.7
1987/1/4,-1.8,2.6,-4.3
1987/1/5,-2.8,1.2,-7.7
1987/1/6,-0.5,4.8,-3.5
1987/1/7,-0.3,3.4,-4.3
1987/1/8,3.3,10.0,-1.4
1987/1/9,-0.7,2.8,-4.3
1987/1/10,-4.7,-1.9,-7.0
1987/1/11,-1.5,3.9,-6.2
1987/1/12,-1.4,1.3,-3.7
1987/1/13,-0.5,2.5,-5.0
1987/1/14,-2.9,0.6,-6.6
1987/1/15,-0.7,3.8,-4.5
1987/1/16,-0.5,4.6,-6.9
1987/1/17,5.5,10.4,1.0
1987/1/18,-0.1,3.5,-3.5
1987/1/19,-2.8,1.9,-6.6
1987/1/20,-5.4,-0.3,-8.4
1987/1/21,-4.8,2.0,-11.3
1987/1/22,-1.3,4.2,-5.4
1987/1/23,2.1,7.8,-5.8
1987/1/24,3.8,7.7,-1.3
1987/1/25,-2.5,2.3,-5.7
1987/1/26,-2.8,0.7,-7.7
1987/1/27,0.5,4.2,-2.4
1987/1/28,2.3,6.3,-0.2
1987/1/29,4.5,8.8,-2.6
1987/1/30,3.6,8.8,-2.3
1987/1/31,-1.8,3.0,-5.0
1987/2/1,-3.8,1.5,-7.4
1987/2/2,-2.9,2.6,-9.4
1987/2/3,-2.1,-0.3,-3.9
1987/2/4,-0.5,2.8,-3.3
1987/2/5,-0.4,4.6,-5.6
1987/2/6,-1.1,5.7,-7.5
1987/2/7,2.4,8.0,-3.4
1987/2/8,2.7,7.7,-2.9
1987/2/9,2.3,8.3,-2.9
1987/2/10,4.3,8.3,-0.9
1987/2/11,9.4,14.6,2.7
1987/2/12,3.4,7.8,-2.0
1987/2/13,-1.8,2.9,-6.0
1987/2/14,-0.5,4.4,-4.6
1987/2/15,-2.9,0.9,-5.3
1987/2/16,-3.0,0.1,-5.6
1987/2/17,-0.8,4.4,-4.4
1987/2/18,-1.1,3.2,-3.1
1987/2/19,-1.7,1.9,-4.9
1987/2/20,-2.0,3.6,-5.5
1987/2/21,-2.3,4.1,-8.6
1987/2/22,-0.8,5.3,-6.5
1987/2/23,2.4,10.6,-2.1
1987/2/24,6.4,12.3,-0.7
1987/2/25,2.1,8.4,-4.5
1987/2/26,-2.0,1.3,-4.6
1987/2/27,-0.3,3.6,-3.4
1987/2/28,-1.5,2.3,-3.7
1987/3/1,-0.9,3.9,-4.6
1987/3/2,-1.4,5.0,-5.2
1987/3/3,2.9,6.5,-3.9
1987/3/4,6.2,11.2,1.8
1987/3/5,6.5,11.5,1.6
1987/3/6,-1.0,2.6,-4.4
1987/3/7,-0.3,5.3,-4.8
1987/3/8,0.5,6.2,-4.6
1987/3/9,1.4,8.3,-2.3
1987/3/10,0.5,5.8,-2.9
1987/3/11,0.9,4.9,-1.9
1987/3/12,1.6,8.4,-2.2
1987/3/13,4.1,7.8,-3.0
1987/3/14,9.5,16.7,5.8
1987/3/15,2.4,5.9,0.5
1987/3/16,1.3,4.6,-2.0
1987/3/17,3.3,8.6,-2.2
1987/3/18,1.3,3.1,0.0
1987/3/19,3.6,9.2,-1.8
1987/3/20,0.9,2.6,0.1
1987/3/21,2.8,6.8,-0.6
1987/3/22,4.1,9.9,-0.9
1987/3/23,6.2,10.2,3.0
1987/3/24,10.3,16.6,5.6
1987/3/25,6.7,12.4,0.8
1987/3/26,1.4,5.4,-1.0
1987/3/27,3.6,9.3,-1.7
1987/3/28,5.0,11.0,-1.6
1987/3/29,7.7,15.6,-0.7
1987/3/30,7.8,12.8,1.7
1987/3/31,2.7,8.8,-1.3
1987/4/1,3.4,8.4,-2.0
1987/4/2,4.6,9.9,-0.9
1987/4/3,6.8,14.2,0.3
1987/4/4,7.3,13.3,0.3
1987/4/5,7.9,16.3,1.3
1987/4/6,5.8,11.9,0.0
1987/4/7,7.5,9.1,3.9
1987/4/8,4.9,8.1,2.0
1987/4/9,8.1,16.3,1.1
1987/4/10,13.8,19.5,7.0
1987/4/11,7.9,16.1,1.7
1987/4/12,3.0,8.7,-0.7
1987/4/13,1.8,7.5,-1.6
1987/4/14,4.2,9.5,-2.4
1987/4/15,7.8,14.0,1.2
1987/4/16,6.9,12.1,-0.1
1987/4/17,12.0,20.2,3.7
1987/4/18,14.6,23.4,5.7
1987/4/19,10.2,13.3,8.6
1987/4/20,9.7,13.8,6.1
1987/4/21,17.2,25.8,9.7
1987/4/22,16.0,20.1,11.7
1987/4/23,10.1,13.8,6.8
1987/4/24,8.7,15.2,4.6
1987/4/25,6.1,10.3,2.9
1987/4/26,3.6,5.6,2.1
1987/4/27,7.3,12.3,1.8
1987/4/28,10.9,21.3,1.9
1987/4/29,10.9,18.9,2.8
1987/4/30,19.1,29.0,7.2
1987/5/1,17.6,24.2,13.4
