ダウンロードした時刻：2017/07/24 15:42:16

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,7.7,14.6,2.9
2000/1/2,7.5,12.6,2.3
2000/1/3,10.0,17.9,4.5
2000/1/4,7.9,14.9,2.1
2000/1/5,8.8,13.9,2.6
2000/1/6,11.9,14.2,9.7
2000/1/7,11.8,17.8,4.4
2000/1/8,6.4,11.4,2.3
2000/1/9,7.8,12.7,3.0
2000/1/10,10.9,17.9,4.7
2000/1/11,6.3,12.7,2.3
2000/1/12,8.4,12.3,3.4
2000/1/13,12.6,14.3,10.4
2000/1/14,11.2,15.8,6.4
2000/1/15,8.1,14.3,2.5
2000/1/16,8.2,12.2,2.8
2000/1/17,9.8,14.4,6.3
2000/1/18,7.4,13.1,2.6
2000/1/19,7.4,13.9,0.9
2000/1/20,4.9,8.9,1.9
2000/1/21,2.6,6.4,0.4
2000/1/22,4.0,9.1,-2.2
2000/1/23,6.9,8.9,4.9
2000/1/24,10.2,14.7,6.9
2000/1/25,7.7,12.9,1.4
2000/1/26,3.0,7.5,-0.1
2000/1/27,2.8,8.4,-1.8
2000/1/28,3.0,10.0,-2.5
2000/1/29,4.4,11.6,-1.5
2000/1/30,8.7,15.0,2.5
2000/1/31,6.5,10.5,3.3
2000/2/1,4.2,10.0,-0.7
2000/2/2,5.8,12.2,0.1
2000/2/3,6.6,12.8,0.9
2000/2/4,5.2,9.1,-0.3
2000/2/5,5.4,12.7,-1.5
2000/2/6,7.3,9.0,3.9
2000/2/7,8.4,13.6,4.5
2000/2/8,5.2,11.7,1.2
2000/2/9,3.9,7.3,1.9
2000/2/10,4.0,10.0,-0.1
2000/2/11,6.5,14.3,-0.2
2000/2/12,7.2,13.6,1.2
2000/2/13,8.5,14.8,2.2
2000/2/14,7.9,10.3,5.8
2000/2/15,4.9,10.7,1.5
2000/2/16,2.1,6.1,-0.9
2000/2/17,4.1,8.9,-0.9
2000/2/18,4.5,9.6,0.0
2000/2/19,5.0,8.8,1.4
2000/2/20,6.7,12.3,3.8
2000/2/21,4.6,9.4,0.9
2000/2/22,4.8,9.6,1.9
2000/2/23,4.5,9.2,-0.9
2000/2/24,7.1,12.4,2.9
2000/2/25,3.4,8.2,-0.3
2000/2/26,2.4,5.7,0.0
2000/2/27,5.5,10.7,0.5
2000/2/28,5.3,13.2,-1.6
2000/2/29,3.6,8.8,0.0
2000/3/1,4.8,11.8,-1.4
2000/3/2,7.8,15.1,1.4
2000/3/3,10.1,17.4,2.6
2000/3/4,12.1,15.5,9.0
2000/3/5,12.1,16.9,6.8
2000/3/6,10.4,18.1,5.2
2000/3/7,10.2,17.3,4.6
2000/3/8,7.1,12.2,2.8
2000/3/9,6.3,11.4,0.3
2000/3/10,6.3,11.3,-0.1
2000/3/11,7.0,11.7,3.8
2000/3/12,7.5,14.3,4.3
2000/3/13,9.0,16.3,3.3
2000/3/14,8.4,16.2,0.8
2000/3/15,9.3,15.0,2.3
2000/3/16,12.5,19.9,7.4
2000/3/17,8.3,12.9,2.4
2000/3/18,8.5,16.5,0.4
2000/3/19,10.6,15.8,7.6
2000/3/20,10.6,15.5,4.9
2000/3/21,9.0,15.4,2.2
2000/3/22,10.4,17.2,5.4
2000/3/23,10.8,16.1,3.7
2000/3/24,12.3,15.9,8.2
2000/3/25,9.3,12.8,4.4
2000/3/26,10.1,14.5,4.0
2000/3/27,9.7,16.4,3.2
2000/3/28,12.4,18.5,7.3
2000/3/29,13.2,17.9,8.0
2000/3/30,11.9,17.3,7.8
2000/3/31,12.2,17.6,7.0
2000/4/1,12.9,19.0,7.0
2000/4/2,10.9,15.9,5.4
2000/4/3,13.1,16.9,10.0
2000/4/4,13.8,17.3,11.0
2000/4/5,14.2,17.4,12.3
2000/4/6,13.5,18.7,9.0
2000/4/7,13.3,18.2,8.2
2000/4/8,15.5,22.3,9.9
2000/4/9,13.8,17.3,7.4
2000/4/10,14.9,17.8,13.3
2000/4/11,11.8,16.1,6.7
2000/4/12,12.9,19.5,6.2
2000/4/13,14.4,21.0,7.7
2000/4/14,16.0,21.9,9.1
2000/4/15,13.6,15.5,12.1
2000/4/16,12.1,17.2,5.9
2000/4/17,11.1,17.7,3.9
2000/4/18,14.5,20.7,8.1
2000/4/19,16.1,21.3,12.6
2000/4/20,15.9,21.5,12.9
2000/4/21,14.9,15.9,13.3
2000/4/22,16.0,20.7,9.8
2000/4/23,18.5,23.3,10.0
2000/4/24,14.7,21.0,8.1
2000/4/25,15.1,21.9,7.9
2000/4/26,13.6,15.7,12.2
2000/4/27,17.1,21.9,12.8
2000/4/28,15.0,19.0,9.1
2000/4/29,15.1,21.6,7.8
2000/4/30,15.3,20.0,9.7
2000/5/1,16.0,20.4,13.5
