ダウンロードした時刻：2019/10/10 15:42:55

,相川,相川,相川
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/12/1,7.3,9.7,2.5
1985/12/2,7.5,9.8,5.3
1985/12/3,7.3,11.4,4.5
1985/12/4,11.9,14.5,7.9
1985/12/5,8.3,13.0,5.4
1985/12/6,7.7,14.1,4.6
1985/12/7,8.0,11.0,4.7
1985/12/8,10.3,13.4,7.2
1985/12/9,3.0,10.5,-1.5
1985/12/10,0.8,2.4,-1.0
1985/12/11,1.8,3.0,0.4
1985/12/12,2.0,3.3,0.8
1985/12/13,4.2,8.8,0.4
1985/12/14,1.9,4.1,-1.2
1985/12/15,-1.2,0.0,-2.3
1985/12/16,-0.3,1.6,-2.1
1985/12/17,0.8,2.1,-1.0
1985/12/18,2.8,4.0,0.6
1985/12/19,2.2,3.8,0.0
1985/12/20,1.9,3.1,-0.2
1985/12/21,1.4,2.9,-0.9
1985/12/22,3.3,5.8,-0.6
1985/12/23,5.4,9.7,1.3
1985/12/24,0.9,3.3,-0.7
1985/12/25,3.4,6.8,-0.1
1985/12/26,3.9,5.1,2.3
1985/12/27,4.0,7.1,2.2
1985/12/28,3.8,5.3,1.6
1985/12/29,8.4,12.9,0.9
1985/12/30,13.1,16.4,9.8
1985/12/31,5.8,13.9,1.7
1986/1/1,4.3,7.2,1.5
1986/1/2,0.4,3.3,-2.0
1986/1/3,2.4,4.4,0.0
1986/1/4,6.1,8.0,3.7
1986/1/5,0.3,4.3,-1.4
1986/1/6,0.7,3.7,-1.7
1986/1/7,4.5,5.9,3.1
1986/1/8,4.4,6.9,1.3
1986/1/9,1.1,3.5,-0.5
1986/1/10,0.7,1.7,-0.2
1986/1/11,1.3,2.1,-0.7
1986/1/12,1.7,2.8,0.3
1986/1/13,1.9,5.2,-0.7
1986/1/14,0.6,2.6,-1.8
1986/1/15,2.9,4.5,0.1
1986/1/16,3.1,6.8,-0.8
1986/1/17,5.8,8.0,2.0
1986/1/18,3.7,5.9,0.8
1986/1/19,2.1,6.2,-1.3
1986/1/20,2.9,6.3,-0.1
1986/1/21,0.1,2.1,-0.8
1986/1/22,-1.8,0.1,-4.5
1986/1/23,-1.6,-0.5,-3.1
1986/1/24,-0.8,1.2,-1.9
1986/1/25,-1.3,0.4,-2.4
1986/1/26,-1.2,0.0,-2.8
1986/1/27,-0.9,0.4,-2.8
1986/1/28,0.9,4.2,-2.2
1986/1/29,0.4,2.8,-2.6
1986/1/30,3.3,7.4,-2.5
1986/1/31,2.1,3.9,-0.2
1986/2/1,-0.8,1.3,-2.9
1986/2/2,2.0,4.8,-2.0
1986/2/3,0.7,5.7,-1.9
1986/2/4,-1.4,0.1,-3.0
1986/2/5,-1.3,0.2,-3.2
1986/2/6,-0.3,0.5,-1.4
1986/2/7,0.6,2.1,-1.4
1986/2/8,1.3,3.4,-0.8
1986/2/9,-0.3,1.1,-2.1
1986/2/10,-0.5,0.8,-2.0
1986/2/11,1.4,2.9,-0.8
1986/2/12,2.5,3.8,-0.3
1986/2/13,5.6,8.0,1.0
1986/2/14,5.2,8.9,1.6
1986/2/15,1.4,3.2,-1.4
1986/2/16,-1.2,-0.4,-2.8
1986/2/17,0.9,2.7,-1.5
1986/2/18,1.8,3.3,-0.4
1986/2/19,3.1,5.4,1.0
1986/2/20,2.6,4.2,0.9
1986/2/21,1.2,2.5,-0.7
1986/2/22,2.8,4.7,0.8
1986/2/23,2.9,6.1,0.1
1986/2/24,0.3,2.9,-1.7
1986/2/25,-0.2,1.2,-2.2
1986/2/26,1.7,4.3,-0.3
1986/2/27,2.6,5.1,0.0
1986/2/28,1.6,4.8,-1.2
1986/3/1,3.0,5.1,0.9
1986/3/2,3.0,4.6,-0.2
1986/3/3,1.3,4.6,-1.7
1986/3/4,0.8,3.0,-1.6
1986/3/5,3.6,5.6,1.2
1986/3/6,3.7,7.8,0.1
1986/3/7,5.1,8.9,0.5
1986/3/8,3.8,9.0,-0.6
1986/3/9,8.7,13.3,1.9
1986/3/10,9.2,14.7,5.6
1986/3/11,4.4,5.9,2.8
1986/3/12,4.6,6.8,3.1
1986/3/13,6.4,9.5,3.5
1986/3/14,5.9,9.7,1.4
1986/3/15,10.7,15.3,6.1
1986/3/16,6.4,10.7,3.9
1986/3/17,3.3,4.6,1.4
1986/3/18,4.0,6.1,1.2
1986/3/19,7.5,9.8,3.5
1986/3/20,4.2,7.5,2.4
1986/3/21,4.2,7.2,0.8
1986/3/22,4.7,7.8,1.0
1986/3/23,2.5,5.7,0.8
1986/3/24,4.6,7.2,1.9
1986/3/25,6.0,8.4,4.4
1986/3/26,5.9,9.5,1.8
1986/3/27,8.6,13.6,2.6
1986/3/28,7.8,10.7,4.1
1986/3/29,7.7,12.0,4.4
1986/3/30,9.1,14.9,3.7
1986/3/31,6.4,8.4,5.0
