ダウンロードした時刻：2017/07/24 15:47:45

,宮崎,宮崎,宮崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,7.7,13.8,1.6
1993/1/2,9.8,17.2,4.7
1993/1/3,10.5,18.2,4.2
1993/1/4,9.8,13.6,6.7
1993/1/5,9.0,13.9,3.1
1993/1/6,9.9,13.1,6.1
1993/1/7,15.7,20.5,10.8
1993/1/8,11.3,16.5,6.3
1993/1/9,9.5,11.6,6.7
1993/1/10,15.2,20.1,10.8
1993/1/11,11.4,15.2,7.2
1993/1/12,9.5,15.1,3.3
1993/1/13,11.8,16.2,7.6
1993/1/14,13.9,18.1,10.5
1993/1/15,11.7,14.0,9.3
1993/1/16,6.6,9.4,3.5
1993/1/17,7.1,13.2,2.2
1993/1/18,7.0,12.5,3.1
1993/1/19,5.1,9.8,2.0
1993/1/20,5.5,10.1,1.7
1993/1/21,4.4,10.2,-1.4
1993/1/22,5.5,11.8,-1.2
1993/1/23,8.7,12.3,5.4
1993/1/24,8.6,11.6,5.9
1993/1/25,9.4,14.9,4.8
1993/1/26,8.4,16.2,1.3
1993/1/27,7.4,13.8,2.6
1993/1/28,3.4,7.0,0.9
1993/1/29,4.3,12.1,-2.5
1993/1/30,7.4,13.3,2.9
1993/1/31,8.3,15.0,0.5
1993/2/1,7.7,11.9,4.0
1993/2/2,7.4,12.4,2.5
1993/2/3,7.6,17.1,-0.7
1993/2/4,12.8,18.8,8.2
1993/2/5,11.7,19.7,2.9
1993/2/6,18.1,23.6,10.2
1993/2/7,14.2,19.4,5.9
1993/2/8,7.4,13.2,3.6
1993/2/9,6.4,11.2,3.8
1993/2/10,5.6,11.7,-1.2
1993/2/11,8.4,13.7,3.2
1993/2/12,9.4,16.7,3.9
1993/2/13,9.5,18.0,0.9
1993/2/14,10.1,15.4,4.7
1993/2/15,10.2,16.9,2.9
1993/2/16,12.8,17.6,8.6
1993/2/17,13.9,17.4,9.2
1993/2/18,11.6,16.7,5.4
1993/2/19,11.5,15.4,7.8
1993/2/20,9.1,13.6,2.6
1993/2/21,13.5,20.5,9.4
1993/2/22,11.0,14.1,6.4
1993/2/23,4.9,7.7,2.4
1993/2/24,4.8,10.4,1.1
1993/2/25,5.4,12.0,-1.4
1993/2/26,6.8,11.2,3.6
1993/2/27,7.2,12.4,1.5
1993/2/28,10.1,15.2,6.1
1993/3/1,6.1,10.6,3.2
1993/3/2,5.5,10.1,1.2
1993/3/3,7.2,12.8,0.5
1993/3/4,9.4,15.3,4.6
1993/3/5,10.0,18.3,1.5
1993/3/6,12.8,19.0,5.0
1993/3/7,14.7,20.3,8.6
1993/3/8,8.8,13.3,2.7
1993/3/9,7.9,12.5,1.2
1993/3/10,10.8,15.6,6.7
1993/3/11,9.0,13.1,5.7
1993/3/12,8.9,15.6,2.5
1993/3/13,8.5,14.7,1.0
1993/3/14,9.9,14.4,4.2
1993/3/15,11.4,15.0,10.0
1993/3/16,9.2,10.7,7.2
1993/3/17,8.0,11.4,5.8
1993/3/18,7.3,13.8,0.6
1993/3/19,8.0,14.0,0.4
1993/3/20,8.5,14.0,1.9
1993/3/21,10.2,14.9,4.8
1993/3/22,11.5,15.4,9.1
1993/3/23,13.6,19.8,8.3
1993/3/24,18.1,23.6,13.4
1993/3/25,16.0,20.6,13.6
1993/3/26,12.1,13.9,10.7
1993/3/27,13.0,17.1,10.3
1993/3/28,12.7,14.3,11.1
1993/3/29,11.1,14.7,6.8
1993/3/30,9.5,14.8,3.0
1993/3/31,14.2,17.9,10.8
1993/4/1,15.8,22.1,11.0
1993/4/2,14.6,20.5,7.3
1993/4/3,16.7,22.6,9.6
1993/4/4,14.4,16.8,13.6
1993/4/5,13.0,15.7,9.4
1993/4/6,11.9,17.1,6.7
1993/4/7,13.5,18.8,9.8
1993/4/8,10.4,15.2,7.1
1993/4/9,10.7,17.0,6.1
1993/4/10,9.3,15.1,1.9
1993/4/11,10.0,16.6,4.4
1993/4/12,10.8,16.1,5.0
1993/4/13,12.5,17.8,5.4
1993/4/14,14.8,20.5,8.7
1993/4/15,14.3,20.9,7.6
1993/4/16,12.3,14.3,10.3
1993/4/17,17.2,24.4,11.8
1993/4/18,19.0,26.7,9.5
1993/4/19,19.0,25.8,12.4
1993/4/20,18.0,24.4,11.0
1993/4/21,17.4,23.2,11.3
1993/4/22,19.9,24.6,17.4
1993/4/23,23.0,30.3,16.2
1993/4/24,21.8,25.7,18.8
1993/4/25,16.7,21.5,11.1
1993/4/26,16.2,24.7,8.1
1993/4/27,21.5,27.3,14.8
1993/4/28,21.6,24.6,18.8
1993/4/29,20.3,24.7,17.7
1993/4/30,19.7,24.7,17.0
1993/5/1,16.0,18.7,13.9
