ダウンロードした時刻：2017/07/24 15:43:35

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,3.4,6.8,1.7
1999/1/2,3.9,8.5,0.1
1999/1/3,3.6,5.6,1.8
1999/1/4,4.9,8.7,3.2
1999/1/5,4.2,9.8,1.2
1999/1/6,5.3,11.6,0.2
1999/1/7,5.0,11.2,0.0
1999/1/8,-0.4,2.2,-1.8
1999/1/9,-0.4,1.5,-1.7
1999/1/10,-0.1,3.4,-4.4
1999/1/11,1.3,3.0,0.3
1999/1/12,1.5,3.3,0.3
1999/1/13,2.0,4.9,0.3
1999/1/14,2.4,4.6,0.7
1999/1/15,3.0,7.2,1.2
1999/1/16,4.0,8.7,1.0
1999/1/17,3.6,5.8,-1.3
1999/1/18,2.6,10.7,-1.7
1999/1/19,3.0,5.6,-0.1
1999/1/20,6.4,13.1,3.0
1999/1/21,2.9,5.6,0.8
1999/1/22,3.0,11.1,-1.4
1999/1/23,6.3,12.3,1.1
1999/1/24,8.3,11.2,5.4
1999/1/25,6.5,8.9,2.6
1999/1/26,6.0,9.1,1.2
1999/1/27,5.2,12.3,-0.7
1999/1/28,4.8,7.7,2.2
1999/1/29,1.5,3.9,0.1
1999/1/30,2.0,5.8,0.2
1999/1/31,3.7,10.6,0.3
1999/2/1,3.9,8.6,-0.8
1999/2/2,2.9,6.3,0.3
1999/2/3,-1.9,0.3,-4.2
1999/2/4,-0.6,4.1,-4.3
1999/2/5,1.0,6.6,-3.4
1999/2/6,1.2,5.3,-1.2
1999/2/7,2.5,10.1,-2.6
1999/2/8,4.7,10.9,0.0
1999/2/9,4.2,11.6,-0.1
1999/2/10,3.1,6.3,0.6
1999/2/11,3.1,5.4,1.0
1999/2/12,1.2,5.3,-1.0
1999/2/13,-0.4,1.8,-1.8
1999/2/14,1.1,3.9,-0.7
1999/2/15,3.0,8.3,0.6
1999/2/16,3.8,13.0,-0.8
1999/2/17,6.0,16.2,-1.1
1999/2/18,5.7,7.8,3.7
1999/2/19,2.8,6.3,-1.1
1999/2/20,2.4,8.2,-1.9
1999/2/21,1.4,5.1,-0.6
1999/2/22,2.8,8.2,-0.6
1999/2/23,4.7,10.8,-0.2
1999/2/24,4.9,8.2,2.2
1999/2/25,6.3,10.5,0.9
1999/2/26,5.2,10.1,-0.7
1999/2/27,5.5,11.1,0.5
1999/2/28,1.6,5.4,-0.3
1999/3/1,6.1,15.3,-0.6
1999/3/2,7.5,14.5,1.5
1999/3/3,8.3,17.4,2.7
1999/3/4,9.0,18.5,1.4
1999/3/5,14.3,19.1,7.5
1999/3/6,7.0,11.0,4.4
1999/3/7,5.9,7.9,4.3
1999/3/8,7.0,8.5,5.4
1999/3/9,6.0,8.3,4.0
1999/3/10,6.7,11.8,3.4
1999/3/11,6.7,10.1,4.5
1999/3/12,4.6,7.0,-0.4
1999/3/13,7.8,17.2,-1.6
1999/3/14,13.6,20.4,7.0
1999/3/15,13.0,19.4,9.7
1999/3/16,9.5,12.0,6.3
1999/3/17,12.4,20.9,3.7
1999/3/18,15.7,23.2,9.4
1999/3/19,12.2,16.9,6.7
1999/3/20,6.7,7.6,4.6
1999/3/21,6.3,8.6,3.7
1999/3/22,3.4,7.1,1.5
1999/3/23,4.1,9.4,-1.0
1999/3/24,9.6,19.3,-0.4
1999/3/25,13.3,20.5,8.4
1999/3/26,15.1,17.3,13.2
1999/3/27,9.2,13.3,6.2
1999/3/28,6.5,11.6,1.6
1999/3/29,4.6,6.3,3.5
1999/3/30,6.0,8.2,4.6
1999/3/31,8.6,14.0,4.9
1999/4/1,14.1,21.9,4.4
1999/4/2,13.2,18.7,8.0
1999/4/3,7.3,10.6,4.1
1999/4/4,9.6,18.6,1.8
1999/4/5,10.5,16.8,5.1
1999/4/6,10.1,17.5,6.2
1999/4/7,7.2,10.1,3.7
1999/4/8,6.5,11.6,1.3
1999/4/9,10.8,19.4,0.0
1999/4/10,13.4,19.2,10.0
1999/4/11,12.8,15.8,10.7
1999/4/12,16.5,21.8,10.4
1999/4/13,16.5,21.6,12.4
1999/4/14,11.8,17.9,6.5
1999/4/15,10.7,16.9,4.7
1999/4/16,13.7,23.3,5.8
1999/4/17,13.3,19.5,7.6
1999/4/18,13.3,15.1,12.0
1999/4/19,14.2,16.2,13.1
1999/4/20,14.8,20.2,10.7
1999/4/21,13.2,18.2,9.2
1999/4/22,17.8,26.4,8.7
1999/4/23,14.7,17.3,13.0
1999/4/24,14.3,16.8,12.9
1999/4/25,15.1,18.1,13.5
1999/4/26,14.9,17.7,13.0
1999/4/27,14.8,17.1,13.4
1999/4/28,13.0,16.7,10.0
1999/4/29,10.7,13.6,6.3
1999/4/30,10.7,18.2,3.3
1999/5/1,15.0,24.9,5.7
