ダウンロードした時刻：2017/07/24 15:46:55

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,9.0,11.9,6.4
1987/1/2,12.0,17.0,6.4
1987/1/3,12.6,17.0,8.7
1987/1/4,7.2,11.6,2.7
1987/1/5,7.1,8.3,5.5
1987/1/6,8.0,12.2,2.0
1987/1/7,7.3,12.6,0.0
1987/1/8,8.9,12.7,3.0
1987/1/9,11.0,15.3,4.0
1987/1/10,7.5,10.3,4.3
1987/1/11,4.2,8.6,1.5
1987/1/12,5.4,12.1,1.4
1987/1/13,2.0,5.5,-0.9
1987/1/14,2.9,7.6,0.0
1987/1/15,5.5,12.2,-0.8
1987/1/16,9.8,16.8,0.6
1987/1/17,11.1,15.2,6.6
1987/1/18,6.5,9.5,3.6
1987/1/19,5.8,8.7,4.1
1987/1/20,5.4,8.8,1.4
1987/1/21,4.0,9.4,-1.0
1987/1/22,6.3,11.5,-0.2
1987/1/23,12.8,17.2,7.1
1987/1/24,6.3,12.5,3.5
1987/1/25,3.8,7.2,0.8
1987/1/26,4.3,8.7,0.1
1987/1/27,5.2,10.7,0.2
1987/1/28,5.9,13.2,-0.5
1987/1/29,6.5,13.7,-0.9
1987/1/30,9.1,14.3,3.8
1987/1/31,5.9,8.7,3.2
1987/2/1,4.2,9.0,-0.9
1987/2/2,3.8,7.1,0.9
1987/2/3,2.6,5.5,-0.9
1987/2/4,4.5,8.4,0.9
1987/2/5,4.8,12.1,-1.1
1987/2/6,6.0,13.3,-0.3
1987/2/7,9.6,16.7,1.6
1987/2/8,8.1,15.9,2.0
1987/2/9,7.2,15.0,-0.2
1987/2/10,9.2,16.7,1.1
1987/2/11,15.8,23.2,7.2
1987/2/12,13.3,18.8,9.6
1987/2/13,8.3,12.6,4.4
1987/2/14,9.8,16.1,2.7
1987/2/15,7.8,11.1,4.8
1987/2/16,6.3,12.8,-1.3
1987/2/17,7.5,9.4,6.3
1987/2/18,9.2,11.5,7.5
1987/2/19,6.6,7.6,6.0
1987/2/20,5.8,9.5,2.4
1987/2/21,5.9,8.9,2.2
1987/2/22,6.8,12.6,2.7
1987/2/23,8.2,15.1,1.4
1987/2/24,10.3,18.3,4.2
1987/2/25,3.3,8.0,0.2
1987/2/26,2.9,6.3,0.9
1987/2/27,2.5,6.6,-0.3
1987/2/28,4.5,8.7,-1.6
1987/3/1,4.0,8.3,1.4
1987/3/2,3.3,6.7,0.1
1987/3/3,5.3,12.9,-3.2
1987/3/4,6.8,10.8,0.4
1987/3/5,14.1,20.8,5.3
1987/3/6,13.0,22.1,6.5
1987/3/7,6.9,11.2,5.2
1987/3/8,7.7,10.8,5.8
1987/3/9,7.0,10.8,4.5
1987/3/10,5.8,7.7,4.4
1987/3/11,8.2,12.9,5.2
1987/3/12,8.1,13.1,2.2
1987/3/13,10.4,12.6,7.7
1987/3/14,10.7,12.7,8.8
1987/3/15,8.4,12.3,3.2
1987/3/16,9.3,13.2,4.0
1987/3/17,7.9,8.8,6.5
1987/3/18,12.7,17.0,7.5
1987/3/19,12.6,19.9,5.2
1987/3/20,12.3,15.4,8.2
1987/3/21,11.9,16.9,6.3
1987/3/22,14.2,17.3,11.1
1987/3/23,14.6,17.6,12.7
1987/3/24,13.0,17.3,9.7
1987/3/25,7.8,12.3,3.9
1987/3/26,5.9,10.3,1.1
1987/3/27,5.6,10.9,-1.2
1987/3/28,7.2,11.3,1.7
1987/3/29,8.2,9.6,5.9
1987/3/30,10.3,11.9,8.2
1987/3/31,9.2,13.2,5.2
1987/4/1,5.0,9.0,1.2
1987/4/2,6.6,9.2,2.8
1987/4/3,10.4,15.6,6.5
1987/4/4,11.6,18.3,3.8
1987/4/5,12.2,17.1,5.6
1987/4/6,13.7,16.1,10.9
1987/4/7,13.4,14.8,12.1
1987/4/8,15.8,20.2,12.3
1987/4/9,14.0,16.7,10.9
1987/4/10,17.4,21.5,13.6
1987/4/11,12.6,16.3,10.4
1987/4/12,10.5,13.6,8.3
1987/4/13,8.9,12.5,3.4
1987/4/14,9.3,12.8,4.7
1987/4/15,11.8,17.5,7.5
1987/4/16,12.0,17.9,4.0
1987/4/17,15.4,20.4,12.2
1987/4/18,15.7,20.7,12.0
1987/4/19,16.0,22.7,10.0
1987/4/20,17.5,23.4,10.6
1987/4/21,18.4,22.3,14.9
1987/4/22,15.3,20.0,11.0
1987/4/23,16.0,21.7,9.5
1987/4/24,16.5,24.0,9.6
1987/4/25,14.3,16.7,12.1
1987/4/26,13.4,16.0,10.7
1987/4/27,11.8,17.5,7.3
1987/4/28,12.9,19.0,5.6
1987/4/29,15.3,22.2,8.6
1987/4/30,17.4,24.8,10.0
1987/5/1,17.1,20.3,15.3
