ダウンロードした時刻：2017/07/24 15:39:00

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,3.3,6.6,-0.2
1986/1/2,-0.1,1.4,-1.3
1986/1/3,2.6,6.9,-1.5
1986/1/4,4.8,8.5,1.2
1986/1/5,-1.2,1.2,-2.5
1986/1/6,-1.1,1.1,-3.4
1986/1/7,3.4,7.6,0.9
1986/1/8,2.3,7.9,-0.2
1986/1/9,-0.3,2.1,-1.4
1986/1/10,-1.1,0.6,-2.4
1986/1/11,-0.9,2.0,-2.7
1986/1/12,-1.4,3.0,-4.3
1986/1/13,0.0,3.1,-4.9
1986/1/14,-0.6,0.8,-2.7
1986/1/15,0.7,6.2,-2.5
1986/1/16,1.9,6.2,-3.5
1986/1/17,2.9,5.9,1.7
1986/1/18,2.2,5.3,-0.7
1986/1/19,0.6,5.3,-2.7
1986/1/20,1.9,8.6,-4.7
1986/1/21,1.0,4.2,-1.2
1986/1/22,-2.0,-0.8,-3.3
1986/1/23,-0.4,1.6,-3.1
1986/1/24,-1.3,0.2,-2.5
1986/1/25,-1.2,0.5,-2.5
1986/1/26,-1.8,-0.7,-2.5
1986/1/27,-1.8,-0.6,-2.9
1986/1/28,0.0,2.4,-3.2
1986/1/29,0.5,4.5,-2.2
1986/1/30,2.3,6.9,-4.1
1986/1/31,2.0,5.4,0.5
1986/2/1,-1.1,1.0,-5.6
1986/2/2,0.2,3.6,-5.8
1986/2/3,1.0,4.3,-1.1
1986/2/4,-0.3,2.9,-1.9
1986/2/5,-0.9,1.6,-2.1
1986/2/6,-1.2,1.4,-2.3
1986/2/7,-1.6,2.5,-4.2
1986/2/8,-1.5,4.5,-6.7
1986/2/9,-1.1,1.8,-2.3
1986/2/10,-1.9,2.7,-5.3
1986/2/11,-0.5,2.5,-6.5
1986/2/12,1.4,6.6,-3.2
1986/2/13,4.5,8.3,-0.1
1986/2/14,4.1,7.5,2.4
1986/2/15,0.9,3.0,-1.3
1986/2/16,-2.9,0.1,-4.9
1986/2/17,-0.4,4.6,-3.4
1986/2/18,0.3,2.3,-2.1
1986/2/19,2.6,6.8,0.3
1986/2/20,1.0,3.6,-1.7
1986/2/21,0.2,2.2,-1.0
1986/2/22,2.3,7.0,-2.6
1986/2/23,2.6,6.0,-0.2
1986/2/24,-1.3,1.8,-3.0
1986/2/25,-1.7,0.8,-3.1
1986/2/26,1.1,6.1,-3.7
1986/2/27,1.7,6.2,-1.2
1986/2/28,-0.2,4.2,-4.2
1986/3/1,0.7,4.7,-3.6
1986/3/2,0.9,6.3,-4.1
1986/3/3,0.9,4.8,-2.3
1986/3/4,0.0,5.3,-4.4
1986/3/5,3.0,5.3,-0.4
1986/3/6,3.6,7.7,0.4
1986/3/7,3.3,8.4,-2.4
1986/3/8,4.2,8.1,0.9
1986/3/9,10.0,17.9,-1.0
1986/3/10,9.9,12.8,5.1
1986/3/11,4.3,5.9,2.9
1986/3/12,5.4,9.3,2.3
1986/3/13,7.1,12.7,1.6
1986/3/14,5.4,6.6,4.5
1986/3/15,8.6,14.7,4.6
1986/3/16,6.4,10.5,2.2
1986/3/17,2.8,6.3,0.3
1986/3/18,2.5,5.6,-1.6
1986/3/19,6.9,9.6,2.0
1986/3/20,4.3,7.0,2.4
1986/3/21,5.0,8.1,1.8
1986/3/22,5.6,8.3,3.0
1986/3/23,3.4,5.6,1.1
1986/3/24,4.5,8.2,1.1
1986/3/25,4.3,8.0,0.0
1986/3/26,6.8,13.9,-0.2
1986/3/27,10.3,17.4,3.0
1986/3/28,7.9,10.1,6.8
1986/3/29,8.3,10.6,5.9
1986/3/30,9.5,19.3,2.5
1986/3/31,6.9,11.1,2.6
1986/4/1,6.3,12.5,0.7
1986/4/2,9.1,15.7,2.4
1986/4/3,9.7,14.9,4.5
1986/4/4,10.1,13.3,9.4
1986/4/5,9.8,14.0,4.3
1986/4/6,9.5,15.2,2.6
1986/4/7,3.7,7.2,1.9
1986/4/8,9.8,17.5,0.5
1986/4/9,15.6,20.1,8.4
1986/4/10,15.0,19.5,12.3
1986/4/11,7.7,12.7,3.6
1986/4/12,7.3,13.0,1.5
1986/4/13,10.8,18.7,2.1
1986/4/14,13.3,21.9,4.8
1986/4/15,13.7,17.7,9.6
1986/4/16,7.2,10.2,1.7
1986/4/17,10.3,17.4,-0.1
1986/4/18,15.9,22.3,10.9
1986/4/19,14.2,18.4,10.0
1986/4/20,15.7,20.5,11.7
1986/4/21,12.8,17.8,10.6
1986/4/22,11.3,12.3,10.6
1986/4/23,14.0,19.2,11.1
1986/4/24,13.6,19.3,9.2
1986/4/25,17.4,25.2,8.8
1986/4/26,13.0,15.0,11.8
1986/4/27,17.8,24.6,10.4
1986/4/28,11.8,14.0,10.8
1986/4/29,11.2,14.0,8.5
1986/4/30,11.6,15.9,5.3
1986/5/1,16.0,20.4,10.1
