ダウンロードした時刻：2017/07/24 15:45:43

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,3.9,6.8,2.4
2008/1/2,5.3,8.7,2.4
2008/1/3,7.7,11.1,4.1
2008/1/4,8.2,11.9,3.7
2008/1/5,7.1,13.1,1.3
2008/1/6,7.2,13.5,1.7
2008/1/7,7.6,10.8,3.4
2008/1/8,11.6,14.7,8.6
2008/1/9,9.2,13.1,5.0
2008/1/10,7.2,12.3,2.2
2008/1/11,8.2,11.5,4.2
2008/1/12,8.9,10.4,6.8
2008/1/13,5.7,8.9,2.8
2008/1/14,4.4,7.4,1.4
2008/1/15,4.4,9.0,-0.5
2008/1/16,6.8,10.4,4.5
2008/1/17,4.3,7.6,0.5
2008/1/18,3.8,7.6,0.5
2008/1/19,3.9,7.0,1.3
2008/1/20,3.0,5.4,1.3
2008/1/21,4.1,6.6,2.1
2008/1/22,3.3,7.0,0.1
2008/1/23,6.2,8.6,4.2
2008/1/24,4.6,8.3,1.8
2008/1/25,3.8,7.2,1.8
2008/1/26,3.2,6.9,-0.7
2008/1/27,3.1,7.8,-0.9
2008/1/28,1.5,5.4,-0.9
2008/1/29,4.1,7.9,0.4
2008/1/30,7.7,10.0,5.5
2008/1/31,5.6,9.6,2.4
2008/2/1,4.8,8.2,2.2
2008/2/2,3.4,6.7,0.3
2008/2/3,3.2,6.4,0.4
2008/2/4,5.5,9.1,2.9
2008/2/5,5.9,8.8,3.9
2008/2/6,4.8,8.2,2.2
2008/2/7,5.1,9.0,2.1
2008/2/8,4.7,9.3,0.3
2008/2/9,3.6,4.8,1.8
2008/2/10,6.6,10.7,2.9
2008/2/11,6.2,10.6,1.1
2008/2/12,6.0,10.4,2.5
2008/2/13,2.7,5.7,0.2
2008/2/14,4.0,8.2,-0.4
2008/2/15,4.5,8.9,0.2
2008/2/16,4.0,8.0,0.4
2008/2/17,3.2,7.8,1.0
2008/2/18,3.5,8.0,-1.1
2008/2/19,5.2,10.4,-0.4
2008/2/20,7.0,11.9,0.7
2008/2/21,6.3,11.5,0.5
2008/2/22,7.6,13.9,1.3
2008/2/23,7.5,12.1,1.4
2008/2/24,2.3,6.3,0.0
2008/2/25,3.0,7.5,-2.4
2008/2/26,6.4,10.7,4.2
2008/2/27,5.1,8.0,2.6
2008/2/28,6.1,10.6,1.9
2008/2/29,7.6,13.9,0.5
2008/3/1,8.8,11.9,4.4
2008/3/2,6.7,12.4,1.5
2008/3/3,7.2,12.2,3.6
2008/3/4,6.4,10.2,3.9
2008/3/5,5.3,9.7,1.9
2008/3/6,6.5,12.0,-0.1
2008/3/7,7.8,12.2,4.6
2008/3/8,6.9,12.9,1.3
2008/3/9,8.3,15.0,2.3
2008/3/10,11.6,16.2,8.3
2008/3/11,11.6,19.7,4.3
2008/3/12,11.8,18.2,5.3
2008/3/13,13.1,21.1,6.0
2008/3/14,12.4,15.2,9.0
2008/3/15,9.8,15.1,4.1
2008/3/16,12.4,19.7,4.4
2008/3/17,12.0,16.7,7.6
2008/3/18,12.0,18.1,5.9
2008/3/19,11.8,14.8,9.2
2008/3/20,10.1,12.7,8.2
2008/3/21,11.2,17.2,5.8
2008/3/22,11.0,18.4,4.5
2008/3/23,12.0,15.0,8.7
2008/3/24,13.4,16.8,9.4
2008/3/25,12.7,19.1,6.7
2008/3/26,10.9,14.9,6.7
2008/3/27,10.1,14.4,4.2
2008/3/28,10.9,15.2,7.4
2008/3/29,10.0,15.1,4.0
2008/3/30,7.8,9.1,7.1
2008/3/31,10.0,14.0,7.4
2008/4/1,11.4,15.7,6.8
2008/4/2,11.4,15.7,5.8
2008/4/3,14.1,18.3,10.6
2008/4/4,13.2,19.0,7.1
2008/4/5,13.9,20.8,6.5
2008/4/6,13.8,20.8,6.9
2008/4/7,11.4,14.3,8.7
2008/4/8,14.7,20.5,10.9
2008/4/9,13.5,18.1,8.4
2008/4/10,14.5,16.7,13.2
2008/4/11,15.1,19.8,11.9
2008/4/12,13.5,18.2,8.8
2008/4/13,13.3,17.5,9.6
2008/4/14,15.7,20.9,12.3
2008/4/15,14.8,21.4,8.3
2008/4/16,14.1,16.1,12.1
2008/4/17,14.9,15.9,13.6
2008/4/18,15.4,18.2,13.3
2008/4/19,15.2,19.6,13.0
2008/4/20,16.5,22.4,13.0
2008/4/21,17.4,25.3,10.2
2008/4/22,17.8,23.4,11.6
2008/4/23,17.1,22.6,11.9
2008/4/24,15.3,19.1,12.1
2008/4/25,13.8,19.4,8.3
2008/4/26,15.2,21.6,8.4
2008/4/27,16.7,21.6,12.2
2008/4/28,16.4,21.1,12.2
2008/4/29,18.2,24.8,11.2
2008/4/30,19.9,26.1,13.8
2008/5/1,18.2,22.1,14.6
