ダウンロードした時刻：2017/07/24 15:47:49

,宮崎,宮崎,宮崎
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,8.7,16.3,1.7
2004/1/2,9.0,15.7,3.1
2004/1/3,8.8,14.9,4.3
2004/1/4,7.4,14.3,1.3
2004/1/5,7.8,14.1,2.0
2004/1/6,7.5,14.0,2.0
2004/1/7,9.3,16.7,2.0
2004/1/8,8.1,12.9,2.7
2004/1/9,7.3,12.7,1.4
2004/1/10,11.1,17.2,5.1
2004/1/11,9.2,12.9,4.4
2004/1/12,7.7,13.4,1.1
2004/1/13,7.0,9.7,4.0
2004/1/14,5.8,12.1,0.5
2004/1/15,6.6,12.4,1.5
2004/1/16,5.6,6.4,4.9
2004/1/17,7.9,12.5,4.7
2004/1/18,8.1,13.8,1.7
2004/1/19,7.7,10.8,3.1
2004/1/20,5.9,12.1,-0.2
2004/1/21,6.4,12.7,3.0
2004/1/22,1.9,6.1,-0.7
2004/1/23,4.2,10.6,-2.9
2004/1/24,5.0,9.6,2.6
2004/1/25,3.5,8.2,-0.1
2004/1/26,4.1,10.7,-2.1
2004/1/27,6.4,12.9,1.0
2004/1/28,4.7,11.4,-1.7
2004/1/29,6.9,15.1,-0.3
2004/1/30,7.5,13.9,1.2
2004/1/31,7.1,14.6,0.1
2004/2/1,9.9,16.6,3.1
2004/2/2,12.0,17.1,8.4
2004/2/3,7.7,11.5,4.2
2004/2/4,5.7,12.1,-0.1
2004/2/5,4.7,8.9,0.5
2004/2/6,4.3,10.0,-0.9
2004/2/7,4.1,8.6,-0.9
2004/2/8,5.5,11.6,-0.7
2004/2/9,6.9,10.9,3.0
2004/2/10,6.3,12.6,0.0
2004/2/11,8.1,17.2,-0.8
2004/2/12,10.1,18.1,4.8
2004/2/13,8.7,16.5,1.7
2004/2/14,11.1,19.9,2.8
2004/2/15,9.4,17.7,4.0
2004/2/16,7.1,14.0,-0.5
2004/2/17,11.5,19.6,2.8
2004/2/18,10.3,16.5,4.9
2004/2/19,10.6,16.7,4.9
2004/2/20,13.2,19.8,6.8
2004/2/21,14.4,21.7,8.4
2004/2/22,14.5,22.8,10.9
2004/2/23,10.6,16.5,4.3
2004/2/24,10.0,16.7,2.4
2004/2/25,14.2,18.8,10.7
2004/2/26,12.9,17.6,7.7
2004/2/27,9.5,15.8,3.7
2004/2/28,11.1,17.3,3.2
2004/2/29,17.0,20.1,12.9
2004/3/1,11.3,15.7,7.9
2004/3/2,10.7,16.3,7.0
2004/3/3,8.1,11.7,3.0
2004/3/4,6.6,11.1,1.9
2004/3/5,7.6,15.4,-0.9
2004/3/6,7.0,11.6,2.1
2004/3/7,5.1,10.5,0.3
2004/3/8,6.9,12.3,-0.6
2004/3/9,10.7,18.2,2.4
2004/3/10,13.0,20.1,4.8
2004/3/11,15.9,22.3,10.2
2004/3/12,11.8,16.2,9.1
2004/3/13,11.1,17.5,6.0
2004/3/14,11.4,17.3,4.6
2004/3/15,13.4,18.6,8.5
2004/3/16,14.2,20.9,5.8
2004/3/17,17.8,23.5,12.7
2004/3/18,16.2,19.3,10.7
2004/3/19,11.6,15.5,6.8
2004/3/20,12.3,17.4,8.2
2004/3/21,10.5,12.3,8.4
2004/3/22,13.4,17.2,9.9
2004/3/23,12.0,16.6,5.7
2004/3/24,15.5,19.7,11.9
2004/3/25,13.1,17.4,10.1
2004/3/26,13.9,18.7,9.8
2004/3/27,12.3,16.8,5.6
2004/3/28,15.0,19.8,10.1
2004/3/29,16.5,22.0,10.7
2004/3/30,18.2,22.5,14.9
2004/3/31,15.6,21.4,10.7
2004/4/1,12.6,17.7,6.3
2004/4/2,16.3,22.6,11.5
2004/4/3,16.0,22.3,9.1
2004/4/4,12.5,16.0,8.4
2004/4/5,10.7,16.2,3.9
2004/4/6,13.9,21.4,6.2
2004/4/7,18.5,24.5,11.1
2004/4/8,16.2,19.1,13.6
2004/4/9,15.4,19.8,9.5
2004/4/10,16.6,21.6,10.1
2004/4/11,17.8,22.3,12.5
2004/4/12,19.0,23.8,14.8
2004/4/13,17.5,19.4,16.3
2004/4/14,18.1,20.5,16.2
2004/4/15,17.8,22.7,12.1
2004/4/16,18.9,24.0,14.8
2004/4/17,18.5,23.7,12.1
2004/4/18,17.7,22.0,15.5
2004/4/19,21.1,24.9,18.8
2004/4/20,19.8,26.8,15.9
2004/4/21,19.0,25.3,13.0
2004/4/22,22.8,31.7,13.0
2004/4/23,21.6,27.5,16.2
2004/4/24,15.2,19.1,10.8
2004/4/25,15.0,19.9,9.2
2004/4/26,15.7,21.2,9.7
2004/4/27,17.3,21.8,13.4
2004/4/28,15.3,20.3,10.2
2004/4/29,15.9,22.9,7.7
2004/4/30,18.2,23.4,11.0
2004/5/1,19.0,21.7,16.5
