ダウンロードした時刻：2017/07/24 15:37:19

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,1.0,4.3,-1.1
1997/1/2,2.4,6.7,-0.6
1997/1/3,-1.4,-0.2,-2.8
1997/1/4,-0.3,2.0,-2.4
1997/1/5,-0.4,3.3,-3.3
1997/1/6,1.2,3.8,-2.2
1997/1/7,1.0,2.0,-0.2
1997/1/8,-1.5,1.3,-4.2
1997/1/9,-1.4,2.4,-5.3
1997/1/10,-1.4,1.8,-5.0
1997/1/11,-0.5,4.0,-3.5
1997/1/12,-0.7,4.8,-4.3
1997/1/13,0.2,5.9,-3.5
1997/1/14,-0.6,4.0,-5.5
1997/1/15,-0.6,1.8,-2.0
1997/1/16,1.5,3.7,-0.9
1997/1/17,2.0,5.9,-3.2
1997/1/18,-0.1,4.0,-3.3
1997/1/19,-2.0,1.3,-4.0
1997/1/20,-2.0,2.5,-7.1
1997/1/21,-4.1,-2.0,-7.0
1997/1/22,-3.9,0.0,-7.4
1997/1/23,0.1,3.8,-3.9
1997/1/24,-0.2,3.9,-3.5
1997/1/25,-3.6,-1.2,-5.5
1997/1/26,-1.2,2.4,-3.0
1997/1/27,-1.0,3.2,-3.6
1997/1/28,-0.5,4.8,-3.9
1997/1/29,-0.3,3.7,-4.3
1997/1/30,-3.6,2.8,-8.5
1997/1/31,-2.8,3.4,-8.8
1997/2/1,-1.9,4.8,-8.1
1997/2/2,-1.2,4.0,-5.4
1997/2/3,-2.1,0.8,-5.7
1997/2/4,-0.1,2.6,-2.9
1997/2/5,-0.2,3.7,-3.5
1997/2/6,-1.2,3.7,-5.3
1997/2/7,-1.8,3.1,-6.3
1997/2/8,-2.1,3.2,-8.9
1997/2/9,0.7,4.7,-2.9
1997/2/10,0.1,4.8,-4.1
1997/2/11,-2.4,1.0,-7.7
1997/2/12,-0.2,2.9,-4.6
1997/2/13,-3.2,1.7,-6.6
1997/2/14,-2.9,3.0,-7.7
1997/2/15,-2.0,2.1,-6.9
1997/2/16,1.2,2.9,-0.3
1997/2/17,0.6,3.4,-2.3
1997/2/18,-2.3,-0.1,-5.7
1997/2/19,-3.2,1.1,-8.0
1997/2/20,-0.1,3.8,-4.2
1997/2/21,-1.3,1.8,-4.3
1997/2/22,-2.5,0.7,-5.1
1997/2/23,-0.6,2.8,-5.3
1997/2/24,2.3,7.5,-3.3
1997/2/25,5.2,10.6,1.3
1997/2/26,2.5,6.4,-2.0
1997/2/27,-0.7,5.1,-6.0
1997/2/28,0.5,6.8,-6.3
1997/3/1,3.5,8.6,-1.8
1997/3/2,-1.1,2.3,-3.6
1997/3/3,-3.2,0.9,-6.5
1997/3/4,-1.6,4.5,-6.6
1997/3/5,1.2,8.1,-3.1
1997/3/6,4.3,10.8,-4.6
1997/3/7,5.8,9.2,1.1
1997/3/8,0.7,6.0,-2.7
1997/3/9,-0.9,1.8,-2.9
1997/3/10,1.9,6.5,-1.7
1997/3/11,1.6,6.5,-1.1
1997/3/12,0.7,4.2,-1.6
1997/3/13,2.5,8.8,-4.6
1997/3/14,6.8,14.4,2.0
1997/3/15,4.5,10.7,1.8
1997/3/16,1.6,4.2,-0.7
1997/3/17,0.8,6.5,-2.9
1997/3/18,0.9,7.1,-4.9
1997/3/19,2.1,9.5,-4.8
1997/3/20,3.4,10.7,-2.6
1997/3/21,4.9,14.3,-4.0
1997/3/22,3.9,9.9,0.0
1997/3/23,2.7,7.1,-0.8
1997/3/24,1.0,3.8,-1.8
1997/3/25,5.0,10.4,-0.1
1997/3/26,5.5,11.2,-0.7
1997/3/27,5.8,12.9,0.1
1997/3/28,5.6,12.7,-1.6
1997/3/29,8.1,15.9,-1.5
1997/3/30,5.8,13.8,-0.6
1997/3/31,1.1,5.0,-0.8
1997/4/1,5.8,9.2,0.1
1997/4/2,7.3,11.1,4.4
1997/4/3,7.5,11.3,5.2
1997/4/4,9.7,16.0,6.1
1997/4/5,7.8,8.7,6.7
1997/4/6,9.4,12.2,7.9
1997/4/7,8.2,12.5,5.1
1997/4/8,8.6,12.7,5.7
1997/4/9,9.4,18.3,2.8
1997/4/10,7.9,11.8,1.9
1997/4/11,6.7,11.9,2.5
1997/4/12,2.7,7.3,-1.0
1997/4/13,5.4,11.3,1.4
1997/4/14,7.2,14.3,-0.7
1997/4/15,4.8,11.6,-2.0
1997/4/16,4.7,9.3,-0.3
1997/4/17,7.0,14.3,-2.0
1997/4/18,10.1,15.8,4.8
1997/4/19,9.9,16.4,4.1
1997/4/20,9.3,17.6,0.4
1997/4/21,10.8,13.8,6.8
1997/4/22,10.8,12.8,8.8
1997/4/23,7.8,11.9,4.6
1997/4/24,6.4,11.3,2.3
1997/4/25,9.3,15.7,0.3
1997/4/26,11.3,19.1,4.0
1997/4/27,12.7,19.9,4.7
1997/4/28,15.4,25.3,5.1
1997/4/29,16.6,23.0,11.0
1997/4/30,13.6,17.1,6.8
1997/5/1,11.4,20.1,2.1
