ダウンロードした時刻：2017/07/24 15:43:16

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,5.2,10.8,1.5
1993/1/2,7.0,13.7,1.3
1993/1/3,7.0,12.8,1.0
1993/1/4,5.1,6.4,3.3
1993/1/5,4.7,8.4,1.0
1993/1/6,4.9,10.0,-0.4
1993/1/7,9.7,11.2,7.0
1993/1/8,8.3,10.2,6.5
1993/1/9,6.3,9.9,1.4
1993/1/10,7.7,9.3,6.2
1993/1/11,6.1,7.5,5.0
1993/1/12,5.4,11.0,0.2
1993/1/13,6.2,10.1,2.1
1993/1/14,6.8,7.8,5.6
1993/1/15,8.3,10.1,6.7
1993/1/16,8.4,11.4,1.5
1993/1/17,3.6,6.9,1.1
1993/1/18,3.3,7.8,0.5
1993/1/19,2.8,6.7,-0.3
1993/1/20,1.3,5.7,-1.3
1993/1/21,1.5,3.3,0.7
1993/1/22,2.6,6.7,0.4
1993/1/23,4.3,10.8,-1.0
1993/1/24,5.3,9.9,1.4
1993/1/25,6.3,10.1,4.5
1993/1/26,6.9,10.7,2.4
1993/1/27,3.7,9.5,1.0
1993/1/28,0.3,2.6,-1.5
1993/1/29,2.3,5.6,0.5
1993/1/30,4.0,7.5,1.9
1993/1/31,5.9,10.9,1.9
1993/2/1,3.1,5.1,1.1
1993/2/2,2.5,4.3,0.0
1993/2/3,4.8,9.8,0.8
1993/2/4,6.6,10.7,3.9
1993/2/5,7.8,13.8,0.7
1993/2/6,15.5,19.4,10.3
1993/2/7,10.8,17.4,0.9
1993/2/8,3.3,4.7,0.6
1993/2/9,3.3,6.9,1.3
1993/2/10,4.6,8.3,1.1
1993/2/11,5.5,9.7,0.6
1993/2/12,7.1,8.6,3.9
1993/2/13,7.8,13.8,3.5
1993/2/14,4.9,8.0,-1.4
1993/2/15,6.1,13.5,-1.8
1993/2/16,9.9,15.9,3.0
1993/2/17,11.5,15.1,7.4
1993/2/18,8.0,11.2,4.4
1993/2/19,6.0,9.2,3.0
1993/2/20,6.9,10.3,4.3
1993/2/21,11.6,16.0,6.4
1993/2/22,9.5,13.2,4.7
1993/2/23,1.5,4.7,-0.8
1993/2/24,1.8,3.6,0.4
1993/2/25,2.0,5.5,0.5
1993/2/26,2.9,8.6,-0.4
1993/2/27,5.6,10.8,-0.9
1993/2/28,5.5,10.2,3.3
1993/3/1,2.7,5.9,-0.9
1993/3/2,1.4,4.6,-1.1
1993/3/3,5.3,10.8,0.7
1993/3/4,4.7,11.2,0.3
1993/3/5,8.1,17.7,-1.1
1993/3/6,11.0,18.4,1.7
1993/3/7,8.4,14.2,5.2
1993/3/8,5.5,7.9,3.8
1993/3/9,5.4,9.7,2.4
1993/3/10,6.1,11.5,1.9
1993/3/11,6.1,11.9,0.9
1993/3/12,5.5,11.4,0.1
1993/3/13,5.7,9.7,0.1
1993/3/14,5.4,12.6,-1.3
1993/3/15,6.1,7.5,5.2
1993/3/16,3.9,6.6,1.4
1993/3/17,3.0,7.8,1.0
1993/3/18,3.5,8.6,1.1
1993/3/19,4.1,10.2,1.5
1993/3/20,3.8,8.3,1.0
1993/3/21,5.5,13.0,-1.1
1993/3/22,7.8,15.9,0.6
1993/3/23,9.2,16.9,2.0
1993/3/24,12.0,16.8,8.8
1993/3/25,10.7,15.3,7.2
1993/3/26,10.9,16.1,6.6
1993/3/27,11.0,17.6,6.8
1993/3/28,11.4,15.0,8.4
1993/3/29,5.5,8.6,1.2
1993/3/30,8.0,16.1,-1.4
1993/3/31,14.0,18.1,10.0
1993/4/1,11.5,15.0,5.8
1993/4/2,10.5,17.5,2.6
1993/4/3,13.0,21.4,6.2
1993/4/4,9.2,14.0,6.9
1993/4/5,7.8,11.9,3.3
1993/4/6,6.9,13.7,0.1
1993/4/7,7.9,12.8,2.1
1993/4/8,5.5,9.1,3.1
1993/4/9,5.2,10.2,1.2
1993/4/10,6.5,11.9,1.2
1993/4/11,5.8,10.4,0.3
1993/4/12,7.3,12.0,2.1
1993/4/13,8.8,16.2,-0.3
1993/4/14,10.9,17.2,5.1
1993/4/15,11.2,17.8,4.3
1993/4/16,12.5,20.8,6.5
1993/4/17,13.5,20.7,6.6
1993/4/18,15.5,22.5,8.9
1993/4/19,14.9,21.8,8.9
1993/4/20,14.6,21.4,8.0
1993/4/21,16.9,25.1,10.9
1993/4/22,16.9,22.0,12.5
1993/4/23,20.1,25.5,12.9
1993/4/24,22.2,27.1,16.7
1993/4/25,10.7,16.8,5.4
1993/4/26,13.7,21.4,3.3
1993/4/27,16.2,19.6,12.0
1993/4/28,16.6,23.0,11.1
1993/4/29,12.9,14.4,12.2
1993/4/30,13.2,16.3,11.4
1993/5/1,13.1,17.3,10.8
