ダウンロードした時刻：2017/07/24 15:36:41

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,-3.5,-1.6,-6.1
2002/1/2,-5.7,-2.5,-8.7
2002/1/3,-5.0,-2.7,-9.2
2002/1/4,-1.6,1.0,-3.7
2002/1/5,-2.1,1.8,-5.7
2002/1/6,-1.1,3.8,-6.6
2002/1/7,0.3,5.3,-6.5
2002/1/8,3.8,6.4,-0.6
2002/1/9,-1.0,1.8,-2.8
2002/1/10,-0.7,1.2,-2.7
2002/1/11,-1.4,1.5,-3.8
2002/1/12,-1.3,2.0,-4.1
2002/1/13,-2.3,-0.2,-5.4
2002/1/14,-2.7,0.9,-8.4
2002/1/15,0.9,4.9,-1.9
2002/1/16,-0.6,2.1,-3.7
2002/1/17,-1.3,0.5,-3.5
2002/1/18,-3.0,0.3,-7.1
2002/1/19,-4.4,0.3,-8.1
2002/1/20,-3.1,1.4,-9.6
2002/1/21,5.0,8.4,0.6
2002/1/22,4.9,8.5,2.1
2002/1/23,0.1,2.2,-2.9
2002/1/24,-2.7,-1.3,-3.6
2002/1/25,-2.1,1.2,-6.3
2002/1/26,-1.7,1.8,-4.5
2002/1/27,0.1,1.0,-3.8
2002/1/28,-0.5,0.7,-2.7
2002/1/29,-1.3,3.1,-4.6
2002/1/30,-2.4,1.3,-7.1
2002/1/31,-2.3,2.1,-6.5
2002/2/1,-3.0,0.4,-5.6
2002/2/2,-0.6,3.5,-5.8
2002/2/3,-0.6,4.2,-4.9
2002/2/4,0.6,4.7,-5.8
2002/2/5,4.5,7.0,2.7
2002/2/6,3.4,7.7,0.3
2002/2/7,4.1,7.0,1.0
2002/2/8,3.9,7.4,1.4
2002/2/9,-4.6,2.5,-6.7
2002/2/10,-5.7,-3.5,-7.0
2002/2/11,-5.7,-3.4,-7.5
2002/2/12,-6.1,-4.1,-8.4
2002/2/13,-4.6,0.8,-10.2
2002/2/14,-4.7,0.5,-9.1
2002/2/15,-2.3,1.8,-7.4
2002/2/16,-0.9,3.6,-6.3
2002/2/17,2.9,6.1,-1.9
2002/2/18,1.7,6.1,-3.7
2002/2/19,0.2,3.1,-3.9
2002/2/20,1.7,5.1,-0.3
2002/2/21,1.0,5.8,-4.1
2002/2/22,2.4,4.7,0.4
2002/2/23,0.5,4.5,-2.4
2002/2/24,-0.4,2.9,-5.0
2002/2/25,2.4,7.2,-2.2
2002/2/26,3.6,8.2,0.0
2002/2/27,4.4,10.2,-0.7
2002/2/28,4.6,10.6,1.0
2002/3/1,3.3,9.6,-1.4
2002/3/2,-3.3,3.6,-8.5
2002/3/3,-4.9,-0.3,-9.2
2002/3/4,-1.0,1.8,-6.0
2002/3/5,4.2,8.5,0.4
2002/3/6,1.1,3.0,-0.1
2002/3/7,-0.2,1.6,-3.7
2002/3/8,-0.8,2.5,-4.6
2002/3/9,6.0,10.9,-1.3
2002/3/10,5.1,8.7,-1.4
2002/3/11,1.7,5.3,-2.2
2002/3/12,0.7,5.0,-2.5
2002/3/13,3.1,8.3,-4.0
2002/3/14,7.6,11.5,2.0
2002/3/15,5.9,9.2,2.2
2002/3/16,3.5,6.7,-1.2
2002/3/17,5.2,9.5,1.8
2002/3/18,2.5,7.5,-1.6
2002/3/19,2.6,8.2,-2.3
2002/3/20,4.6,10.0,0.5
2002/3/21,7.5,13.9,1.3
2002/3/22,5.4,7.3,1.6
2002/3/23,3.9,8.2,0.6
2002/3/24,0.4,4.5,-2.2
2002/3/25,2.9,8.3,-4.5
2002/3/26,8.1,13.2,2.2
2002/3/27,5.4,8.6,-0.3
2002/3/28,4.1,7.8,-1.0
2002/3/29,7.3,10.6,2.2
2002/3/30,7.1,12.9,3.5
2002/3/31,6.2,10.6,2.1
2002/4/1,7.8,12.2,-0.1
2002/4/2,10.1,16.3,4.4
2002/4/3,5.8,9.6,2.7
2002/4/4,6.8,11.9,1.5
2002/4/5,7.9,13.8,2.7
2002/4/6,7.2,13.4,0.3
2002/4/7,7.6,11.9,6.0
2002/4/8,8.4,11.4,5.6
2002/4/9,8.3,11.3,6.1
2002/4/10,7.9,12.0,4.0
2002/4/11,8.3,12.5,3.9
2002/4/12,7.8,11.9,3.6
2002/4/13,7.5,13.9,1.6
2002/4/14,10.0,13.8,6.5
2002/4/15,13.9,19.6,7.1
2002/4/16,12.9,16.0,11.6
2002/4/17,11.3,15.3,8.1
2002/4/18,9.0,12.8,6.7
2002/4/19,10.0,15.3,4.8
2002/4/20,13.0,19.8,5.3
2002/4/21,12.8,21.1,6.4
2002/4/22,12.6,19.2,7.3
2002/4/23,12.0,16.8,7.8
2002/4/24,13.7,18.0,8.2
2002/4/25,9.5,12.8,3.6
2002/4/26,8.7,14.6,2.6
2002/4/27,9.4,16.6,2.4
2002/4/28,10.3,18.6,3.4
2002/4/29,10.5,16.4,3.7
2002/4/30,9.5,12.7,8.1
2002/5/1,11.1,16.3,5.1
