ダウンロードした時刻：2017/07/24 15:38:53

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,2.8,6.4,0.5
1995/1/2,3.2,5.7,0.7
1995/1/3,5.7,12.2,-0.2
1995/1/4,8.1,9.4,7.1
1995/1/5,5.2,8.4,1.6
1995/1/6,1.1,4.0,0.3
1995/1/7,4.5,7.0,2.4
1995/1/8,4.6,8.7,0.8
1995/1/9,9.3,15.2,1.5
1995/1/10,3.7,7.0,0.8
1995/1/11,2.7,5.5,0.7
1995/1/12,2.8,5.7,0.7
1995/1/13,1.5,4.2,-0.8
1995/1/14,-0.4,1.6,-1.8
1995/1/15,0.7,2.5,-1.0
1995/1/16,0.6,3.3,-0.9
1995/1/17,0.6,4.3,-2.7
1995/1/18,3.5,6.7,0.5
1995/1/19,1.1,4.3,-0.5
1995/1/20,2.8,6.0,-1.0
1995/1/21,4.9,8.8,0.0
1995/1/22,4.9,6.2,3.3
1995/1/23,6.0,7.9,4.1
1995/1/24,4.5,7.4,1.6
1995/1/25,2.9,5.5,1.0
1995/1/26,3.2,6.2,1.1
1995/1/27,1.8,3.9,-0.4
1995/1/28,2.6,5.1,0.8
1995/1/29,1.6,2.9,0.6
1995/1/30,0.1,3.1,-1.7
1995/1/31,1.4,3.3,-1.0
1995/2/1,1.2,2.8,0.2
1995/2/2,2.1,4.6,0.1
1995/2/3,1.7,4.0,-0.3
1995/2/4,1.6,4.8,-1.9
1995/2/5,2.3,6.8,-0.9
1995/2/6,2.4,5.0,0.5
1995/2/7,3.9,6.3,0.4
1995/2/8,6.9,9.8,3.5
1995/2/9,6.0,10.2,2.8
1995/2/10,1.8,4.1,0.0
1995/2/11,3.5,7.3,-0.6
1995/2/12,5.8,12.1,-0.8
1995/2/13,6.2,9.3,4.4
1995/2/14,4.6,7.6,2.6
1995/2/15,4.4,7.3,1.5
1995/2/16,3.8,6.3,1.0
1995/2/17,2.8,6.0,0.0
1995/2/18,3.0,5.7,0.7
1995/2/19,4.1,8.5,-0.6
1995/2/20,4.1,6.7,2.5
1995/2/21,2.7,5.9,0.7
1995/2/22,2.9,4.8,0.9
1995/2/23,4.6,8.5,-0.4
1995/2/24,5.0,7.2,3.0
1995/2/25,4.4,7.6,0.7
1995/2/26,5.6,11.4,2.7
1995/2/27,5.4,8.2,2.3
1995/2/28,5.0,10.1,-0.1
1995/3/1,5.6,8.9,2.7
1995/3/2,3.3,6.0,1.1
1995/3/3,3.6,7.7,-1.3
1995/3/4,3.8,6.7,0.6
1995/3/5,2.9,7.0,0.2
1995/3/6,5.2,9.1,1.9
1995/3/7,6.9,12.2,1.4
1995/3/8,7.2,11.7,4.2
1995/3/9,7.3,11.0,3.3
1995/3/10,8.0,9.9,6.2
1995/3/11,5.8,8.3,2.0
1995/3/12,7.6,11.5,5.3
1995/3/13,6.3,8.9,4.6
1995/3/14,6.3,9.0,3.5
1995/3/15,7.9,13.4,2.0
1995/3/16,10.2,14.3,5.6
1995/3/17,10.4,15.5,5.4
1995/3/18,4.9,7.5,3.4
1995/3/19,4.2,8.4,2.2
1995/3/20,9.0,13.8,2.2
1995/3/21,12.8,17.3,6.1
1995/3/22,9.0,14.5,6.7
1995/3/23,9.2,14.2,6.7
1995/3/24,9.6,13.5,7.9
1995/3/25,5.0,7.9,3.9
1995/3/26,5.2,8.8,2.8
1995/3/27,8.3,12.5,2.6
1995/3/28,5.9,9.1,2.6
1995/3/29,10.1,17.1,2.8
1995/3/30,10.7,12.1,9.7
1995/3/31,10.2,12.2,8.1
1995/4/1,7.5,10.7,5.3
1995/4/2,5.7,11.7,2.5
1995/4/3,5.7,10.0,1.1
1995/4/4,9.8,13.5,5.4
1995/4/5,11.8,18.0,5.1
1995/4/6,15.6,21.3,8.3
1995/4/7,12.8,15.6,8.3
1995/4/8,14.6,22.0,5.6
1995/4/9,16.1,20.5,10.5
1995/4/10,9.5,12.7,6.1
1995/4/11,7.6,11.5,3.7
1995/4/12,8.9,11.5,7.1
1995/4/13,11.5,15.8,5.7
1995/4/14,10.9,14.0,8.6
1995/4/15,12.0,16.1,9.6
1995/4/16,14.8,20.3,10.3
1995/4/17,13.8,18.5,10.5
1995/4/18,15.3,21.5,9.2
1995/4/19,11.6,15.4,8.3
1995/4/20,10.8,14.5,6.4
1995/4/21,14.5,19.8,5.5
1995/4/22,19.4,25.6,11.6
1995/4/23,17.7,27.0,12.3
1995/4/24,13.5,16.2,8.7
1995/4/25,15.8,18.9,13.4
1995/4/26,13.9,16.1,11.4
1995/4/27,13.9,17.6,9.5
1995/4/28,16.6,21.5,12.1
1995/4/29,18.2,24.0,12.9
1995/4/30,17.2,21.2,14.6
1995/5/1,17.5,20.7,15.2
