ダウンロードした時刻：2017/07/24 15:40:53

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,5.2,9.4,2.2
2014/1/2,6.2,9.7,3.3
2014/1/3,5.3,10.1,0.3
2014/1/4,6.2,11.7,3.2
2014/1/5,4.3,8.8,0.1
2014/1/6,3.9,9.5,-1.4
2014/1/7,4.1,10.4,-2.3
2014/1/8,5.4,6.4,4.2
2014/1/9,5.7,11.2,1.1
2014/1/10,1.6,4.8,-0.9
2014/1/11,3.1,7.1,0.8
2014/1/12,4.4,8.8,1.2
2014/1/13,3.0,6.2,-1.0
2014/1/14,2.0,7.9,-3.0
2014/1/15,3.9,8.4,1.0
2014/1/16,4.6,10.2,0.0
2014/1/17,4.7,10.3,0.9
2014/1/18,3.6,8.6,-1.2
2014/1/19,2.5,5.5,-0.4
2014/1/20,2.3,7.3,-2.0
2014/1/21,3.5,7.3,0.6
2014/1/22,3.2,7.9,-0.8
2014/1/23,3.7,10.5,-2.1
2014/1/24,4.8,11.9,-1.7
2014/1/25,7.3,12.8,1.9
2014/1/26,6.2,11.3,1.2
2014/1/27,3.2,8.8,-1.5
2014/1/28,5.1,11.4,-0.9
2014/1/29,6.8,12.9,1.8
2014/1/30,4.5,6.4,2.3
2014/1/31,8.5,12.7,4.4
2014/2/1,6.8,13.7,0.1
2014/2/2,8.2,11.7,6.0
2014/2/3,10.0,12.8,6.2
2014/2/4,5.2,10.5,0.7
2014/2/5,0.8,3.9,-1.2
2014/2/6,1.3,4.0,-2.0
2014/2/7,3.4,8.6,-2.2
2014/2/8,1.8,5.5,0.3
2014/2/9,5.9,10.1,2.5
2014/2/10,4.0,9.1,0.4
2014/2/11,3.1,8.6,-0.4
2014/2/12,3.7,10.7,-2.3
2014/2/13,4.7,9.7,0.2
2014/2/14,1.6,3.5,0.3
2014/2/15,4.9,8.2,1.9
2014/2/16,6.2,10.2,2.9
2014/2/17,5.0,11.2,-0.3
2014/2/18,3.8,7.6,2.1
2014/2/19,4.2,9.6,1.2
2014/2/20,4.2,11.1,-1.4
2014/2/21,4.2,9.0,0.3
2014/2/22,4.0,9.0,-1.6
2014/2/23,5.1,11.8,-0.7
2014/2/24,5.3,11.9,-1.4
2014/2/25,7.6,13.0,2.5
2014/2/26,9.1,15.2,1.3
2014/2/27,10.1,11.4,8.1
2014/2/28,12.4,18.0,8.0
2014/3/1,10.7,13.9,8.9
2014/3/2,9.9,15.5,7.2
2014/3/3,7.7,11.5,2.2
2014/3/4,6.3,11.0,0.2
2014/3/5,7.9,11.6,4.2
2014/3/6,3.5,7.3,0.9
2014/3/7,2.8,7.1,-1.4
2014/3/8,4.2,9.2,0.7
2014/3/9,5.7,11.7,0.8
2014/3/10,1.7,4.6,-0.7
2014/3/11,4.5,10.6,-1.9
2014/3/12,9.1,16.9,1.2
2014/3/13,9.5,13.2,6.9
2014/3/14,7.2,10.4,3.9
2014/3/15,6.6,11.4,1.7
2014/3/16,9.0,16.7,1.5
2014/3/17,11.5,19.2,2.9
2014/3/18,10.9,12.3,8.3
2014/3/19,10.5,15.8,5.4
2014/3/20,9.5,11.6,7.4
2014/3/21,6.2,9.3,3.9
2014/3/22,7.0,11.9,3.1
2014/3/23,10.0,17.3,1.9
2014/3/24,12.6,20.4,4.5
2014/3/25,14.3,19.4,8.3
2014/3/26,12.0,13.9,10.3
2014/3/27,14.6,20.1,9.9
2014/3/28,14.3,21.9,6.5
2014/3/29,15.2,20.3,9.1
2014/3/30,15.0,20.3,12.0
2014/3/31,13.3,18.1,10.6
2014/4/1,13.4,20.0,6.7
2014/4/2,15.1,20.6,10.4
2014/4/3,16.3,21.7,11.8
2014/4/4,12.0,17.2,6.6
2014/4/5,8.8,13.3,3.5
2014/4/6,7.4,12.1,5.2
2014/4/7,10.9,17.4,3.4
2014/4/8,14.5,23.0,6.0
2014/4/9,15.9,23.8,8.1
2014/4/10,13.9,22.5,8.8
2014/4/11,11.9,18.8,5.1
2014/4/12,13.1,21.0,5.8
2014/4/13,13.0,17.4,8.3
2014/4/14,14.2,22.1,7.4
2014/4/15,16.5,24.2,8.9
2014/4/16,18.5,24.1,12.2
2014/4/17,19.5,26.7,12.1
2014/4/18,16.9,21.2,13.0
2014/4/19,14.3,20.4,9.9
2014/4/20,10.9,13.1,9.1
2014/4/21,12.9,14.9,10.6
2014/4/22,15.0,19.3,11.6
2014/4/23,15.5,22.8,7.6
2014/4/24,15.9,22.9,8.5
2014/4/25,17.6,24.4,11.5
2014/4/26,18.2,24.5,13.0
2014/4/27,17.7,23.0,12.8
2014/4/28,16.5,22.3,13.3
2014/4/29,14.9,16.0,13.6
2014/4/30,16.6,21.2,13.2
2014/5/1,18.7,23.7,14.8
