ダウンロードした時刻：2017/07/24 15:38:42

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,6.6,10.3,2.6
1991/1/2,6.5,9.4,4.2
1991/1/3,2.4,5.4,0.4
1991/1/4,2.5,5.0,0.3
1991/1/5,2.0,4.1,0.3
1991/1/6,1.6,3.4,-0.4
1991/1/7,2.3,4.6,-0.7
1991/1/8,2.2,4.3,0.1
1991/1/9,2.4,4.5,-0.2
1991/1/10,4.7,6.5,1.9
1991/1/11,3.7,5.5,2.1
1991/1/12,3.2,6.8,0.6
1991/1/13,1.8,5.4,-0.4
1991/1/14,3.4,5.9,0.4
1991/1/15,0.9,2.9,-0.6
1991/1/16,2.1,4.7,-1.0
1991/1/17,2.3,5.8,-1.3
1991/1/18,1.7,6.3,-1.5
1991/1/19,4.4,6.7,1.1
1991/1/20,3.9,9.3,0.5
1991/1/21,3.9,7.3,0.3
1991/1/22,4.7,6.9,2.3
1991/1/23,0.6,2.3,-1.2
1991/1/24,2.1,5.0,-0.8
1991/1/25,5.1,9.9,1.6
1991/1/26,3.5,5.1,1.5
1991/1/27,3.1,5.7,0.8
1991/1/28,1.5,3.2,-0.1
1991/1/29,1.4,5.3,-1.0
1991/1/30,2.9,4.7,-0.2
1991/1/31,3.5,7.1,1.1
1991/2/1,3.2,4.6,1.7
1991/2/2,2.1,4.6,1.1
1991/2/3,2.6,5.5,0.4
1991/2/4,0.7,2.7,-0.6
1991/2/5,1.2,2.6,-0.5
1991/2/6,1.4,2.9,-0.1
1991/2/7,2.8,5.0,0.4
1991/2/8,0.8,2.4,-0.6
1991/2/9,1.8,3.8,-0.5
1991/2/10,2.7,5.3,-1.2
1991/2/11,5.4,7.5,2.8
1991/2/12,2.8,6.1,0.6
1991/2/13,3.5,6.5,-0.1
1991/2/14,3.0,8.8,-3.0
1991/2/15,8.7,12.4,2.8
1991/2/16,7.2,11.8,3.0
1991/2/17,2.7,4.4,0.8
1991/2/18,1.3,3.6,-0.2
1991/2/19,1.5,4.6,-1.2
1991/2/20,0.1,3.3,-1.3
1991/2/21,1.1,3.5,-0.8
1991/2/22,0.1,2.6,-1.3
1991/2/23,-1.1,1.0,-2.8
1991/2/24,-1.6,-0.3,-3.2
1991/2/25,1.5,3.7,-1.9
1991/2/26,3.8,6.3,1.0
1991/2/27,4.0,9.7,1.2
1991/2/28,3.4,6.7,1.0
1991/3/1,2.1,3.4,0.5
1991/3/2,2.2,6.5,-2.0
1991/3/3,3.5,5.9,1.3
1991/3/4,5.0,11.1,-0.9
1991/3/5,7.2,13.1,1.9
1991/3/6,8.6,14.4,3.2
1991/3/7,4.3,7.4,2.4
1991/3/8,3.9,6.0,1.5
1991/3/9,6.0,8.2,4.3
1991/3/10,5.2,7.9,3.8
1991/3/11,3.5,5.1,0.6
1991/3/12,5.3,8.4,2.9
1991/3/13,4.2,6.2,2.7
1991/3/14,1.7,5.8,-2.2
1991/3/15,1.9,5.0,-1.4
1991/3/16,2.0,3.6,0.7
1991/3/17,4.9,9.0,2.2
1991/3/18,5.2,8.6,1.3
1991/3/19,8.2,15.6,0.6
1991/3/20,8.2,15.5,4.2
1991/3/21,3.7,5.8,2.0
1991/3/22,5.8,10.8,0.9
1991/3/23,10.7,14.0,8.3
1991/3/24,9.8,13.1,6.5
1991/3/25,8.5,11.1,5.1
1991/3/26,8.4,11.4,6.1
1991/3/27,7.9,9.4,6.2
1991/3/28,7.2,8.2,6.4
1991/3/29,6.5,8.9,5.5
1991/3/30,9.2,15.6,3.5
1991/3/31,6.9,9.0,5.7
1991/4/1,3.9,5.9,1.6
1991/4/2,4.2,7.9,1.1
1991/4/3,5.9,9.7,2.1
1991/4/4,8.3,15.2,0.8
1991/4/5,12.0,19.0,4.5
1991/4/6,12.8,20.1,7.1
1991/4/7,11.0,14.8,8.9
1991/4/8,13.6,15.8,10.7
1991/4/9,10.7,12.0,9.5
1991/4/10,11.9,16.1,7.3
1991/4/11,13.8,20.3,10.8
1991/4/12,13.0,17.8,8.7
1991/4/13,17.0,24.5,11.2
1991/4/14,9.5,11.2,8.2
1991/4/15,12.0,18.4,5.2
1991/4/16,14.0,18.9,9.7
1991/4/17,15.5,22.6,7.1
1991/4/18,11.9,17.5,7.1
1991/4/19,9.1,13.3,4.0
1991/4/20,8.2,11.8,5.1
1991/4/21,8.9,14.5,2.5
1991/4/22,10.7,15.3,4.5
1991/4/23,14.3,21.3,7.0
1991/4/24,15.9,19.8,12.1
1991/4/25,15.8,21.2,12.1
1991/4/26,16.1,23.3,10.6
1991/4/27,11.9,15.2,9.3
1991/4/28,17.6,25.4,9.2
1991/4/29,16.9,22.9,11.5
1991/4/30,12.2,15.3,10.1
1991/5/1,9.9,14.3,7.6
