ダウンロードした時刻：2017/07/24 15:37:50

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,1.8,4.9,-2.1
1981/1/2,2.9,7.4,-0.3
1981/1/3,1.1,2.9,-0.1
1981/1/4,1.9,5.1,-1.0
1981/1/5,0.0,3.1,-2.7
1981/1/6,-0.7,2.2,-3.1
1981/1/7,-1.8,0.0,-3.3
1981/1/8,-0.5,2.1,-4.6
1981/1/9,3.2,6.3,-1.1
1981/1/10,1.7,5.4,-1.3
1981/1/11,-0.2,3.3,-3.0
1981/1/12,-1.6,1.1,-3.5
1981/1/13,-2.2,1.2,-4.6
1981/1/14,-1.8,3.0,-6.1
1981/1/15,-1.4,3.0,-5.4
1981/1/16,-0.7,4.2,-4.6
1981/1/17,-0.3,4.5,-4.6
1981/1/18,1.0,5.0,-3.5
1981/1/19,0.7,4.7,-2.1
1981/1/20,-0.6,2.5,-4.1
1981/1/21,-1.9,0.6,-4.4
1981/1/22,-1.5,1.8,-5.3
1981/1/23,0.3,4.3,-5.1
1981/1/24,2.8,6.8,-0.9
1981/1/25,0.3,4.0,-3.6
1981/1/26,-1.7,1.7,-5.4
1981/1/27,-1.9,1.3,-4.6
1981/1/28,-1.3,2.2,-5.6
1981/1/29,0.1,3.5,-3.5
1981/1/30,0.3,3.0,-2.5
1981/1/31,2.0,5.2,-1.1
1981/2/1,0.0,1.0,-1.5
1981/2/2,1.4,6.3,-2.8
1981/2/3,1.3,5.0,-3.1
1981/2/4,0.8,4.0,-0.5
1981/2/5,0.7,5.0,-4.3
1981/2/6,2.4,6.3,-1.8
1981/2/7,1.7,6.2,-2.9
1981/2/8,1.4,5.0,-1.5
1981/2/9,1.2,4.7,-2.1
1981/2/10,2.3,6.8,-1.3
1981/2/11,-0.1,3.2,-1.8
1981/2/12,3.0,8.0,-2.9
1981/2/13,4.2,8.1,-1.1
1981/2/14,5.2,9.0,3.0
1981/2/15,4.5,7.1,1.0
1981/2/16,6.3,13.3,1.9
1981/2/17,1.1,4.4,-0.6
1981/2/18,3.0,7.1,-1.5
1981/2/19,3.5,8.2,-0.1
1981/2/20,1.2,4.2,-0.7
1981/2/21,0.3,4.7,-2.0
1981/2/22,0.3,3.8,-2.7
1981/2/23,-0.5,2.0,-3.1
1981/2/24,-0.3,0.6,-1.1
1981/2/25,-0.8,2.0,-4.2
1981/2/26,-2.5,0.4,-4.2
1981/2/27,-2.3,0.9,-6.3
1981/2/28,-1.2,1.9,-3.5
1981/3/1,0.5,4.7,-4.3
1981/3/2,1.4,5.3,-2.0
1981/3/3,2.6,8.0,-1.5
1981/3/4,4.6,9.5,-0.2
1981/3/5,3.6,7.1,-0.7
1981/3/6,0.6,4.2,-2.3
1981/3/7,1.8,6.2,-4.4
1981/3/8,2.4,6.2,-1.7
1981/3/9,-0.1,0.6,-1.4
1981/3/10,0.9,6.1,-1.4
1981/3/11,0.1,4.1,-3.6
1981/3/12,2.4,7.5,-3.8
1981/3/13,5.9,13.0,0.9
1981/3/14,5.1,6.3,3.7
1981/3/15,6.6,14.0,4.0
1981/3/16,3.2,5.9,0.1
1981/3/17,2.4,6.6,-0.7
1981/3/18,4.9,10.7,-0.8
1981/3/19,7.3,14.3,0.4
1981/3/20,9.6,17.9,6.2
1981/3/21,4.7,7.1,3.7
1981/3/22,6.5,12.3,3.1
1981/3/23,6.5,10.7,2.7
1981/3/24,5.3,11.6,0.9
1981/3/25,1.6,2.8,0.3
1981/3/26,8.4,15.4,2.3
1981/3/27,5.0,8.0,2.3
1981/3/28,5.0,8.8,2.0
1981/3/29,5.0,9.0,-0.3
1981/3/30,5.1,9.9,1.0
1981/3/31,3.6,8.4,-0.6
1981/4/1,4.4,9.1,-1.0
1981/4/2,5.7,11.7,2.8
1981/4/3,8.9,13.1,4.0
1981/4/4,7.6,13.1,4.3
1981/4/5,7.8,13.6,3.0
1981/4/6,9.0,12.9,6.0
1981/4/7,9.2,13.1,5.2
1981/4/8,8.9,15.3,2.3
1981/4/9,8.9,13.8,1.9
1981/4/10,9.6,12.1,7.0
1981/4/11,13.5,18.0,10.1
1981/4/12,11.8,16.8,8.0
1981/4/13,7.5,10.1,4.0
1981/4/14,8.3,14.3,0.0
1981/4/15,8.2,12.8,4.8
1981/4/16,6.6,8.9,4.9
1981/4/17,9.4,14.9,4.3
1981/4/18,7.4,12.2,3.9
1981/4/19,6.2,9.8,0.9
1981/4/20,10.1,15.0,5.7
1981/4/21,10.0,13.3,6.2
1981/4/22,9.9,15.6,3.3
1981/4/23,15.5,22.6,5.0
1981/4/24,16.5,23.1,12.1
1981/4/25,12.7,16.4,9.5
1981/4/26,11.4,17.6,7.6
1981/4/27,15.9,24.1,6.4
1981/4/28,12.6,20.2,7.4
1981/4/29,11.8,16.4,6.7
1981/4/30,13.4,16.1,11.5
1981/5/1,16.3,21.5,12.5
