ダウンロードした時刻：2017/07/24 15:43:03

,松江,松江,松江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,1.7,4.1,-0.1
2010/1/2,5.5,8.9,3.0
2010/1/3,4.8,8.2,1.7
2010/1/4,6.4,11.9,1.8
2010/1/5,4.0,7.6,1.5
2010/1/6,2.5,5.3,0.5
2010/1/7,1.5,4.7,0.2
2010/1/8,1.8,4.5,0.1
2010/1/9,4.0,9.7,0.2
2010/1/10,5.1,7.2,2.8
2010/1/11,4.1,7.2,1.3
2010/1/12,4.8,8.4,0.2
2010/1/13,-0.1,2.2,-2.2
2010/1/14,0.6,3.3,-1.8
2010/1/15,3.6,7.3,0.4
2010/1/16,4.5,8.7,1.8
2010/1/17,4.3,11.0,0.5
2010/1/18,4.3,12.3,-1.8
2010/1/19,5.4,13.1,-0.6
2010/1/20,10.4,17.2,1.7
2010/1/21,8.1,14.8,4.0
2010/1/22,4.9,8.4,3.0
2010/1/23,3.9,6.7,2.5
2010/1/24,5.6,11.2,-0.4
2010/1/25,6.9,9.2,5.1
2010/1/26,5.1,10.4,0.9
2010/1/27,6.0,13.7,-2.5
2010/1/28,9.3,12.1,6.2
2010/1/29,6.7,8.9,4.9
2010/1/30,7.2,10.2,5.2
2010/1/31,7.4,11.4,4.0
2010/2/1,5.2,8.6,2.9
2010/2/2,5.9,8.8,4.0
2010/2/3,3.6,6.8,1.8
2010/2/4,3.0,6.0,1.6
2010/2/5,3.6,6.4,2.0
2010/2/6,3.1,5.7,0.1
2010/2/7,4.5,9.5,-0.7
2010/2/8,9.4,15.4,3.3
2010/2/9,12.3,16.0,10.6
2010/2/10,8.6,11.2,6.6
2010/2/11,4.8,7.4,2.3
2010/2/12,2.8,4.3,1.1
2010/2/13,3.6,7.5,0.8
2010/2/14,4.7,9.1,0.6
2010/2/15,5.4,7.1,4.1
2010/2/16,2.7,5.2,0.8
2010/2/17,1.9,5.9,-0.9
2010/2/18,2.1,5.3,-1.2
2010/2/19,2.6,6.4,0.4
2010/2/20,5.0,10.6,0.7
2010/2/21,4.9,11.4,-0.6
2010/2/22,7.7,16.3,-0.2
2010/2/23,8.7,17.2,2.8
2010/2/24,11.1,22.6,2.4
2010/2/25,17.0,23.5,8.1
2010/2/26,13.2,20.0,8.7
2010/2/27,8.8,9.8,8.0
2010/2/28,8.4,13.2,5.1
2010/3/1,7.8,10.5,4.4
2010/3/2,7.9,9.4,7.0
2010/3/3,8.4,11.2,7.0
2010/3/4,9.2,13.9,6.2
2010/3/5,11.2,15.4,9.3
2010/3/6,9.1,11.1,7.2
2010/3/7,6.1,7.3,5.3
2010/3/8,5.5,6.1,4.9
2010/3/9,2.9,5.4,1.4
2010/3/10,3.5,5.7,1.4
2010/3/11,5.8,11.8,0.3
2010/3/12,10.4,15.6,1.8
2010/3/13,10.5,15.0,4.2
2010/3/14,8.0,12.6,2.7
2010/3/15,14.3,19.4,8.8
2010/3/16,9.2,12.3,6.5
2010/3/17,7.1,10.8,3.0
2010/3/18,6.3,9.7,3.5
2010/3/19,8.9,14.6,2.6
2010/3/20,17.0,26.4,5.7
2010/3/21,9.0,15.4,2.7
2010/3/22,7.6,14.0,0.9
2010/3/23,8.5,10.1,7.7
2010/3/24,8.0,8.9,7.2
2010/3/25,6.1,7.8,3.1
2010/3/26,3.6,7.3,-0.9
2010/3/27,6.9,12.6,-1.5
2010/3/28,7.4,11.1,5.0
2010/3/29,5.7,9.3,3.4
2010/3/30,5.1,10.1,0.1
2010/3/31,9.8,15.8,2.9
2010/4/1,15.8,19.3,10.2
2010/4/2,9.6,13.5,4.9
2010/4/3,7.4,12.9,2.9
2010/4/4,9.3,17.3,2.2
2010/4/5,12.8,21.2,6.9
2010/4/6,13.8,19.5,8.6
2010/4/7,8.5,10.9,5.5
2010/4/8,9.0,13.5,6.0
2010/4/9,11.5,18.0,4.7
2010/4/10,16.1,23.5,11.0
2010/4/11,12.2,14.5,10.4
2010/4/12,11.7,12.6,11.0
2010/4/13,12.0,16.9,8.8
2010/4/14,7.8,12.2,2.9
2010/4/15,6.3,10.5,2.3
2010/4/16,8.2,13.6,3.7
2010/4/17,10.6,17.2,4.7
2010/4/18,11.3,17.6,5.0
2010/4/19,16.0,23.5,10.5
2010/4/20,13.9,15.0,12.9
2010/4/21,12.8,16.0,10.6
2010/4/22,9.6,10.9,8.0
2010/4/23,10.2,13.0,6.4
2010/4/24,8.9,14.5,5.5
2010/4/25,10.9,19.4,3.4
2010/4/26,14.8,21.3,6.2
2010/4/27,14.2,17.5,11.3
2010/4/28,13.0,17.7,9.7
2010/4/29,12.6,16.5,8.1
2010/4/30,14.0,17.7,10.1
2010/5/1,13.8,18.0,9.0
