ダウンロードした時刻：2017/07/24 15:36:20

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,-2.8,-1.5,-4.4
1994/1/2,0.0,1.8,-1.9
1994/1/3,1.6,3.2,-1.1
1994/1/4,-2.5,-0.6,-5.1
1994/1/5,-7.7,-4.3,-9.3
1994/1/6,-4.2,-2.2,-6.3
1994/1/7,-4.5,-1.4,-6.6
1994/1/8,-2.0,0.8,-5.3
1994/1/9,0.7,2.9,-2.1
1994/1/10,0.1,1.3,-1.1
1994/1/11,-2.4,1.3,-4.9
1994/1/12,-3.0,-0.9,-5.0
1994/1/13,-3.3,-1.6,-5.5
1994/1/14,-3.3,-1.6,-5.9
1994/1/15,-3.0,-1.6,-4.7
1994/1/16,0.8,3.9,-2.1
1994/1/17,0.5,3.3,-2.3
1994/1/18,-5.2,-2.2,-8.0
1994/1/19,-7.3,-6.3,-8.4
1994/1/20,-4.9,-3.1,-6.8
1994/1/21,-3.3,-0.8,-5.0
1994/1/22,-2.4,0.5,-5.2
1994/1/23,-3.2,-1.5,-5.9
1994/1/24,-5.1,-4.2,-5.9
1994/1/25,-2.4,-0.2,-4.6
1994/1/26,-2.0,0.4,-3.5
1994/1/27,-5.3,-2.4,-8.8
1994/1/28,-7.2,-5.1,-9.1
1994/1/29,-5.9,-3.3,-7.8
1994/1/30,-4.6,-1.1,-8.0
1994/1/31,-2.8,-0.5,-5.4
1994/2/1,-1.6,0.5,-4.3
1994/2/2,-2.7,-0.3,-4.7
1994/2/3,-4.8,-3.1,-6.0
1994/2/4,-5.1,-2.2,-7.1
1994/2/5,0.7,3.0,-3.1
1994/2/6,0.7,2.0,-0.6
1994/2/7,0.5,4.1,-2.4
1994/2/8,-2.3,-0.4,-4.0
1994/2/9,-1.1,0.5,-2.0
1994/2/10,-2.4,-0.6,-4.0
1994/2/11,-3.5,-2.1,-5.3
1994/2/12,-4.0,-2.3,-5.2
1994/2/13,-3.4,-1.2,-5.9
1994/2/14,-3.1,-2.0,-4.1
1994/2/15,-0.5,1.4,-2.3
1994/2/16,0.6,2.5,-1.0
1994/2/17,0.3,3.2,-2.4
1994/2/18,2.0,3.8,0.7
1994/2/19,0.9,2.9,-1.0
1994/2/20,2.9,6.9,-2.3
1994/2/21,3.8,5.7,2.2
1994/2/22,-0.1,5.0,-2.6
1994/2/23,-1.7,1.8,-3.5
1994/2/24,2.6,5.9,0.4
1994/2/25,1.2,4.6,-0.6
1994/2/26,1.6,5.3,-0.8
1994/2/27,1.3,3.7,-0.4
1994/2/28,0.7,3.8,-1.4
1994/3/1,0.5,3.7,-1.2
1994/3/2,-0.6,1.7,-2.7
1994/3/3,-1.6,1.3,-4.2
1994/3/4,-3.1,-1.3,-4.7
1994/3/5,-2.2,0.1,-4.0
1994/3/6,-2.5,-0.1,-4.6
1994/3/7,-1.2,2.0,-5.2
1994/3/8,0.5,1.4,0.0
1994/3/9,1.4,4.0,-0.9
1994/3/10,-2.2,0.7,-4.4
1994/3/11,-2.9,-1.0,-4.3
1994/3/12,-1.5,0.3,-3.0
1994/3/13,-1.4,1.7,-3.2
1994/3/14,-1.5,0.7,-3.5
1994/3/15,-0.6,2.2,-3.8
1994/3/16,1.3,4.7,-0.7
1994/3/17,0.3,2.9,-1.6
1994/3/18,0.6,3.2,-1.6
1994/3/19,0.4,3.8,-3.1
1994/3/20,1.9,5.8,-0.2
1994/3/21,0.5,4.6,-1.5
1994/3/22,0.7,3.8,-1.3
1994/3/23,0.5,1.8,-0.8
1994/3/24,2.6,4.2,0.7
1994/3/25,1.9,5.0,-0.3
1994/3/26,0.3,3.2,-1.8
1994/3/27,1.2,4.6,-3.0
1994/3/28,5.7,10.9,1.2
1994/3/29,1.4,4.4,-0.7
1994/3/30,1.3,4.0,-1.7
1994/3/31,2.2,5.1,0.5
1994/4/1,6.4,11.0,0.9
1994/4/2,7.8,13.0,3.9
1994/4/3,2.7,4.6,1.0
1994/4/4,5.0,10.3,2.2
1994/4/5,7.3,13.4,3.5
1994/4/6,6.2,10.3,1.6
1994/4/7,2.3,3.7,0.7
1994/4/8,3.0,6.9,0.5
1994/4/9,1.5,4.3,-0.4
1994/4/10,3.2,7.5,-0.9
1994/4/11,6.3,9.1,3.2
1994/4/12,5.6,8.0,3.0
1994/4/13,6.5,10.2,3.5
1994/4/14,6.3,9.8,3.6
1994/4/15,8.0,12.2,4.0
1994/4/16,11.1,15.7,7.5
1994/4/17,7.6,11.5,4.6
1994/4/18,6.4,10.4,2.7
1994/4/19,4.0,8.7,1.0
1994/4/20,6.0,11.2,2.8
1994/4/21,7.8,13.3,3.6
1994/4/22,6.9,11.3,4.0
1994/4/23,5.7,8.2,3.5
1994/4/24,8.7,12.5,5.7
1994/4/25,8.0,13.6,4.0
1994/4/26,7.6,11.8,5.0
1994/4/27,8.9,14.0,4.6
1994/4/28,7.1,8.8,5.5
1994/4/29,5.0,7.2,3.5
1994/4/30,5.7,9.5,3.3
1994/5/1,4.9,7.5,3.7
