ダウンロードした時刻：2017/07/24 15:38:41

,新潟,新潟,新潟
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1984/1/1,2.5,4.2,0.5
1984/1/2,1.3,3.3,0.4
1984/1/3,2.6,5.0,0.1
1984/1/4,3.7,6.4,1.3
1984/1/5,0.8,3.1,-0.9
1984/1/6,2.0,3.6,-0.2
1984/1/7,0.0,2.2,-3.5
1984/1/8,-1.0,2.0,-3.6
1984/1/9,0.5,1.5,-1.3
1984/1/10,2.5,4.8,0.5
1984/1/11,0.9,2.7,-1.0
1984/1/12,0.2,2.5,-2.8
1984/1/13,0.8,3.9,-2.8
1984/1/14,1.7,4.3,-0.7
1984/1/15,1.6,7.2,-1.8
1984/1/16,-2.1,-0.4,-3.5
1984/1/17,-2.2,-0.9,-3.6
1984/1/18,-1.1,-0.2,-2.3
1984/1/19,-1.0,0.3,-2.3
1984/1/20,-1.2,1.6,-2.8
1984/1/21,-1.5,2.5,-8.3
1984/1/22,2.0,3.8,-0.3
1984/1/23,2.6,4.4,0.9
1984/1/24,0.3,2.3,-2.0
1984/1/25,-1.2,-0.1,-2.2
1984/1/26,0.2,2.2,-2.2
1984/1/27,2.1,4.0,0.8
1984/1/28,-0.7,2.2,-1.8
1984/1/29,0.2,1.9,-2.3
1984/1/30,-1.0,0.2,-2.1
1984/1/31,0.1,2.3,-2.2
1984/2/1,0.9,3.8,-2.3
1984/2/2,1.1,4.5,-1.7
1984/2/3,-1.9,0.5,-4.8
1984/2/4,-2.3,-0.9,-4.9
1984/2/5,-1.7,-0.2,-3.0
1984/2/6,-3.9,-1.6,-5.4
1984/2/7,-3.6,-1.6,-5.2
1984/2/8,-2.2,-0.2,-4.1
1984/2/9,-1.5,0.5,-3.0
1984/2/10,-0.6,1.5,-3.2
1984/2/11,0.7,3.5,-2.3
1984/2/12,-0.6,3.2,-6.4
1984/2/13,1.6,4.3,-0.7
1984/2/14,0.2,1.7,-1.0
1984/2/15,-0.5,1.3,-2.6
1984/2/16,-1.6,0.3,-3.3
1984/2/17,-1.5,-0.4,-2.9
1984/2/18,-0.9,0.8,-3.4
1984/2/19,0.1,1.9,-1.7
1984/2/20,1.3,3.9,-2.1
1984/2/21,1.1,4.4,-2.2
1984/2/22,0.5,2.9,-3.1
1984/2/23,1.7,4.3,-1.3
1984/2/24,2.9,4.3,1.6
1984/2/25,2.3,3.6,-0.6
1984/2/26,1.6,2.9,-0.1
1984/2/27,1.9,4.1,0.8
1984/2/28,0.0,2.0,-1.7
1984/2/29,-1.2,0.0,-3.0
1984/3/1,-0.9,1.2,-2.8
1984/3/2,1.3,5.7,-2.5
1984/3/3,2.6,4.4,0.7
1984/3/4,0.4,2.5,-2.0
1984/3/5,-0.5,2.6,-4.2
1984/3/6,0.9,3.8,-2.2
1984/3/7,2.1,4.3,-0.4
1984/3/8,1.2,4.3,-0.5
1984/3/9,1.5,4.9,-1.6
1984/3/10,2.2,4.0,-1.6
1984/3/11,1.7,3.3,-0.1
1984/3/12,1.7,6.0,-0.7
1984/3/13,0.5,3.0,-2.1
1984/3/14,0.9,4.2,-2.9
1984/3/15,1.7,5.6,-4.8
1984/3/16,4.2,6.8,1.9
1984/3/17,3.6,7.3,1.9
1984/3/18,3.0,4.7,2.2
1984/3/19,2.6,5.1,-0.6
1984/3/20,2.3,4.7,0.5
1984/3/21,2.2,5.1,0.0
1984/3/22,1.0,3.4,-1.2
1984/3/23,1.5,4.7,-1.0
1984/3/24,3.3,7.0,-2.1
1984/3/25,4.9,8.8,2.4
1984/3/26,3.0,5.6,0.5
1984/3/27,1.4,4.5,-0.5
1984/3/28,3.0,6.8,0.1
1984/3/29,4.7,10.1,-0.2
1984/3/30,9.6,16.2,2.4
1984/3/31,5.3,8.6,3.3
1984/4/1,4.5,7.4,1.0
1984/4/2,3.8,7.8,-1.0
1984/4/3,6.7,10.8,1.2
1984/4/4,12.4,18.6,5.1
1984/4/5,11.0,13.1,9.0
1984/4/6,6.8,10.8,3.6
1984/4/7,4.4,7.3,2.1
1984/4/8,4.5,8.3,0.7
1984/4/9,7.2,11.8,0.9
1984/4/10,9.1,14.4,6.6
1984/4/11,8.6,13.0,6.6
1984/4/12,7.1,9.9,4.8
1984/4/13,6.8,10.5,3.2
1984/4/14,7.1,11.3,2.0
1984/4/15,8.3,11.8,3.1
1984/4/16,9.5,13.4,5.9
1984/4/17,10.7,14.9,5.0
1984/4/18,9.9,15.4,7.2
1984/4/19,7.2,8.9,6.3
1984/4/20,8.2,9.6,6.6
1984/4/21,10.4,16.5,6.9
1984/4/22,9.0,11.5,7.5
1984/4/23,8.0,10.7,5.6
1984/4/24,9.1,15.8,1.2
1984/4/25,12.2,18.4,5.6
1984/4/26,13.9,22.0,7.4
1984/4/27,14.6,19.4,9.4
1984/4/28,15.3,21.8,9.1
1984/4/29,15.7,22.0,10.6
1984/4/30,15.2,22.0,9.6
1984/5/1,16.6,22.3,12.3
