ダウンロードした時刻：2017/07/24 15:42:01

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,5.0,8.9,1.3
1981/1/2,4.6,7.5,1.9
1981/1/3,5.1,9.0,2.2
1981/1/4,4.4,9.6,-0.6
1981/1/5,4.1,8.4,0.0
1981/1/6,3.5,7.2,-0.7
1981/1/7,3.7,8.2,-0.1
1981/1/8,5.3,9.9,0.9
1981/1/9,6.2,11.0,0.3
1981/1/10,6.8,12.0,1.8
1981/1/11,3.6,7.2,0.1
1981/1/12,2.6,8.1,-1.2
1981/1/13,2.4,6.3,-0.8
1981/1/14,3.6,7.9,-2.2
1981/1/15,4.7,7.9,-0.1
1981/1/16,4.0,7.6,0.9
1981/1/17,4.3,8.2,0.6
1981/1/18,3.6,7.6,-0.3
1981/1/19,5.0,9.9,-0.7
1981/1/20,4.8,8.3,2.5
1981/1/21,3.6,7.7,0.2
1981/1/22,3.1,6.8,-0.4
1981/1/23,5.5,10.3,1.8
1981/1/24,5.5,10.3,0.6
1981/1/25,6.4,9.6,4.0
1981/1/26,3.9,7.6,1.0
1981/1/27,3.5,7.8,-0.3
1981/1/28,3.9,8.3,1.0
1981/1/29,4.6,8.2,0.2
1981/1/30,4.7,8.6,2.1
1981/1/31,5.5,9.1,1.6
1981/2/1,2.2,5.2,0.9
1981/2/2,4.9,9.1,0.3
1981/2/3,4.0,6.9,1.9
1981/2/4,4.4,7.8,1.3
1981/2/5,6.0,10.1,1.0
1981/2/6,6.1,10.0,2.4
1981/2/7,5.0,8.2,2.2
1981/2/8,6.1,11.1,1.1
1981/2/9,7.0,11.0,2.4
1981/2/10,6.7,10.9,2.7
1981/2/11,5.0,10.0,1.5
1981/2/12,6.1,10.0,0.6
1981/2/13,7.9,12.1,2.6
1981/2/14,10.3,14.3,8.1
1981/2/15,8.8,11.2,7.4
1981/2/16,11.6,17.2,6.3
1981/2/17,3.4,10.7,1.0
1981/2/18,4.2,7.6,0.2
1981/2/19,6.8,13.3,3.0
1981/2/20,4.9,7.3,2.5
1981/2/21,5.6,10.6,2.1
1981/2/22,5.6,7.9,2.2
1981/2/23,3.6,7.1,2.1
1981/2/24,3.6,4.5,2.4
1981/2/25,3.1,6.2,1.1
1981/2/26,1.2,5.3,-1.5
1981/2/27,0.9,5.2,-3.5
1981/2/28,3.3,6.9,-1.3
1981/3/1,5.0,8.5,1.0
1981/3/2,4.7,9.3,0.2
1981/3/3,6.2,9.9,1.1
1981/3/4,6.6,8.1,4.2
1981/3/5,7.7,12.5,4.9
1981/3/6,7.4,13.4,2.4
1981/3/7,7.1,10.5,2.0
1981/3/8,9.6,14.0,5.6
1981/3/9,5.5,7.5,4.7
1981/3/10,6.1,11.1,2.5
1981/3/11,6.4,10.1,2.0
1981/3/12,8.7,12.4,3.7
1981/3/13,10.6,16.1,4.8
1981/3/14,8.6,10.7,6.7
1981/3/15,14.1,20.2,7.8
1981/3/16,8.7,13.4,5.0
1981/3/17,8.2,12.6,3.8
1981/3/18,10.8,15.5,4.0
1981/3/19,13.5,18.5,6.8
1981/3/20,14.6,18.5,10.7
1981/3/21,11.5,15.0,9.0
1981/3/22,11.2,14.8,8.9
1981/3/23,11.8,16.6,8.2
1981/3/24,9.4,13.2,5.9
1981/3/25,7.6,9.4,5.9
1981/3/26,12.5,20.6,9.0
1981/3/27,9.9,14.4,5.9
1981/3/28,8.9,12.3,5.3
1981/3/29,10.8,14.3,7.2
1981/3/30,8.5,10.9,7.3
1981/3/31,5.6,7.6,4.1
1981/4/1,6.0,8.2,2.7
1981/4/2,7.9,12.3,4.9
1981/4/3,12.3,17.1,4.0
1981/4/4,10.1,12.3,8.5
1981/4/5,10.5,13.4,6.7
1981/4/6,12.7,16.5,8.6
1981/4/7,14.4,19.3,9.1
1981/4/8,11.9,15.4,8.7
1981/4/9,13.7,17.8,8.7
1981/4/10,13.4,15.9,11.1
1981/4/11,17.9,23.3,10.8
1981/4/12,16.3,20.8,13.1
1981/4/13,11.2,16.4,6.0
1981/4/14,11.6,16.3,5.6
1981/4/15,14.9,17.9,10.0
1981/4/16,11.5,15.5,10.3
1981/4/17,13.7,19.4,10.4
1981/4/18,12.2,17.7,8.6
1981/4/19,9.6,12.3,8.0
1981/4/20,16.5,21.3,10.1
1981/4/21,14.9,19.3,10.5
1981/4/22,15.6,20.8,10.2
1981/4/23,18.3,23.6,12.0
1981/4/24,19.6,23.9,13.0
1981/4/25,16.7,21.1,12.2
1981/4/26,14.9,18.5,10.8
1981/4/27,18.2,22.5,11.8
1981/4/28,15.9,20.3,12.3
1981/4/29,17.0,21.3,11.4
1981/4/30,18.2,20.7,15.9
1981/5/1,20.0,27.0,13.8
