ダウンロードした時刻：2017/07/24 15:43:06

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,4.3,9.2,0.8
1985/1/2,4.6,9.0,0.8
1985/1/3,4.4,6.8,2.7
1985/1/4,2.4,4.3,0.5
1985/1/5,2.1,4.2,0.5
1985/1/6,3.1,6.5,0.5
1985/1/7,0.9,2.3,-0.6
1985/1/8,2.0,7.1,-2.6
1985/1/9,4.5,9.4,-0.3
1985/1/10,4.2,6.1,1.4
1985/1/11,3.7,6.4,1.8
1985/1/12,3.1,10.2,-0.4
1985/1/13,-0.2,3.2,-3.1
1985/1/14,-3.3,-1.8,-5.3
1985/1/15,1.4,4.5,-5.1
1985/1/16,3.4,5.5,1.8
1985/1/17,0.6,2.8,-0.7
1985/1/18,0.8,3.3,-1.3
1985/1/19,3.3,8.2,-3.2
1985/1/20,5.5,7.9,4.1
1985/1/21,3.2,7.2,-1.2
1985/1/22,6.6,13.1,-1.1
1985/1/23,5.6,8.4,3.0
1985/1/24,3.1,4.6,1.0
1985/1/25,1.4,2.6,0.3
1985/1/26,1.4,2.9,0.1
1985/1/27,4.4,9.1,-1.7
1985/1/28,3.5,7.9,0.1
1985/1/29,-0.1,2.8,-2.0
1985/1/30,-1.6,0.4,-2.8
1985/1/31,1.6,4.6,-4.2
1985/2/1,6.0,8.4,3.1
1985/2/2,4.7,9.5,1.0
1985/2/3,5.9,10.9,1.9
1985/2/4,5.9,11.3,0.0
1985/2/5,5.4,9.6,2.2
1985/2/6,5.8,9.8,0.8
1985/2/7,6.7,12.2,2.3
1985/2/8,6.5,10.5,1.6
1985/2/9,10.5,16.9,6.7
1985/2/10,5.8,7.7,3.7
1985/2/11,5.8,10.1,1.0
1985/2/12,7.7,13.3,3.4
1985/2/13,4.1,7.4,0.6
1985/2/14,0.8,3.0,-0.3
1985/2/15,2.6,7.2,-0.9
1985/2/16,5.2,10.9,0.5
1985/2/17,4.3,6.3,2.8
1985/2/18,4.4,6.8,2.1
1985/2/19,5.2,7.3,3.2
1985/2/20,6.0,9.0,4.0
1985/2/21,0.3,5.0,-2.3
1985/2/22,-0.1,2.6,-2.2
1985/2/23,1.4,3.9,-1.3
1985/2/24,0.4,3.7,-2.2
1985/2/25,1.8,6.2,-2.2
1985/2/26,2.9,7.1,-0.7
1985/2/27,4.5,8.2,-0.3
1985/2/28,5.1,6.3,2.7
1985/3/1,7.4,9.1,5.2
1985/3/2,6.4,8.4,3.9
1985/3/3,5.5,7.8,2.6
1985/3/4,5.4,11.9,-1.0
1985/3/5,5.9,10.7,2.9
1985/3/6,5.1,10.5,1.3
1985/3/7,6.2,11.6,1.7
1985/3/8,11.6,17.8,5.0
1985/3/9,7.6,11.0,5.7
1985/3/10,5.3,7.6,2.1
1985/3/11,4.2,5.5,3.4
1985/3/12,4.8,8.8,1.2
1985/3/13,4.3,8.4,0.3
1985/3/14,6.9,10.1,3.1
1985/3/15,5.3,7.9,0.4
1985/3/16,7.0,12.5,-1.7
1985/3/17,9.6,12.4,8.6
1985/3/18,9.5,11.7,7.5
1985/3/19,6.6,8.7,4.1
1985/3/20,6.6,10.5,0.8
1985/3/21,8.3,12.2,5.4
1985/3/22,6.7,10.8,2.9
1985/3/23,5.6,10.3,0.9
1985/3/24,6.4,11.4,-0.2
1985/3/25,15.5,20.1,3.6
1985/3/26,10.8,17.9,7.3
1985/3/27,9.0,10.3,7.4
1985/3/28,11.1,17.1,7.8
1985/3/29,9.1,12.1,5.9
1985/3/30,7.1,10.8,3.1
1985/3/31,5.5,9.7,1.9
1985/4/1,6.4,12.3,0.4
1985/4/2,10.6,17.8,2.2
1985/4/3,14.9,18.5,8.0
1985/4/4,13.0,18.6,10.1
1985/4/5,10.6,15.3,5.2
1985/4/6,9.5,15.9,1.3
1985/4/7,12.3,16.7,9.0
1985/4/8,12.3,19.2,5.7
1985/4/9,12.3,18.2,5.4
1985/4/10,11.8,16.4,6.3
1985/4/11,11.4,12.9,9.5
1985/4/12,10.2,11.0,9.0
1985/4/13,11.0,11.6,10.1
1985/4/14,11.8,14.2,9.3
1985/4/15,10.3,13.2,5.4
1985/4/16,9.2,13.6,4.6
1985/4/17,10.3,17.2,2.3
1985/4/18,11.4,15.8,7.6
1985/4/19,15.8,25.7,5.4
1985/4/20,13.4,17.9,8.6
1985/4/21,12.3,18.4,5.7
1985/4/22,13.3,16.6,9.9
1985/4/23,15.2,20.9,12.4
1985/4/24,12.6,16.5,7.9
1985/4/25,13.0,19.1,5.3
1985/4/26,17.5,23.4,10.7
1985/4/27,13.7,19.7,7.3
1985/4/28,12.1,18.0,5.4
1985/4/29,14.4,21.7,7.3
1985/4/30,16.7,25.7,8.7
1985/5/1,18.2,25.8,11.5
