ダウンロードした時刻：2017/07/24 15:45:40

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1999/1/1,5.4,9.2,1.9
1999/1/2,8.0,11.6,3.4
1999/1/3,8.2,11.0,5.4
1999/1/4,6.7,12.0,2.1
1999/1/5,5.7,11.7,0.3
1999/1/6,7.4,12.1,0.6
1999/1/7,8.0,12.2,2.2
1999/1/8,1.9,4.8,0.5
1999/1/9,2.3,5.4,0.7
1999/1/10,4.6,6.9,1.6
1999/1/11,6.1,9.9,4.5
1999/1/12,5.8,9.5,2.4
1999/1/13,6.3,9.8,1.2
1999/1/14,8.1,11.6,5.1
1999/1/15,5.5,7.2,3.8
1999/1/16,6.3,10.6,1.9
1999/1/17,5.3,8.4,0.9
1999/1/18,4.9,10.9,-0.5
1999/1/19,7.3,10.4,2.6
1999/1/20,8.6,13.4,4.4
1999/1/21,5.3,9.4,1.5
1999/1/22,3.9,11.2,-2.3
1999/1/23,7.1,12.8,-0.5
1999/1/24,7.9,9.9,5.6
1999/1/25,6.3,9.5,3.3
1999/1/26,9.2,12.5,3.0
1999/1/27,6.0,10.9,0.0
1999/1/28,8.2,14.4,3.1
1999/1/29,4.8,9.6,1.0
1999/1/30,4.4,9.2,-0.5
1999/1/31,5.4,10.3,0.1
1999/2/1,6.7,9.6,3.8
1999/2/2,6.4,11.8,2.8
1999/2/3,1.0,4.7,-2.0
1999/2/4,1.0,6.4,-3.5
1999/2/5,3.9,7.9,-2.3
1999/2/6,4.3,9.6,-0.8
1999/2/7,6.4,12.9,-1.2
1999/2/8,7.3,13.5,1.4
1999/2/9,7.7,14.1,0.7
1999/2/10,9.1,13.3,6.0
1999/2/11,5.9,8.3,2.9
1999/2/12,4.7,8.4,1.8
1999/2/13,3.3,7.0,-0.5
1999/2/14,4.4,8.9,-1.4
1999/2/15,4.9,9.9,1.1
1999/2/16,5.7,12.8,-1.1
1999/2/17,7.2,14.5,-0.1
1999/2/18,7.2,8.6,4.4
1999/2/19,5.9,9.6,3.3
1999/2/20,4.3,9.2,1.0
1999/2/21,3.3,8.2,-0.5
1999/2/22,4.8,10.9,-1.5
1999/2/23,7.6,13.0,1.4
1999/2/24,8.5,13.5,4.8
1999/2/25,10.3,14.8,6.3
1999/2/26,7.5,11.4,2.4
1999/2/27,9.1,14.0,3.9
1999/2/28,6.2,10.9,2.2
1999/3/1,8.7,14.9,1.3
1999/3/2,11.9,16.9,6.2
1999/3/3,11.0,18.3,5.9
1999/3/4,8.6,13.5,2.7
1999/3/5,14.0,19.0,8.4
1999/3/6,10.8,16.1,7.8
1999/3/7,7.8,8.7,6.9
1999/3/8,9.2,13.3,6.1
1999/3/9,7.0,8.3,5.9
1999/3/10,8.2,12.4,3.6
1999/3/11,8.5,11.9,6.6
1999/3/12,6.4,9.7,2.5
1999/3/13,7.7,11.4,1.4
1999/3/14,13.3,19.0,9.6
1999/3/15,15.1,20.7,12.0
1999/3/16,12.6,17.4,8.1
1999/3/17,11.6,17.3,4.9
1999/3/18,16.2,22.9,8.3
1999/3/19,14.1,17.4,8.4
1999/3/20,6.1,9.6,2.1
1999/3/21,6.7,8.3,4.7
1999/3/22,5.7,9.0,1.4
1999/3/23,4.9,10.2,-1.1
1999/3/24,8.3,12.9,0.9
1999/3/25,11.8,14.0,10.0
1999/3/26,12.8,14.8,10.3
1999/3/27,11.3,14.0,6.9
1999/3/28,8.8,14.1,3.1
1999/3/29,6.6,10.2,2.5
1999/3/30,5.7,7.3,4.7
1999/3/31,10.7,17.8,5.3
1999/4/1,12.7,19.5,5.3
1999/4/2,12.3,17.2,9.2
1999/4/3,9.7,13.6,5.3
1999/4/4,10.7,15.8,6.5
1999/4/5,10.7,15.9,6.0
1999/4/6,11.7,20.4,5.1
1999/4/7,9.6,14.1,6.5
1999/4/8,9.9,16.5,3.3
1999/4/9,11.1,16.4,3.8
1999/4/10,14.7,20.3,12.1
1999/4/11,15.7,21.7,12.2
1999/4/12,13.5,16.8,9.5
1999/4/13,15.7,21.4,12.4
1999/4/14,13.3,17.1,9.6
1999/4/15,12.2,17.9,4.9
1999/4/16,15.0,22.6,7.9
1999/4/17,15.3,19.5,10.7
1999/4/18,13.0,13.9,12.2
1999/4/19,14.4,16.0,13.2
1999/4/20,17.5,23.7,13.9
1999/4/21,17.4,21.2,13.9
1999/4/22,17.9,22.6,12.7
1999/4/23,16.2,18.6,14.1
1999/4/24,17.0,22.3,14.2
1999/4/25,17.7,23.8,14.4
1999/4/26,16.9,20.7,14.0
1999/4/27,17.6,24.5,10.8
1999/4/28,15.8,21.5,12.2
1999/4/29,13.4,18.6,8.3
1999/4/30,13.3,20.7,5.3
1999/5/1,15.5,23.0,6.8
