ダウンロードした時刻：2019/10/10 16:04:04

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1980/12/1,10.3,16.9,5.5
1980/12/2,11.5,15.6,3.5
1980/12/3,9.7,12.0,8.2
1980/12/4,3.5,8.6,1.6
1980/12/5,5.5,7.0,4.2
1980/12/6,7.2,13.0,1.9
1980/12/7,7.4,12.4,5.2
1980/12/8,6.0,9.5,3.3
1980/12/9,4.8,7.0,2.5
1980/12/10,6.0,10.6,2.0
1980/12/11,10.8,15.7,4.5
1980/12/12,4.4,12.2,0.1
1980/12/13,-0.4,1.4,-1.7
1980/12/14,2.6,4.8,0.0
1980/12/15,3.3,7.1,1.5
1980/12/16,4.9,7.8,1.5
1980/12/17,5.4,9.8,2.2
1980/12/18,6.6,10.9,1.5
1980/12/19,4.9,7.5,3.7
1980/12/20,2.4,5.7,0.4
1980/12/21,1.2,2.2,0.4
1980/12/22,3.4,7.7,0.8
1980/12/23,4.1,7.7,1.1
1980/12/24,4.7,9.0,0.5
1980/12/25,6.0,8.7,3.8
1980/12/26,2.5,6.2,0.0
1980/12/27,0.0,2.1,-2.1
1980/12/28,-1.4,1.2,-2.8
1980/12/29,-1.0,1.5,-3.1
1980/12/30,-0.1,1.3,-2.6
1980/12/31,1.2,5.0,-2.4
1981/1/1,3.4,7.0,-2.4
1981/1/2,1.7,5.4,0.2
1981/1/3,0.6,2.0,-0.4
1981/1/4,0.3,3.6,-1.6
1981/1/5,0.5,2.1,-0.9
1981/1/6,1.0,3.0,-1.4
1981/1/7,2.7,5.2,0.6
1981/1/8,2.4,7.7,-1.5
1981/1/9,4.1,7.6,-1.2
1981/1/10,1.9,5.7,-0.7
1981/1/11,-0.4,1.1,-1.9
1981/1/12,1.0,3.1,-1.3
1981/1/13,0.4,2.0,-1.4
1981/1/14,0.8,3.6,-1.0
1981/1/15,1.1,3.3,-0.3
1981/1/16,1.7,4.6,0.3
1981/1/17,1.8,5.0,-0.7
1981/1/18,2.4,5.1,-0.2
1981/1/19,3.3,5.8,1.2
1981/1/20,1.9,4.9,-0.6
1981/1/21,1.5,6.0,-1.9
1981/1/22,0.8,3.2,-0.7
1981/1/23,2.1,6.5,-1.2
1981/1/24,3.7,5.2,1.4
1981/1/25,4.4,7.9,1.2
1981/1/26,1.1,2.8,0.3
1981/1/27,1.1,4.7,-1.0
1981/1/28,1.8,5.4,-0.1
1981/1/29,3.1,5.8,-0.7
1981/1/30,1.9,5.3,-0.2
1981/1/31,4.1,10.0,-0.9
1981/2/1,3.7,5.1,2.3
1981/2/2,3.3,5.4,0.2
1981/2/3,2.1,5.0,-0.6
1981/2/4,0.5,2.7,-1.3
1981/2/5,1.3,5.2,-1.2
1981/2/6,3.2,8.5,-1.2
1981/2/7,3.7,7.6,-0.7
1981/2/8,3.8,6.4,0.6
1981/2/9,2.9,6.2,0.3
1981/2/10,3.3,5.9,0.2
1981/2/11,4.1,7.0,2.3
1981/2/12,5.8,8.9,1.1
1981/2/13,8.2,11.3,6.3
1981/2/14,6.7,10.3,1.7
1981/2/15,8.1,18.1,-0.9
1981/2/16,7.5,11.1,2.6
1981/2/17,3.0,4.9,1.2
1981/2/18,5.9,14.4,-1.2
1981/2/19,5.8,8.4,3.3
1981/2/20,3.7,5.6,0.3
1981/2/21,3.2,6.0,-0.1
1981/2/22,3.5,7.6,-1.1
1981/2/23,5.0,6.6,3.3
1981/2/24,4.8,8.4,1.0
1981/2/25,-1.4,1.0,-3.9
1981/2/26,-5.7,-2.6,-8.1
1981/2/27,-3.1,-0.8,-6.4
1981/2/28,0.2,5.9,-7.0
1981/3/1,2.5,4.6,0.9
1981/3/2,3.6,6.7,-1.2
1981/3/3,2.8,7.4,-2.4
1981/3/4,5.9,12.1,1.5
1981/3/5,4.5,9.9,0.4
1981/3/6,3.3,8.4,-1.5
1981/3/7,7.5,14.5,-2.0
1981/3/8,6.3,9.4,3.6
1981/3/9,5.9,11.5,3.6
1981/3/10,3.1,6.2,0.6
1981/3/11,4.0,9.1,-2.1
1981/3/12,9.9,18.6,1.3
1981/3/13,11.8,15.3,8.6
1981/3/14,14.9,17.6,10.8
1981/3/15,7.0,14.4,4.1
1981/3/16,5.5,10.6,1.1
1981/3/17,7.3,14.2,0.3
1981/3/18,7.4,13.8,0.7
1981/3/19,11.3,19.1,1.8
1981/3/20,12.4,17.8,7.5
1981/3/21,9.9,12.5,7.1
1981/3/22,11.8,16.6,8.5
1981/3/23,8.3,11.2,2.9
1981/3/24,8.5,13.0,-0.4
1981/3/25,15.5,19.6,11.9
1981/3/26,9.2,12.5,5.4
1981/3/27,6.3,9.2,2.2
1981/3/28,6.4,11.7,0.8
1981/3/29,8.5,14.6,1.4
1981/3/30,7.6,10.1,4.5
1981/3/31,7.2,12.1,3.1
