É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:46

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1985/1/1,3.8,12.1,-1.7
1985/1/2,6.2,14.1,-0.2
1985/1/3,7.6,13.1,4.7
1985/1/4,7.0,11.1,3.9
1985/1/5,5.4,10.2,2.6
1985/1/6,4.6,9.1,1.5
1985/1/7,4.7,8.8,1.7
1985/1/8,4.3,9.5,1.1
1985/1/9,5.0,11.8,1.4
1985/1/10,5.6,9.2,2.7
1985/1/11,4.0,10.6,-0.5
1985/1/12,5.6,12.7,-0.4
1985/1/13,4.2,8.6,-1.1
1985/1/14,-1.0,0.5,-3.0
1985/1/15,1.6,7.0,-2.2
1985/1/16,5.2,10.4,-0.2
1985/1/17,3.4,9.1,-0.6
1985/1/18,3.3,7.0,-0.1
1985/1/19,6.8,13.5,0.4
1985/1/20,7.3,10.5,4.9
1985/1/21,5.5,11.3,0.9
1985/1/22,6.9,16.3,-0.6
1985/1/23,8.7,15.5,2.7
1985/1/24,4.9,9.4,0.6
1985/1/25,4.0,9.5,0.4
1985/1/26,3.0,10.3,-1.9
1985/1/27,5.0,10.6,-1.9
1985/1/28,5.3,8.7,2.1
1985/1/29,2.8,7.3,-0.3
1985/1/30,0.1,2.6,-2.1
1985/1/31,2.7,9.3,-1.3
1985/2/1,6.5,14.9,-1.0
1985/2/2,7.4,13.2,0.8
1985/2/3,7.5,16.2,0.5
1985/2/4,7.5,14.1,1.0
1985/2/5,7.5,11.3,5.0
1985/2/6,7.5,9.9,5.3
1985/2/7,8.8,15.7,3.7
1985/2/8,10.4,14.3,5.7
1985/2/9,13.3,17.6,9.7
1985/2/10,7.7,12.6,5.6
1985/2/11,7.3,13.0,2.9
1985/2/12,7.7,12.5,2.9
1985/2/13,7.8,12.9,4.8
1985/2/14,5.1,9.9,0.9
1985/2/15,4.4,10.5,-2.0
1985/2/16,7.1,10.8,3.3
1985/2/17,6.3,10.9,1.0
1985/2/18,6.8,13.0,1.1
1985/2/19,9.6,15.0,5.3
1985/2/20,6.3,10.2,3.5
1985/2/21,3.6,6.5,1.7
1985/2/22,1.8,4.5,-0.7
1985/2/23,3.7,7.4,2.0
1985/2/24,2.4,7.4,-1.3
1985/2/25,3.8,10.4,-1.7
1985/2/26,5.5,9.4,2.1
1985/2/27,6.6,8.7,5.2
1985/2/28,10.1,11.9,7.3
1985/3/1,9.7,15.1,5.8
1985/3/2,9.1,12.0,5.2
1985/3/3,9.4,13.2,5.5
1985/3/4,8.0,14.2,3.0
1985/3/5,6.9,9.5,4.7
1985/3/6,7.8,15.3,1.9
1985/3/7,9.8,15.2,4.3
1985/3/8,15.3,18.6,10.3
1985/3/9,9.5,13.9,5.4
1985/3/10,9.1,14.8,3.8
1985/3/11,6.8,8.5,5.8
1985/3/12,6.9,12.5,2.8
1985/3/13,7.1,11.5,2.2
1985/3/14,8.4,12.5,4.8
1985/3/15,7.8,14.7,1.5
1985/3/16,10.8,16.4,2.7
1985/3/17,13.8,18.5,10.6
1985/3/18,10.8,13.9,6.9
1985/3/19,10.5,14.0,7.4
1985/3/20,7.9,12.4,3.4
1985/3/21,9.7,15.9,6.4
1985/3/22,10.6,17.8,4.0
1985/3/23,9.9,15.4,7.0
1985/3/24,11.2,17.9,4.4
1985/3/25,17.3,21.1,10.9
1985/3/26,16.4,20.3,13.6
1985/3/27,16.9,20.7,12.8
1985/3/28,14.1,20.9,8.9
1985/3/29,11.6,17.9,7.0
1985/3/30,9.3,14.6,5.0
1985/3/31,7.2,11.8,2.6
1985/4/1,7.4,15.8,0.2
1985/4/2,11.7,18.6,3.6
1985/4/3,16.4,21.0,12.8
1985/4/4,14.7,20.3,9.5
1985/4/5,11.5,18.8,5.2
1985/4/6,11.4,17.9,3.7
1985/4/7,13.1,14.6,12.0
1985/4/8,15.2,20.4,10.8
1985/4/9,16.0,23.7,9.6
1985/4/10,17.9,25.0,10.6
1985/4/11,17.0,19.5,15.2
1985/4/12,12.8,16.6,11.2
1985/4/13,14.5,19.5,11.3
1985/4/14,14.3,16.1,12.9
1985/4/15,12.2,15.3,8.9
1985/4/16,12.2,18.4,8.3
1985/4/17,12.8,22.0,6.2
1985/4/18,12.6,19.2,8.0
1985/4/19,16.9,23.8,7.8
1985/4/20,17.4,22.9,13.0
1985/4/21,17.1,24.3,10.6
1985/4/22,18.1,22.7,15.1
1985/4/23,17.6,22.7,14.5
1985/4/24,15.2,22.5,8.7
1985/4/25,16.0,23.6,7.4
1985/4/26,18.3,22.8,13.5
1985/4/27,14.3,19.5,8.0
1985/4/28,13.1,21.4,5.8
1985/4/29,15.5,23.4,8.5
1985/4/30,17.1,24.7,9.9
1985/5/1,18.2,25.1,12.0
