ダウンロードした時刻：2017/07/24 15:37:17

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,0.6,3.0,-1.3
1992/1/2,-0.4,4.3,-5.4
1992/1/3,0.0,5.1,-3.5
1992/1/4,0.4,3.0,-3.0
1992/1/5,2.0,5.7,-1.8
1992/1/6,0.4,3.2,-3.1
1992/1/7,0.5,1.7,-0.8
1992/1/8,3.7,6.3,1.1
1992/1/9,-0.1,2.6,-2.0
1992/1/10,0.1,3.4,-3.1
1992/1/11,3.0,6.9,0.2
1992/1/12,2.5,6.8,0.1
1992/1/13,3.6,6.5,0.6
1992/1/14,-1.3,1.6,-4.8
1992/1/15,-1.7,1.5,-6.6
1992/1/16,-0.5,4.3,-4.4
1992/1/17,1.6,6.2,-2.0
1992/1/18,-0.3,3.0,-2.1
1992/1/19,-0.8,3.7,-3.9
1992/1/20,-1.1,3.0,-6.0
1992/1/21,1.4,4.6,-1.7
1992/1/22,0.2,3.9,-3.7
1992/1/23,-1.3,1.7,-3.9
1992/1/24,-4.3,-1.0,-6.9
1992/1/25,-2.4,2.7,-8.0
1992/1/26,0.0,3.7,-5.9
1992/1/27,-3.0,2.1,-8.4
1992/1/28,-1.0,1.5,-3.3
1992/1/29,-1.7,3.3,-5.9
1992/1/30,-2.0,2.4,-6.5
1992/1/31,-2.5,1.2,-7.4
1992/2/1,-1.7,1.8,-3.3
1992/2/2,-1.2,1.4,-4.8
1992/2/3,0.2,1.8,-2.7
1992/2/4,0.7,3.3,-3.2
1992/2/5,-1.4,3.0,-4.7
1992/2/6,-2.0,3.3,-7.5
1992/2/7,-0.7,4.3,-3.2
1992/2/8,-2.8,1.4,-5.8
1992/2/9,-1.7,2.1,-4.7
1992/2/10,-0.9,3.4,-5.8
1992/2/11,-2.8,0.0,-5.1
1992/2/12,-0.1,4.9,-6.1
1992/2/13,1.5,6.3,-2.4
1992/2/14,-0.9,3.3,-3.6
1992/2/15,0.4,4.1,-3.0
1992/2/16,-0.8,6.3,-4.9
1992/2/17,-1.9,1.6,-5.1
1992/2/18,-0.4,4.1,-5.6
1992/2/19,-2.8,0.4,-5.2
1992/2/20,-3.5,0.3,-6.7
1992/2/21,-4.5,0.5,-9.7
1992/2/22,-2.6,0.7,-6.8
1992/2/23,-1.0,3.3,-5.6
1992/2/24,0.2,4.3,-3.8
1992/2/25,1.0,4.4,-1.6
1992/2/26,-0.4,4.5,-3.2
1992/2/27,-0.7,3.4,-4.4
1992/2/28,2.3,8.7,-4.1
1992/2/29,3.0,5.3,1.2
1992/3/1,4.6,10.1,0.2
1992/3/2,-0.1,3.7,-3.8
1992/3/3,-1.4,3.0,-4.4
1992/3/4,0.3,4.3,-3.6
1992/3/5,-1.2,2.3,-5.6
1992/3/6,-0.6,0.8,-2.2
1992/3/7,-0.7,3.3,-4.9
1992/3/8,-1.1,4.5,-5.9
1992/3/9,1.7,6.2,-2.1
1992/3/10,3.6,11.3,-2.5
1992/3/11,2.3,7.8,-1.9
1992/3/12,2.8,8.8,-3.7
1992/3/13,4.8,9.3,-0.5
1992/3/14,6.4,12.3,0.3
1992/3/15,6.7,10.8,2.2
1992/3/16,4.4,8.6,-1.0
1992/3/17,1.0,6.1,-3.4
1992/3/18,0.1,1.7,-0.4
1992/3/19,2.1,5.1,-0.4
1992/3/20,2.1,5.5,-1.0
1992/3/21,-1.4,-0.2,-2.9
1992/3/22,0.2,4.2,-3.7
1992/3/23,2.0,7.8,-3.2
1992/3/24,3.3,7.1,-0.2
1992/3/25,5.1,7.7,2.8
1992/3/26,6.5,11.6,0.8
1992/3/27,5.6,12.8,-1.1
1992/3/28,6.5,15.5,-1.8
1992/3/29,7.0,14.6,-0.4
1992/3/30,7.4,11.3,5.2
1992/3/31,8.0,14.9,2.3
1992/4/1,7.1,10.7,0.7
1992/4/2,10.8,15.9,8.3
1992/4/3,10.1,18.1,2.5
1992/4/4,10.0,17.9,1.4
1992/4/5,11.2,14.7,7.4
1992/4/6,9.9,15.7,4.7
1992/4/7,4.3,8.0,1.8
1992/4/8,5.3,10.8,1.3
1992/4/9,9.3,15.6,5.7
1992/4/10,5.8,12.0,-0.5
1992/4/11,1.4,3.6,0.2
1992/4/12,5.0,9.3,1.6
1992/4/13,4.1,7.5,2.0
1992/4/14,4.7,9.5,2.4
1992/4/15,6.6,12.4,2.3
1992/4/16,6.1,10.2,3.3
1992/4/17,6.9,11.4,2.1
1992/4/18,8.1,14.0,0.4
1992/4/19,9.9,13.4,5.9
1992/4/20,7.0,12.4,2.6
1992/4/21,10.5,16.2,5.9
1992/4/22,10.4,16.1,5.1
1992/4/23,7.9,12.3,3.7
1992/4/24,12.1,21.8,1.3
1992/4/25,9.9,13.4,7.1
1992/4/26,10.9,18.8,3.0
1992/4/27,14.2,21.5,5.8
1992/4/28,15.5,26.1,5.8
1992/4/29,11.4,14.5,8.6
1992/4/30,7.1,12.8,4.0
1992/5/1,8.3,13.7,3.6
