ダウンロードした時刻：2017/07/24 15:43:20

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,0.5,3.7,-0.3
2008/1/2,1.5,3.8,0.1
2008/1/3,3.9,8.6,1.5
2008/1/4,2.8,5.2,0.0
2008/1/5,4.0,10.7,-0.1
2008/1/6,4.9,13.8,-0.3
2008/1/7,6.4,14.1,2.7
2008/1/8,7.8,12.7,2.7
2008/1/9,7.3,12.7,2.8
2008/1/10,6.9,13.7,1.5
2008/1/11,10.3,15.8,3.9
2008/1/12,7.6,10.9,4.9
2008/1/13,3.6,5.1,2.1
2008/1/14,2.0,5.3,0.4
2008/1/15,4.0,9.3,-1.3
2008/1/16,4.2,7.3,2.2
2008/1/17,2.2,4.2,0.4
2008/1/18,2.5,7.4,-0.1
2008/1/19,2.6,8.5,-0.7
2008/1/20,1.5,2.7,0.2
2008/1/21,3.7,6.8,1.0
2008/1/22,4.7,8.2,2.4
2008/1/23,6.0,9.4,3.5
2008/1/24,3.1,7.6,0.9
2008/1/25,2.3,5.4,0.5
2008/1/26,2.5,6.4,0.3
2008/1/27,1.8,4.8,0.3
2008/1/28,2.4,5.8,-0.6
2008/1/29,3.4,5.8,1.0
2008/1/30,5.4,8.8,3.1
2008/1/31,2.5,5.5,0.3
2008/2/1,1.2,2.9,-0.7
2008/2/2,2.1,6.1,-0.5
2008/2/3,2.9,7.0,1.1
2008/2/4,2.9,7.2,1.2
2008/2/5,2.5,6.2,0.5
2008/2/6,2.7,8.6,-0.1
2008/2/7,1.7,4.9,0.1
2008/2/8,0.7,2.7,-0.6
2008/2/9,2.6,6.0,-1.2
2008/2/10,5.9,9.9,0.9
2008/2/11,4.6,11.2,-0.1
2008/2/12,3.1,6.4,0.3
2008/2/13,1.1,3.2,-0.8
2008/2/14,1.2,5.7,-0.4
2008/2/15,1.8,7.1,0.3
2008/2/16,0.6,2.2,-0.4
2008/2/17,0.3,2.6,-0.9
2008/2/18,2.1,5.8,0.4
2008/2/19,3.3,7.7,0.5
2008/2/20,4.6,9.2,-1.0
2008/2/21,4.1,11.0,-1.6
2008/2/22,6.5,14.3,1.0
2008/2/23,3.6,10.2,-1.1
2008/2/24,1.2,3.4,-1.8
2008/2/25,3.7,8.1,0.0
2008/2/26,5.7,9.6,3.3
2008/2/27,3.0,5.1,0.9
2008/2/28,5.3,9.9,1.0
2008/2/29,7.1,13.4,0.6
2008/3/1,5.5,8.2,3.0
2008/3/2,6.7,12.7,0.1
2008/3/3,6.1,10.1,3.2
2008/3/4,4.4,9.3,0.8
2008/3/5,4.5,8.3,1.2
2008/3/6,5.5,11.5,1.4
2008/3/7,5.1,8.7,1.9
2008/3/8,4.6,10.8,0.4
2008/3/9,8.7,16.7,0.1
2008/3/10,9.3,14.4,4.0
2008/3/11,9.0,17.3,1.7
2008/3/12,9.1,17.1,3.6
2008/3/13,13.9,19.2,5.1
2008/3/14,11.1,15.2,8.1
2008/3/15,8.8,14.5,4.8
2008/3/16,9.4,16.8,4.3
2008/3/17,8.4,15.5,2.3
2008/3/18,9.4,17.8,1.0
2008/3/19,11.9,15.4,9.5
2008/3/20,9.1,9.7,8.5
2008/3/21,9.9,14.0,8.3
2008/3/22,9.7,16.1,3.1
2008/3/23,12.8,16.4,6.6
2008/3/24,11.0,14.7,5.9
2008/3/25,10.0,18.1,3.8
2008/3/26,7.4,12.6,4.3
2008/3/27,9.3,15.9,2.2
2008/3/28,8.9,12.4,6.6
2008/3/29,8.7,12.8,5.7
2008/3/30,6.7,8.1,5.1
2008/3/31,8.0,12.3,6.1
2008/4/1,10.4,14.1,6.0
2008/4/2,10.4,18.1,3.9
2008/4/3,9.8,15.4,4.6
2008/4/4,9.3,15.7,2.9
2008/4/5,10.5,18.6,2.8
2008/4/6,12.7,22.0,3.8
2008/4/7,12.6,16.8,8.0
2008/4/8,12.4,15.3,10.0
2008/4/9,13.8,20.7,6.7
2008/4/10,14.1,18.7,11.1
2008/4/11,12.0,15.2,10.9
2008/4/12,11.7,15.6,8.0
2008/4/13,12.2,16.8,6.9
2008/4/14,12.4,16.2,7.1
2008/4/15,12.4,22.3,4.4
2008/4/16,14.6,20.4,9.1
2008/4/17,13.9,15.9,12.6
2008/4/18,12.3,13.4,11.7
2008/4/19,12.2,13.3,11.5
2008/4/20,13.2,17.3,9.0
2008/4/21,12.8,18.4,8.3
2008/4/22,13.6,20.3,7.1
2008/4/23,18.4,24.8,11.2
2008/4/24,12.8,19.4,8.8
2008/4/25,11.5,17.5,6.8
2008/4/26,13.9,21.6,5.8
2008/4/27,13.3,18.4,9.1
2008/4/28,13.1,19.3,8.1
2008/4/29,17.3,25.2,9.5
2008/4/30,19.7,29.2,13.2
2008/5/1,19.6,24.0,14.5
