ダウンロードした時刻：2017/07/24 15:45:01

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,5.6,7.9,2.1
2001/1/2,6.6,13.3,1.4
2001/1/3,6.1,8.4,3.3
2001/1/4,4.6,6.9,3.3
2001/1/5,5.2,8.1,2.9
2001/1/6,5.2,7.4,3.9
2001/1/7,3.8,7.1,1.8
2001/1/8,9.1,12.6,6.2
2001/1/9,7.8,16.3,2.2
2001/1/10,10.1,17.1,3.6
2001/1/11,6.2,11.0,1.4
2001/1/12,5.3,7.5,3.6
2001/1/13,3.6,4.5,2.4
2001/1/14,2.6,4.8,-0.3
2001/1/15,0.9,3.6,-0.8
2001/1/16,2.0,4.9,0.6
2001/1/17,3.3,5.5,0.8
2001/1/18,4.4,7.6,-1.2
2001/1/19,4.4,6.6,1.2
2001/1/20,2.6,4.6,-0.1
2001/1/21,6.7,9.9,3.3
2001/1/22,5.3,9.6,0.7
2001/1/23,5.8,10.8,2.2
2001/1/24,4.1,7.2,2.0
2001/1/25,4.8,7.7,2.5
2001/1/26,6.8,8.3,5.4
2001/1/27,6.1,8.3,4.2
2001/1/28,7.0,10.3,2.5
2001/1/29,5.1,7.5,3.3
2001/1/30,4.0,9.5,-0.2
2001/1/31,5.2,10.2,-0.3
2001/2/1,6.1,8.4,4.8
2001/2/2,4.4,6.9,1.4
2001/2/3,3.7,7.9,-1.0
2001/2/4,5.3,8.5,1.5
2001/2/5,7.4,12.1,4.7
2001/2/6,7.0,9.1,5.6
2001/2/7,6.2,7.2,5.3
2001/2/8,6.7,10.0,3.3
2001/2/9,5.0,9.0,1.5
2001/2/10,5.0,8.9,1.1
2001/2/11,4.8,9.1,-0.1
2001/2/12,4.7,6.6,3.3
2001/2/13,4.7,7.5,2.9
2001/2/14,4.8,8.1,2.6
2001/2/15,4.0,8.0,1.2
2001/2/16,5.4,9.5,1.9
2001/2/17,3.7,8.5,-1.2
2001/2/18,7.0,12.1,1.5
2001/2/19,9.4,14.2,4.2
2001/2/20,7.9,11.8,4.7
2001/2/21,8.1,13.5,2.5
2001/2/22,11.2,16.1,7.6
2001/2/23,12.0,17.9,5.3
2001/2/24,10.1,13.7,6.7
2001/2/25,6.2,9.1,3.7
2001/2/26,4.7,7.6,2.4
2001/2/27,6.8,13.7,0.4
2001/2/28,11.9,16.7,6.0
2001/3/1,8.9,10.4,6.9
2001/3/2,7.1,10.3,4.2
2001/3/3,7.9,13.3,1.5
2001/3/4,8.6,13.7,1.7
2001/3/5,6.6,9.9,1.9
2001/3/6,9.1,14.0,3.2
2001/3/7,9.4,11.5,5.5
2001/3/8,4.8,8.4,2.0
2001/3/9,3.9,7.7,1.1
2001/3/10,6.3,11.9,0.2
2001/3/11,5.3,8.7,3.3
2001/3/12,5.7,10.9,0.6
2001/3/13,5.8,9.4,3.4
2001/3/14,10.5,18.1,1.4
2001/3/15,13.5,17.6,7.3
2001/3/16,8.6,12.5,4.8
2001/3/17,9.4,12.1,7.5
2001/3/18,12.1,16.5,9.1
2001/3/19,12.0,17.6,5.7
2001/3/20,12.7,18.6,6.9
2001/3/21,14.5,20.2,9.5
2001/3/22,14.6,20.8,7.8
2001/3/23,15.4,19.2,12.6
2001/3/24,14.3,19.7,9.3
2001/3/25,14.7,17.4,12.6
2001/3/26,13.8,17.1,9.4
2001/3/27,11.0,15.5,6.2
2001/3/28,12.8,17.2,8.7
2001/3/29,11.1,14.0,7.4
2001/3/30,8.8,12.7,5.9
2001/3/31,7.2,11.5,5.0
2001/4/1,7.5,13.4,1.8
2001/4/2,12.5,19.1,4.1
2001/4/3,12.3,16.2,8.1
2001/4/4,10.2,14.9,7.1
2001/4/5,11.8,18.1,3.9
2001/4/6,14.8,21.4,8.7
2001/4/7,15.4,20.6,10.3
2001/4/8,16.6,23.8,11.3
2001/4/9,17.5,23.4,13.8
2001/4/10,19.7,26.5,15.8
2001/4/11,18.3,23.2,13.1
2001/4/12,14.1,19.2,10.3
2001/4/13,13.1,19.0,6.7
2001/4/14,14.4,20.2,8.4
2001/4/15,15.4,22.1,9.5
2001/4/16,16.9,23.6,9.7
2001/4/17,17.6,21.9,12.6
2001/4/18,17.0,20.5,14.8
2001/4/19,19.0,25.0,13.3
2001/4/20,16.2,21.7,11.8
2001/4/21,10.9,12.1,9.3
2001/4/22,13.2,18.5,9.4
2001/4/23,13.9,19.3,5.4
2001/4/24,17.3,21.3,13.7
2001/4/25,13.0,16.0,10.5
2001/4/26,13.4,19.0,7.1
2001/4/27,14.7,21.4,7.5
2001/4/28,16.5,21.0,10.8
2001/4/29,16.3,18.2,14.5
2001/4/30,18.3,21.1,16.0
2001/5/1,18.0,21.9,15.7
