ダウンロードした時刻：2017/07/24 15:39:49

,高山,高山,高山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,2.3,5.1,0.5
1991/1/2,2.5,5.8,-0.5
1991/1/3,1.2,7.0,-1.2
1991/1/4,-0.8,1.8,-2.5
1991/1/5,-1.0,2.0,-2.8
1991/1/6,-2.8,-1.8,-3.9
1991/1/7,-2.8,0.5,-6.6
1991/1/8,-1.6,1.5,-5.2
1991/1/9,-1.6,0.7,-3.4
1991/1/10,-0.7,1.3,-3.3
1991/1/11,0.6,3.0,-1.7
1991/1/12,0.3,5.8,-3.7
1991/1/13,-0.1,3.7,-2.5
1991/1/14,-1.6,1.8,-5.0
1991/1/15,-3.6,0.3,-6.2
1991/1/16,-2.7,3.3,-6.4
1991/1/17,-2.0,4.5,-6.5
1991/1/18,-3.5,-2.2,-4.3
1991/1/19,-1.5,4.8,-4.7
1991/1/20,-2.9,5.2,-8.6
1991/1/21,-2.6,0.5,-5.5
1991/1/22,1.1,3.8,-1.7
1991/1/23,-4.3,-1.3,-11.8
1991/1/24,-6.3,0.4,-15.4
1991/1/25,1.1,4.9,-0.6
1991/1/26,-1.0,1.2,-2.4
1991/1/27,-1.7,2.4,-4.7
1991/1/28,-3.3,0.0,-7.6
1991/1/29,-5.2,1.4,-12.5
1991/1/30,-1.8,1.7,-5.8
1991/1/31,-1.5,3.1,-4.6
1991/2/1,-2.7,2.5,-6.5
1991/2/2,-2.6,0.3,-4.0
1991/2/3,-2.5,2.0,-7.0
1991/2/4,-2.9,2.1,-7.3
1991/2/5,-2.5,-0.7,-5.4
1991/2/6,-1.7,3.5,-6.6
1991/2/7,-0.1,3.7,-3.6
1991/2/8,-3.4,0.3,-6.9
1991/2/9,-4.6,2.3,-11.5
1991/2/10,-2.6,1.1,-8.4
1991/2/11,3.0,8.0,0.0
1991/2/12,1.1,4.2,-0.7
1991/2/13,-0.1,4.1,-4.4
1991/2/14,0.5,8.5,-6.8
1991/2/15,4.1,10.8,0.0
1991/2/16,0.9,3.3,-1.1
1991/2/17,-2.6,-1.0,-4.3
1991/2/18,-4.0,-0.3,-8.6
1991/2/19,-3.2,-1.0,-4.8
1991/2/20,-3.9,0.7,-8.1
1991/2/21,-3.7,1.3,-8.0
1991/2/22,-4.3,0.3,-9.5
1991/2/23,-4.8,-2.4,-7.3
1991/2/24,-5.6,-3.6,-7.3
1991/2/25,-5.1,-0.7,-7.9
1991/2/26,-3.7,4.0,-8.9
1991/2/27,-2.3,7.6,-11.5
1991/2/28,1.8,3.8,0.3
1991/3/1,0.0,1.1,-1.4
1991/3/2,-0.5,4.9,-5.7
1991/3/3,-0.5,4.5,-5.2
1991/3/4,-0.1,10.1,-9.3
1991/3/5,4.7,14.7,-1.3
1991/3/6,5.1,14.8,-0.3
1991/3/7,2.2,7.0,-1.6
1991/3/8,1.0,2.5,-0.9
1991/3/9,4.1,8.0,2.0
1991/3/10,4.5,8.4,1.4
1991/3/11,1.7,2.9,0.4
1991/3/12,3.8,8.6,0.3
1991/3/13,3.8,12.3,-1.7
1991/3/14,-0.3,2.7,-4.5
1991/3/15,-1.3,2.9,-5.3
1991/3/16,0.5,3.1,-1.4
1991/3/17,1.4,6.0,-1.0
1991/3/18,2.5,11.6,-3.8
1991/3/19,5.1,16.3,-3.8
1991/3/20,5.2,10.0,1.1
1991/3/21,3.0,6.3,0.8
1991/3/22,3.4,6.0,0.6
1991/3/23,6.2,11.3,3.2
1991/3/24,7.9,15.6,4.0
1991/3/25,7.7,15.4,2.6
1991/3/26,6.7,16.6,2.2
1991/3/27,6.7,10.0,2.5
1991/3/28,5.9,8.1,4.3
1991/3/29,5.8,13.0,1.3
1991/3/30,6.9,10.8,3.5
1991/3/31,4.9,8.5,2.1
1991/4/1,2.3,5.9,-0.2
1991/4/2,2.8,10.0,-0.6
1991/4/3,4.8,12.8,-1.5
1991/4/4,7.2,18.7,-2.8
1991/4/5,8.8,18.8,-0.1
1991/4/6,9.7,17.4,4.4
1991/4/7,10.5,15.5,7.0
1991/4/8,11.5,15.7,8.4
1991/4/9,11.8,18.1,5.5
1991/4/10,12.8,21.1,4.4
1991/4/11,13.6,18.2,9.7
1991/4/12,15.2,24.9,6.8
1991/4/13,14.4,16.3,12.5
1991/4/14,11.2,15.6,5.5
1991/4/15,12.7,22.6,5.6
1991/4/16,12.3,20.9,4.8
1991/4/17,13.3,23.4,1.0
1991/4/18,12.9,18.4,5.6
1991/4/19,9.9,19.1,2.6
1991/4/20,7.8,14.5,1.4
1991/4/21,7.9,17.3,-1.2
1991/4/22,10.6,20.0,-0.1
1991/4/23,11.9,20.1,4.9
1991/4/24,10.0,15.3,7.2
1991/4/25,12.6,20.5,7.0
1991/4/26,14.4,20.8,8.7
1991/4/27,14.5,21.4,8.3
1991/4/28,15.8,23.6,8.3
1991/4/29,13.6,21.5,8.9
1991/4/30,10.2,15.7,4.3
1991/5/1,9.0,13.9,3.8
