ダウンロードした時刻：2017/07/24 15:39:17

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,0.0,5.7,-4.3
2011/1/2,0.8,2.6,-0.1
2011/1/3,0.2,4.4,-2.1
2011/1/4,-0.5,4.3,-3.9
2011/1/5,0.5,5.4,-4.7
2011/1/6,-1.2,1.8,-4.3
2011/1/7,-3.3,0.0,-6.0
2011/1/8,-2.9,3.3,-8.3
2011/1/9,-1.8,3.9,-5.6
2011/1/10,-3.8,-0.6,-6.0
2011/1/11,-4.2,0.7,-8.0
2011/1/12,-1.7,2.3,-4.3
2011/1/13,-3.6,-1.1,-5.9
2011/1/14,-3.2,1.7,-7.9
2011/1/15,-2.5,-1.2,-4.2
2011/1/16,-4.6,-2.3,-5.7
2011/1/17,-3.9,-1.5,-8.5
2011/1/18,-0.8,2.3,-3.4
2011/1/19,-1.5,2.8,-3.8
2011/1/20,-2.4,0.1,-5.0
2011/1/21,-2.4,1.8,-5.8
2011/1/22,-2.5,2.3,-8.4
2011/1/23,-1.4,1.1,-4.5
2011/1/24,-2.1,3.5,-6.9
2011/1/25,-1.7,2.4,-4.5
2011/1/26,-2.8,1.3,-6.7
2011/1/27,-3.3,1.4,-7.7
2011/1/28,-3.3,-0.2,-6.3
2011/1/29,-4.0,0.3,-9.1
2011/1/30,-4.3,-2.1,-7.2
2011/1/31,-4.7,0.1,-8.6
2011/2/1,-2.5,4.7,-9.2
2011/2/2,-1.4,3.5,-6.2
2011/2/3,-0.5,6.4,-6.7
2011/2/4,0.3,6.8,-4.7
2011/2/5,0.6,6.7,-4.8
2011/2/6,3.2,10.9,-3.5
2011/2/7,0.6,3.7,-2.2
2011/2/8,-0.7,4.3,-4.9
2011/2/9,0.8,6.1,-1.6
2011/2/10,-1.3,2.0,-3.4
2011/2/11,-1.9,-0.9,-2.9
2011/2/12,-1.5,1.7,-3.3
2011/2/13,-2.0,1.7,-5.3
2011/2/14,-2.1,2.6,-6.4
2011/2/15,-0.9,3.1,-4.5
2011/2/16,-1.6,5.7,-7.8
2011/2/17,4.5,11.2,-2.4
2011/2/18,2.4,7.1,-1.3
2011/2/19,0.1,5.3,-4.5
2011/2/20,1.1,7.5,-4.0
2011/2/21,1.9,9.1,-2.4
2011/2/22,3.3,12.2,-4.1
2011/2/23,6.1,14.0,0.0
2011/2/24,6.5,14.4,-0.7
2011/2/25,3.7,10.6,-1.5
2011/2/26,0.7,6.4,-3.2
2011/2/27,4.4,13.7,-3.1
2011/2/28,3.6,5.6,2.2
2011/3/1,2.9,4.8,1.7
2011/3/2,0.5,3.8,-3.0
2011/3/3,-2.5,1.9,-5.0
2011/3/4,-2.1,2.7,-5.1
2011/3/5,0.5,6.3,-4.2
2011/3/6,2.9,11.7,-4.5
2011/3/7,1.1,3.4,-1.3
2011/3/8,1.8,8.0,-1.7
2011/3/9,1.1,7.7,-2.6
2011/3/10,-0.2,4.3,-4.2
2011/3/11,0.3,6.2,-2.3
2011/3/12,3.1,10.7,-2.8
2011/3/13,5.6,16.3,-2.7
2011/3/14,8.0,19.0,-0.6
2011/3/15,6.3,12.6,1.6
2011/3/16,,,
2011/3/17,-3.3,-0.3,-5.0
2011/3/18,-0.2,5.4,-4.4
2011/3/19,5.6,14.3,-1.3
2011/3/20,7.2,15.1,0.4
2011/3/21,6.1,8.6,4.1
2011/3/22,4.1,8.5,0.9
2011/3/23,0.5,3.3,-2.6
2011/3/24,0.7,8.8,-4.9
2011/3/25,2.1,7.3,-2.5
2011/3/26,-0.2,2.1,-1.7
2011/3/27,-0.1,5.1,-4.3
2011/3/28,2.0,9.7,-4.2
2011/3/29,4.5,13.4,-2.7
2011/3/30,4.7,12.9,-1.3
2011/3/31,2.8,6.5,-0.2
2011/4/1,7.2,18.2,-2.2
2011/4/2,3.9,9.4,1.1
2011/4/3,2.6,7.9,-0.8
2011/4/4,2.7,8.0,-1.9
2011/4/5,4.8,15.0,-3.4
2011/4/6,8.0,19.7,-1.3
2011/4/7,9.6,19.2,2.9
2011/4/8,13.5,21.8,7.2
2011/4/9,8.8,12.7,4.8
2011/4/10,10.1,17.3,4.1
2011/4/11,5.7,13.8,1.9
2011/4/12,5.2,11.6,-0.8
2011/4/13,8.9,20.0,-1.5
2011/4/14,11.8,22.6,2.0
2011/4/15,15.3,26.1,6.4
2011/4/16,10.3,19.5,4.5
2011/4/17,7.9,16.1,2.3
2011/4/18,12.0,21.5,4.4
2011/4/19,6.4,10.4,3.4
2011/4/20,5.9,11.1,2.9
2011/4/21,10.3,19.0,3.6
2011/4/22,12.0,18.0,6.3
2011/4/23,13.2,19.2,6.9
2011/4/24,10.2,18.6,4.8
2011/4/25,8.2,13.3,2.7
2011/4/26,8.3,15.8,1.7
2011/4/27,17.6,26.5,8.2
2011/4/28,11.0,18.5,6.1
2011/4/29,9.5,15.1,4.9
2011/4/30,12.3,19.9,5.5
2011/5/1,17.4,22.6,10.6
