ダウンロードした時刻：2017/07/24 15:45:20

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,4.0,8.1,-0.1
2001/1/2,6.1,11.6,0.3
2001/1/3,4.7,8.7,1.4
2001/1/4,2.8,6.4,0.9
2001/1/5,3.1,7.2,0.8
2001/1/6,3.0,7.1,0.2
2001/1/7,2.8,8.4,-0.2
2001/1/8,6.6,11.1,2.6
2001/1/9,3.9,8.0,0.1
2001/1/10,7.4,10.8,0.9
2001/1/11,4.5,10.5,-1.0
2001/1/12,3.6,7.0,-0.4
2001/1/13,2.2,4.2,0.2
2001/1/14,0.9,4.4,-1.1
2001/1/15,-0.4,3.2,-3.5
2001/1/16,0.5,4.7,-2.0
2001/1/17,1.2,6.3,-1.9
2001/1/18,3.3,7.9,-2.3
2001/1/19,2.3,6.0,-2.0
2001/1/20,0.0,2.0,-3.5
2001/1/21,4.2,10.0,-0.1
2001/1/22,4.8,10.4,-0.1
2001/1/23,4.1,10.4,0.8
2001/1/24,1.9,6.9,-1.6
2001/1/25,3.0,5.9,-0.2
2001/1/26,5.5,7.6,4.3
2001/1/27,5.0,6.2,3.7
2001/1/28,4.5,7.6,1.6
2001/1/29,2.9,7.1,-0.5
2001/1/30,2.7,8.3,-1.9
2001/1/31,3.7,9.4,-2.0
2001/2/1,4.2,7.2,2.8
2001/2/2,2.5,7.4,-2.0
2001/2/3,1.9,7.7,-2.4
2001/2/4,3.6,8.0,-0.7
2001/2/5,6.2,11.2,1.7
2001/2/6,5.0,7.1,3.3
2001/2/7,4.3,6.6,1.4
2001/2/8,5.0,9.1,1.7
2001/2/9,3.5,9.7,-1.6
2001/2/10,3.2,9.5,-1.3
2001/2/11,3.1,9.2,-2.5
2001/2/12,2.8,5.9,-0.7
2001/2/13,3.2,7.5,-0.1
2001/2/14,3.3,8.6,0.2
2001/2/15,2.4,7.7,-1.2
2001/2/16,2.5,6.0,-1.8
2001/2/17,1.8,8.6,-2.9
2001/2/18,5.6,13.1,-2.0
2001/2/19,8.4,14.8,2.0
2001/2/20,5.8,12.2,0.5
2001/2/21,5.9,13.2,-1.8
2001/2/22,9.5,16.6,3.9
2001/2/23,10.1,19.3,1.5
2001/2/24,7.5,9.5,5.6
2001/2/25,3.7,8.1,1.3
2001/2/26,2.6,7.9,-1.7
2001/2/27,4.9,15.1,-3.8
2001/2/28,6.4,8.8,1.1
2001/3/1,7.5,8.8,5.5
2001/3/2,5.3,8.6,0.7
2001/3/3,6.2,13.3,-1.5
2001/3/4,7.1,10.8,1.2
2001/3/5,4.1,8.8,1.1
2001/3/6,8.2,15.5,1.7
2001/3/7,6.7,12.2,2.3
2001/3/8,3.7,9.2,1.1
2001/3/9,1.1,6.8,-1.0
2001/3/10,4.0,10.8,-1.7
2001/3/11,3.0,7.7,-1.3
2001/3/12,3.8,11.6,-3.6
2001/3/13,3.4,8.4,-0.9
2001/3/14,8.0,18.9,-2.3
2001/3/15,9.1,15.8,3.7
2001/3/16,7.0,14.3,-0.3
2001/3/17,7.2,10.5,3.1
2001/3/18,10.4,16.7,5.1
2001/3/19,10.5,19.4,2.6
2001/3/20,11.8,20.6,4.0
2001/3/21,12.6,21.3,6.2
2001/3/22,13.6,23.6,3.1
2001/3/23,12.7,18.4,7.4
2001/3/24,13.0,21.8,3.7
2001/3/25,13.8,16.0,12.5
2001/3/26,11.6,16.5,4.5
2001/3/27,8.6,15.6,2.7
2001/3/28,9.3,13.9,4.9
2001/3/29,9.8,13.0,6.3
2001/3/30,6.8,11.8,4.2
2001/3/31,4.4,10.0,0.2
2001/4/1,5.8,13.4,-1.0
2001/4/2,11.4,21.2,0.5
2001/4/3,9.2,13.2,4.5
2001/4/4,7.5,14.3,1.9
2001/4/5,10.1,20.2,-0.5
2001/4/6,14.2,23.6,4.6
2001/4/7,15.7,25.2,7.7
2001/4/8,16.7,24.1,9.8
2001/4/9,16.9,20.8,13.5
2001/4/10,19.2,26.7,11.9
2001/4/11,18.5,26.4,11.4
2001/4/12,11.4,14.8,6.8
2001/4/13,12.0,18.6,5.3
2001/4/14,12.7,20.0,5.7
2001/4/15,14.0,21.4,6.7
2001/4/16,15.3,24.9,6.5
2001/4/17,16.6,25.1,8.0
2001/4/18,16.4,19.6,13.4
2001/4/19,18.5,26.5,11.8
2001/4/20,13.6,20.4,8.3
2001/4/21,9.4,11.2,7.9
2001/4/22,11.3,17.3,4.6
2001/4/23,12.5,23.5,2.6
2001/4/24,13.7,19.7,10.7
2001/4/25,11.2,15.8,7.0
2001/4/26,11.3,19.4,4.2
2001/4/27,13.2,22.5,3.9
2001/4/28,16.1,25.0,6.7
2001/4/29,15.8,19.1,12.5
2001/4/30,17.7,21.2,14.7
2001/5/1,17.1,24.0,11.3
