ダウンロードした時刻：2017/07/24 15:42:12

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1986/1/1,5.9,9.4,3.1
1986/1/2,2.5,6.5,-1.8
1986/1/3,3.6,9.4,-3.3
1986/1/4,5.6,10.0,1.5
1986/1/5,0.9,4.5,-2.3
1986/1/6,1.0,5.5,-2.4
1986/1/7,2.3,8.2,-3.0
1986/1/8,4.9,12.2,-0.7
1986/1/9,3.6,5.9,1.7
1986/1/10,2.2,6.5,-2.0
1986/1/11,2.6,7.5,-2.0
1986/1/12,1.7,8.5,-3.0
1986/1/13,4.6,11.1,-2.2
1986/1/14,4.4,9.1,0.1
1986/1/15,4.6,9.9,-1.2
1986/1/16,5.3,9.0,2.0
1986/1/17,6.0,12.1,1.0
1986/1/18,6.5,12.0,0.4
1986/1/19,7.1,11.2,2.2
1986/1/20,8.4,13.1,3.2
1986/1/21,6.4,12.2,0.7
1986/1/22,5.0,7.6,1.4
1986/1/23,4.5,9.2,-0.6
1986/1/24,5.8,10.0,0.9
1986/1/25,3.8,8.5,-0.6
1986/1/26,3.0,7.7,-3.0
1986/1/27,2.6,6.6,-1.4
1986/1/28,2.6,9.2,-4.0
1986/1/29,4.3,10.1,-0.9
1986/1/30,5.1,9.1,-0.9
1986/1/31,6.4,12.0,2.4
1986/2/1,5.3,10.9,0.7
1986/2/2,4.9,10.4,1.2
1986/2/3,7.0,14.3,0.2
1986/2/4,3.0,7.5,-0.9
1986/2/5,3.2,8.6,-1.5
1986/2/6,3.6,8.7,-1.9
1986/2/7,4.3,8.7,-1.5
1986/2/8,3.8,8.5,1.0
1986/2/9,4.4,8.8,-0.4
1986/2/10,2.6,7.7,-1.5
1986/2/11,3.1,7.3,-2.1
1986/2/12,4.1,10.5,-1.5
1986/2/13,5.2,10.9,-1.1
1986/2/14,6.5,9.2,3.2
1986/2/15,6.5,13.7,1.8
1986/2/16,1.5,6.0,-2.2
1986/2/17,2.8,8.7,-3.8
1986/2/18,3.5,6.6,-0.1
1986/2/19,6.4,11.6,1.4
1986/2/20,5.3,11.0,-1.0
1986/2/21,4.9,10.6,0.3
1986/2/22,4.6,10.5,-0.6
1986/2/23,5.7,12.2,-0.3
1986/2/24,3.5,7.9,-0.8
1986/2/25,3.0,7.7,-0.9
1986/2/26,3.5,9.7,-2.9
1986/2/27,6.5,12.3,0.7
1986/2/28,3.4,6.9,0.5
1986/3/1,5.5,9.9,2.4
1986/3/2,5.4,9.7,1.1
1986/3/3,6.3,11.6,-1.0
1986/3/4,4.5,10.7,-1.7
1986/3/5,6.6,16.5,-0.4
1986/3/6,7.7,15.2,-0.1
1986/3/7,9.1,14.8,3.3
1986/3/8,9.8,17.4,3.5
1986/3/9,11.6,18.3,4.3
1986/3/10,12.8,16.0,10.1
1986/3/11,10.0,11.7,6.3
1986/3/12,8.1,14.5,2.4
1986/3/13,10.4,15.8,3.0
1986/3/14,9.2,11.8,8.1
1986/3/15,11.8,15.6,8.6
1986/3/16,11.1,19.0,5.0
1986/3/17,6.6,13.0,1.7
1986/3/18,7.3,11.6,0.6
1986/3/19,10.6,14.2,6.7
1986/3/20,8.7,12.3,3.4
1986/3/21,7.5,14.0,1.6
1986/3/22,9.1,13.6,2.6
1986/3/23,9.3,11.0,8.1
1986/3/24,8.7,11.8,6.2
1986/3/25,8.1,13.7,3.5
1986/3/26,8.7,15.6,1.9
1986/3/27,11.7,17.2,4.3
1986/3/28,11.4,12.4,10.7
1986/3/29,11.6,15.4,7.5
1986/3/30,11.6,15.7,7.2
1986/3/31,11.6,16.6,5.3
1986/4/1,9.2,15.9,1.7
1986/4/2,11.3,18.3,3.8
1986/4/3,12.8,18.2,6.5
1986/4/4,13.2,15.3,11.5
1986/4/5,14.6,21.4,6.9
1986/4/6,14.5,20.9,4.5
1986/4/7,7.9,14.1,2.7
1986/4/8,9.7,16.2,0.7
1986/4/9,14.1,20.7,10.1
1986/4/10,17.3,25.0,12.8
1986/4/11,13.1,16.3,6.1
1986/4/12,9.7,16.1,3.5
1986/4/13,12.1,18.7,4.8
1986/4/14,14.9,23.3,7.8
1986/4/15,13.3,14.9,12.4
1986/4/16,13.2,19.8,6.8
1986/4/17,12.5,17.5,5.3
1986/4/18,14.1,18.4,11.6
1986/4/19,14.0,14.7,11.6
1986/4/20,14.4,15.7,13.8
1986/4/21,15.7,17.8,14.0
1986/4/22,16.5,17.2,15.7
1986/4/23,17.7,24.3,12.9
1986/4/24,16.3,21.7,11.0
1986/4/25,16.7,20.8,11.8
1986/4/26,18.7,24.4,13.0
1986/4/27,18.6,21.6,14.5
1986/4/28,16.6,18.6,14.7
1986/4/29,13.6,16.5,11.2
1986/4/30,14.8,18.1,11.2
1986/5/1,15.9,19.7,11.9
