ダウンロードした時刻：2017/07/24 15:46:57

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,7.8,11.3,3.9
1995/1/2,5.8,11.0,1.3
1995/1/3,6.5,9.2,2.3
1995/1/4,8.8,11.0,7.0
1995/1/5,7.1,9.5,4.8
1995/1/6,5.0,7.8,1.3
1995/1/7,8.6,14.7,1.0
1995/1/8,8.7,15.8,2.5
1995/1/9,11.3,18.3,4.6
1995/1/10,6.7,10.0,4.3
1995/1/11,5.6,8.6,4.2
1995/1/12,5.6,8.9,2.9
1995/1/13,4.6,7.9,2.4
1995/1/14,3.2,6.1,1.3
1995/1/15,4.5,9.2,-0.6
1995/1/16,4.7,9.6,0.3
1995/1/17,6.5,9.8,3.1
1995/1/18,6.9,12.9,0.7
1995/1/19,8.1,10.7,5.4
1995/1/20,7.4,12.3,2.9
1995/1/21,6.5,11.7,-0.1
1995/1/22,12.2,17.5,8.1
1995/1/23,11.5,14.2,7.9
1995/1/24,6.3,8.7,4.3
1995/1/25,5.8,10.4,2.2
1995/1/26,6.5,12.7,1.0
1995/1/27,4.1,8.9,-0.4
1995/1/28,3.2,8.2,-1.2
1995/1/29,4.1,9.7,0.2
1995/1/30,3.3,6.5,-0.9
1995/1/31,1.6,7.4,-3.6
1995/2/1,3.5,7.4,-0.7
1995/2/2,4.0,7.7,-1.2
1995/2/3,4.5,9.3,0.0
1995/2/4,4.7,10.0,0.8
1995/2/5,3.8,7.1,1.1
1995/2/6,4.9,9.3,1.6
1995/2/7,7.6,12.8,3.5
1995/2/8,7.8,14.6,1.3
1995/2/9,8.9,12.1,6.9
1995/2/10,6.7,10.1,2.8
1995/2/11,5.4,10.7,-0.9
1995/2/12,7.4,10.6,3.4
1995/2/13,11.3,14.1,8.9
1995/2/14,9.2,12.7,3.7
1995/2/15,6.5,11.5,1.7
1995/2/16,6.5,10.5,2.8
1995/2/17,5.3,10.7,-0.7
1995/2/18,4.3,9.0,-1.0
1995/2/19,6.0,11.1,2.7
1995/2/20,5.7,9.9,0.0
1995/2/21,6.2,9.4,4.7
1995/2/22,4.2,8.8,-0.4
1995/2/23,5.9,12.8,-0.4
1995/2/24,7.4,12.7,2.6
1995/2/25,8.2,10.8,5.2
1995/2/26,8.1,12.6,3.5
1995/2/27,7.7,12.3,3.9
1995/2/28,6.7,12.7,0.5
1995/3/1,8.6,11.8,6.6
1995/3/2,6.6,10.1,1.7
1995/3/3,5.7,8.8,1.7
1995/3/4,4.8,8.6,2.0
1995/3/5,5.8,11.3,0.4
1995/3/6,8.2,15.5,1.0
1995/3/7,9.3,15.6,3.0
1995/3/8,10.1,17.5,1.6
1995/3/9,9.0,13.5,3.0
1995/3/10,13.1,18.0,8.4
1995/3/11,10.6,15.0,7.2
1995/3/12,8.7,13.8,4.1
1995/3/13,9.6,13.9,6.6
1995/3/14,7.7,12.1,2.3
1995/3/15,8.4,12.4,2.2
1995/3/16,13.3,17.6,8.8
1995/3/17,11.3,14.7,7.4
1995/3/18,8.0,13.1,3.5
1995/3/19,6.8,11.9,2.2
1995/3/20,8.4,16.4,0.1
1995/3/21,11.4,18.3,4.4
1995/3/22,12.8,19.1,6.4
1995/3/23,13.0,17.7,7.9
1995/3/24,12.7,14.0,11.9
1995/3/25,11.5,14.5,8.6
1995/3/26,10.2,14.7,5.6
1995/3/27,9.5,16.3,2.1
1995/3/28,10.2,13.2,6.9
1995/3/29,9.7,13.8,6.2
1995/3/30,11.4,13.3,10.0
1995/3/31,14.5,18.3,11.5
1995/4/1,10.6,14.9,6.1
1995/4/2,9.3,16.9,3.3
1995/4/3,8.1,12.5,4.6
1995/4/4,8.8,15.7,0.8
1995/4/5,12.4,17.9,6.4
1995/4/6,12.7,15.0,10.4
1995/4/7,14.0,18.9,9.0
1995/4/8,14.2,21.6,6.4
1995/4/9,13.8,15.5,12.0
1995/4/10,14.1,17.9,11.0
1995/4/11,12.7,15.3,9.3
1995/4/12,12.9,17.7,6.7
1995/4/13,11.8,18.4,3.4
1995/4/14,12.9,14.9,10.9
1995/4/15,15.5,18.3,13.2
1995/4/16,13.7,15.7,12.6
1995/4/17,16.0,20.0,13.4
1995/4/18,14.3,16.6,13.3
1995/4/19,14.6,20.0,7.9
1995/4/20,10.7,17.0,4.2
1995/4/21,14.9,22.0,5.8
1995/4/22,18.8,24.9,15.6
1995/4/23,20.0,25.5,12.8
1995/4/24,14.0,17.8,8.7
1995/4/25,13.9,15.2,12.7
1995/4/26,15.8,20.4,10.0
1995/4/27,12.9,17.7,6.7
1995/4/28,13.5,14.4,12.5
1995/4/29,14.2,14.9,13.6
1995/4/30,15.8,17.9,14.4
1995/5/1,17.0,19.8,14.8
