ダウンロードした時刻：2017/07/24 15:37:45

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,2.3,6.1,-0.4
1998/1/2,1.1,4.3,-0.7
1998/1/3,2.2,6.8,-2.3
1998/1/4,3.7,11.1,-1.3
1998/1/5,1.0,4.6,-1.9
1998/1/6,-0.6,2.0,-2.2
1998/1/7,-2.8,-1.0,-4.6
1998/1/8,-2.8,-1.1,-4.9
1998/1/9,-1.9,0.6,-3.7
1998/1/10,0.6,2.9,-2.4
1998/1/11,-0.5,2.8,-2.9
1998/1/12,-1.9,0.8,-4.0
1998/1/13,-1.2,2.7,-4.1
1998/1/14,-2.3,0.7,-5.7
1998/1/15,-3.2,-1.7,-4.6
1998/1/16,0.0,2.8,-1.7
1998/1/17,0.0,5.1,-3.1
1998/1/18,0.1,2.6,-3.0
1998/1/19,-0.8,2.9,-3.7
1998/1/20,-1.5,0.7,-3.4
1998/1/21,-0.2,2.3,-2.4
1998/1/22,-2.8,-1.3,-3.9
1998/1/23,-2.1,0.0,-4.0
1998/1/24,-3.8,-2.8,-6.8
1998/1/25,-3.0,0.6,-7.9
1998/1/26,-2.0,-0.9,-3.8
1998/1/27,-3.6,0.2,-7.2
1998/1/28,-4.6,-0.3,-8.3
1998/1/29,-4.0,-0.2,-7.8
1998/1/30,-0.7,5.6,-7.5
1998/1/31,-0.3,2.8,-3.7
1998/2/1,-1.6,1.1,-5.1
1998/2/2,0.1,3.1,-1.8
1998/2/3,0.5,4.4,-2.4
1998/2/4,-1.5,-0.1,-2.9
1998/2/5,-0.7,2.4,-4.7
1998/2/6,0.9,3.9,-1.9
1998/2/7,0.8,3.4,-2.0
1998/2/8,1.0,4.4,-0.7
1998/2/9,1.0,3.3,-1.1
1998/2/10,-1.2,1.2,-2.6
1998/2/11,-0.6,3.9,-3.9
1998/2/12,0.6,9.3,-6.6
1998/2/13,3.6,8.3,-1.4
1998/2/14,0.5,3.5,-2.3
1998/2/15,0.2,2.5,-1.7
1998/2/16,-0.4,3.3,-4.9
1998/2/17,-1.3,2.1,-3.7
1998/2/18,-1.3,2.6,-5.2
1998/2/19,-1.4,4.9,-7.3
1998/2/20,0.5,3.8,-3.0
1998/2/21,1.0,4.3,-1.6
1998/2/22,-0.5,3.1,-3.4
1998/2/23,0.2,6.6,-5.8
1998/2/24,1.3,7.0,-4.5
1998/2/25,3.0,5.6,0.9
1998/2/26,4.5,8.4,1.8
1998/2/27,4.7,9.7,0.8
1998/2/28,3.8,9.2,-1.1
1998/3/1,4.0,6.8,2.2
1998/3/2,4.7,9.9,0.0
1998/3/3,5.7,12.0,1.5
1998/3/4,4.2,11.4,-0.6
1998/3/5,1.7,5.3,-2.0
1998/3/6,3.9,9.8,-1.1
1998/3/7,1.3,5.8,-1.8
1998/3/8,1.6,6.5,-3.2
1998/3/9,3.1,10.5,-3.0
1998/3/10,1.2,5.5,-1.4
1998/3/11,3.1,11.2,-4.1
1998/3/12,5.8,9.9,1.8
1998/3/13,6.0,11.2,2.4
1998/3/14,5.6,11.5,2.4
1998/3/15,0.2,5.6,-3.8
1998/3/16,0.0,5.0,-4.0
1998/3/17,-0.8,2.6,-3.8
1998/3/18,2.5,6.9,-1.1
1998/3/19,5.9,14.1,-1.4
1998/3/20,6.8,16.4,3.1
1998/3/21,4.6,8.6,2.1
1998/3/22,2.5,5.9,0.1
1998/3/23,3.4,8.4,-0.7
1998/3/24,5.5,11.2,1.6
1998/3/25,5.7,12.9,-1.0
1998/3/26,8.0,14.6,1.2
1998/3/27,6.8,9.1,4.5
1998/3/28,10.6,17.3,4.1
1998/3/29,13.9,21.1,4.5
1998/3/30,13.1,20.2,7.0
1998/3/31,5.0,8.3,2.7
1998/4/1,3.4,7.7,0.1
1998/4/2,1.5,4.9,-0.2
1998/4/3,4.4,10.3,-0.4
1998/4/4,6.9,15.6,-1.4
1998/4/5,9.7,17.7,1.3
1998/4/6,11.2,16.6,7.7
1998/4/7,12.6,19.7,6.3
1998/4/8,12.0,18.5,5.0
1998/4/9,6.3,9.0,5.0
1998/4/10,11.1,17.8,6.6
1998/4/11,13.3,21.7,5.8
1998/4/12,11.6,19.3,4.5
1998/4/13,19.6,30.5,9.9
1998/4/14,17.6,21.7,15.4
1998/4/15,13.6,16.0,10.7
1998/4/16,14.0,19.7,8.1
1998/4/17,9.5,13.3,5.9
1998/4/18,13.6,20.2,8.8
1998/4/19,15.2,22.3,9.0
1998/4/20,18.6,28.8,9.6
1998/4/21,19.4,29.9,11.2
1998/4/22,20.5,29.7,12.0
1998/4/23,21.2,30.1,14.2
1998/4/24,20.0,25.2,16.8
1998/4/25,17.0,20.6,10.8
1998/4/26,10.7,15.7,9.1
1998/4/27,11.8,17.6,8.4
1998/4/28,15.2,23.4,8.7
1998/4/29,13.9,19.3,8.2
1998/4/30,13.4,20.7,6.8
1998/5/1,13.6,20.9,5.6
