ダウンロードした時刻：2017/07/24 15:38:06

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,6.4,9.0,3.9
2004/1/2,7.3,10.0,4.8
2004/1/3,5.4,9.9,3.3
2004/1/4,3.2,6.0,-0.4
2004/1/5,1.5,6.9,-1.8
2004/1/6,0.9,5.6,-2.5
2004/1/7,1.0,6.0,-3.3
2004/1/8,0.8,3.4,-1.7
2004/1/9,2.0,5.6,-2.2
2004/1/10,0.7,7.7,-5.5
2004/1/11,0.7,1.6,-0.9
2004/1/12,2.5,7.0,0.0
2004/1/13,1.7,6.4,-1.5
2004/1/14,-1.4,1.4,-2.9
2004/1/15,-1.5,1.6,-2.9
2004/1/16,-0.4,3.1,-4.0
2004/1/17,-1.7,3.7,-5.1
2004/1/18,-0.7,6.3,-6.4
2004/1/19,0.3,1.6,-0.8
2004/1/20,1.9,7.3,-2.1
2004/1/21,1.5,7.2,-2.2
2004/1/22,0.5,4.5,-3.1
2004/1/23,-0.5,2.2,-3.0
2004/1/24,0.4,5.2,-4.5
2004/1/25,-0.1,5.7,-4.8
2004/1/26,0.0,5.4,-4.9
2004/1/27,-0.3,4.8,-4.6
2004/1/28,2.6,5.9,-1.3
2004/1/29,2.5,5.0,-1.2
2004/1/30,2.0,7.5,-1.2
2004/1/31,2.7,5.6,-0.8
2004/2/1,2.9,7.9,-1.4
2004/2/2,-0.5,1.1,-2.8
2004/2/3,3.3,6.0,0.3
2004/2/4,1.4,4.1,-0.6
2004/2/5,-0.1,3.6,-1.9
2004/2/6,0.2,3.5,-3.1
2004/2/7,-0.9,0.7,-2.4
2004/2/8,0.3,4.2,-5.2
2004/2/9,1.1,3.4,-0.3
2004/2/10,0.4,5.2,-3.1
2004/2/11,1.4,8.6,-5.7
2004/2/12,3.4,7.2,0.5
2004/2/13,4.0,8.2,0.2
2004/2/14,6.7,12.3,0.9
2004/2/15,4.0,7.4,0.0
2004/2/16,3.2,7.1,-0.9
2004/2/17,3.0,10.4,-1.4
2004/2/18,2.9,5.9,0.5
2004/2/19,2.6,6.6,-0.4
2004/2/20,3.9,10.4,0.5
2004/2/21,6.8,15.4,0.6
2004/2/22,12.3,21.3,2.9
2004/2/23,5.5,15.6,1.3
2004/2/24,4.7,9.5,1.5
2004/2/25,8.1,13.5,1.8
2004/2/26,3.9,10.4,-0.4
2004/2/27,0.5,3.1,-2.2
2004/2/28,4.6,11.4,-0.2
2004/2/29,6.2,15.8,1.5
2004/3/1,2.6,5.5,0.4
2004/3/2,2.0,7.3,-1.1
2004/3/3,0.6,3.9,-1.8
2004/3/4,1.1,6.3,-1.4
2004/3/5,1.5,8.1,-2.8
2004/3/6,1.1,7.2,-2.1
2004/3/7,1.1,6.1,-1.4
2004/3/8,1.8,6.6,-2.3
2004/3/9,4.6,10.5,-1.1
2004/3/10,8.8,17.9,0.3
2004/3/11,9.9,15.8,7.2
2004/3/12,7.5,12.5,3.4
2004/3/13,4.1,12.0,-0.4
2004/3/14,5.4,11.6,-0.7
2004/3/15,5.1,13.0,0.0
2004/3/16,6.9,17.3,-1.0
2004/3/17,13.1,22.6,3.0
2004/3/18,5.7,14.5,1.0
2004/3/19,3.8,8.5,-0.1
2004/3/20,3.0,7.9,-1.5
2004/3/21,5.6,12.7,-1.3
2004/3/22,3.7,7.9,1.0
2004/3/23,4.5,6.7,3.0
2004/3/24,6.1,9.6,3.7
2004/3/25,7.7,13.2,1.6
2004/3/26,8.0,11.2,5.5
2004/3/27,6.9,11.1,2.3
2004/3/28,8.8,17.5,0.2
2004/3/29,11.9,22.6,2.2
2004/3/30,14.1,20.7,7.1
2004/3/31,10.1,14.0,5.4
2004/4/1,9.3,14.3,5.3
2004/4/2,6.5,14.8,0.5
2004/4/3,8.6,12.8,4.4
2004/4/4,5.6,7.8,4.3
2004/4/5,8.1,14.9,1.3
2004/4/6,12.5,21.9,2.8
2004/4/7,13.6,22.3,7.8
2004/4/8,8.6,13.1,3.8
2004/4/9,11.1,20.2,0.7
2004/4/10,14.8,22.9,6.1
2004/4/11,11.7,16.0,7.9
2004/4/12,15.2,24.5,6.5
2004/4/13,9.5,12.2,7.6
2004/4/14,12.6,20.7,5.1
2004/4/15,15.1,21.3,9.7
2004/4/16,17.4,25.3,8.8
2004/4/17,17.0,21.8,8.9
2004/4/18,15.5,25.0,4.7
2004/4/19,16.1,20.8,12.0
2004/4/20,16.3,22.7,10.9
2004/4/21,15.1,20.5,9.6
2004/4/22,19.2,30.2,6.7
2004/4/23,13.2,23.2,7.1
2004/4/24,8.1,12.2,5.5
2004/4/25,10.6,15.4,4.8
2004/4/26,12.9,20.7,8.4
2004/4/27,10.7,15.3,7.3
2004/4/28,12.5,17.2,10.6
2004/4/29,15.3,22.3,10.4
2004/4/30,17.8,26.6,7.3
2004/5/1,14.8,22.3,7.9
