ダウンロードした時刻：2017/07/24 15:45:34

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,7.0,9.2,3.9
2012/1/2,5.4,9.8,1.8
2012/1/3,5.9,10.0,1.5
2012/1/4,4.8,6.6,3.5
2012/1/5,5.2,8.1,2.6
2012/1/6,5.0,9.8,0.8
2012/1/7,5.4,10.6,1.2
2012/1/8,5.4,11.1,0.2
2012/1/9,7.3,11.6,3.6
2012/1/10,6.2,11.4,1.2
2012/1/11,5.9,9.4,1.9
2012/1/12,3.9,8.8,-1.0
2012/1/13,5.9,8.4,3.8
2012/1/14,5.3,10.7,1.1
2012/1/15,5.5,8.6,2.6
2012/1/16,5.4,7.4,3.5
2012/1/17,5.0,11.0,0.2
2012/1/18,6.7,11.7,1.7
2012/1/19,7.5,8.3,6.9
2012/1/20,9.3,13.0,6.9
2012/1/21,8.4,10.1,4.5
2012/1/22,8.0,12.9,3.8
2012/1/23,6.2,9.2,2.9
2012/1/24,2.5,5.3,0.3
2012/1/25,2.1,5.9,-0.7
2012/1/26,,,-0.9
2012/1/27,2.8,7.3,-1.1
2012/1/28,5.8,10.4,2.0
2012/1/29,4.5,10.2,-0.1
2012/1/30,4.2,8.9,1.3
2012/1/31,3.2,8.1,-0.6
2012/2/1,5.4,8.7,0.6
2012/2/2,0.4,2.7,-1.9
2012/2/3,1.5,5.2,-2.7
2012/2/4,5.2,7.9,1.6
2012/2/5,4.4,7.7,0.6
2012/2/6,7.3,9.9,5.1
2012/2/7,7.9,10.2,4.6
2012/2/8,1.9,5.0,-1.3
2012/2/9,2.1,6.2,-2.4
2012/2/10,4.2,7.8,0.2
2012/2/11,4.4,9.3,-0.4
2012/2/12,4.3,9.7,-0.6
2012/2/13,5.3,6.1,3.6
2012/2/14,6.9,8.8,5.7
2012/2/15,7.8,10.5,5.1
2012/2/16,5.6,9.8,3.8
2012/2/17,3.6,7.0,1.4
2012/2/18,2.2,6.0,-0.1
2012/2/19,2.6,6.8,-2.4
2012/2/20,4.1,8.3,0.4
2012/2/21,6.0,9.0,2.5
2012/2/22,6.8,8.2,5.1
2012/2/23,9.3,12.6,7.1
2012/2/24,9.1,14.6,4.4
2012/2/25,8.1,9.8,6.4
2012/2/26,5.7,7.8,1.5
2012/2/27,4.7,10.8,-0.4
2012/2/28,5.7,11.0,2.3
2012/2/29,7.7,12.8,3.7
2012/3/1,9.3,13.0,6.4
2012/3/2,10.8,12.7,9.1
2012/3/3,11.0,14.9,7.3
2012/3/4,8.2,10.1,6.7
2012/3/5,9.1,11.2,6.9
2012/3/6,11.9,16.1,9.6
2012/3/7,10.0,12.0,7.8
2012/3/8,8.3,11.7,5.1
2012/3/9,7.7,10.1,5.7
2012/3/10,8.3,13.6,3.9
2012/3/11,5.8,11.3,1.5
2012/3/12,3.9,7.9,0.4
2012/3/13,4.7,10.0,0.3
2012/3/14,6.1,11.6,0.7
2012/3/15,9.1,15.0,3.7
2012/3/16,7.6,10.4,3.9
2012/3/17,12.8,17.2,8.2
2012/3/18,12.1,13.4,9.4
2012/3/19,9.3,13.1,5.8
2012/3/20,8.1,13.6,3.4
2012/3/21,8.0,13.9,2.2
2012/3/22,11.5,17.0,4.9
2012/3/23,9.9,12.1,7.6
2012/3/24,10.0,12.1,9.1
2012/3/25,7.9,11.2,3.6
2012/3/26,6.7,11.0,3.1
2012/3/27,8.6,14.6,1.9
2012/3/28,11.7,17.1,5.6
2012/3/29,11.6,18.2,4.2
2012/3/30,17.7,22.9,12.6
2012/3/31,11.9,17.9,5.5
2012/4/1,10.5,13.8,6.0
2012/4/2,12.1,17.6,3.9
2012/4/3,14.6,21.3,9.1
2012/4/4,10.7,14.7,7.2
2012/4/5,13.1,17.9,7.8
2012/4/6,11.5,14.6,8.8
2012/4/7,8.5,11.7,4.2
2012/4/8,11.5,18.6,2.9
2012/4/9,16.0,22.0,9.0
2012/4/10,15.3,19.7,11.2
2012/4/11,15.5,18.9,13.3
2012/4/12,16.4,22.1,13.2
2012/4/13,13.4,17.6,11.4
2012/4/14,13.6,18.4,10.5
2012/4/15,14.3,20.8,8.1
2012/4/16,15.7,21.0,11.5
2012/4/17,16.0,21.9,10.3
2012/4/18,17.0,22.4,11.3
2012/4/19,16.7,22.1,14.4
2012/4/20,16.9,22.8,13.9
2012/4/21,18.1,22.6,14.8
2012/4/22,17.9,21.6,14.2
2012/4/23,17.1,21.7,12.0
2012/4/24,19.4,25.5,13.4
2012/4/25,18.4,23.3,14.5
2012/4/26,15.5,18.9,11.4
2012/4/27,15.2,23.3,7.8
2012/4/28,18.4,25.8,11.2
2012/4/29,18.7,23.2,13.1
2012/4/30,18.1,20.2,16.3
2012/5/1,19.9,24.9,16.2
