ダウンロードした時刻：2017/07/24 15:39:05

,富山,富山,富山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,3.3,8.5,-0.4
2003/1/2,0.1,1.9,-2.4
2003/1/3,3.4,8.0,-2.4
2003/1/4,2.3,6.6,0.0
2003/1/5,-1.1,0.3,-2.1
2003/1/6,-0.8,1.4,-3.3
2003/1/7,0.6,3.6,-2.2
2003/1/8,1.5,5.1,-1.9
2003/1/9,2.5,8.8,-2.4
2003/1/10,3.6,6.2,2.0
2003/1/11,2.9,7.0,0.2
2003/1/12,4.3,8.2,1.7
2003/1/13,6.6,10.4,2.7
2003/1/14,4.8,8.6,0.4
2003/1/15,-0.4,2.4,-2.2
2003/1/16,1.1,5.2,-3.6
2003/1/17,6.8,12.0,3.3
2003/1/18,5.4,8.3,3.6
2003/1/19,4.4,7.3,1.5
2003/1/20,2.8,4.9,0.7
2003/1/21,0.7,3.1,-0.2
2003/1/22,1.7,5.3,-1.9
2003/1/23,2.2,4.9,0.5
2003/1/24,0.6,2.4,-1.1
2003/1/25,1.6,6.5,-0.7
2003/1/26,3.3,6.8,-0.6
2003/1/27,8.8,12.2,3.0
2003/1/28,2.4,7.8,-0.4
2003/1/29,-2.1,0.0,-3.7
2003/1/30,-0.3,1.2,-3.6
2003/1/31,0.7,2.2,-0.1
2003/2/1,0.2,3.5,-3.2
2003/2/2,-1.3,3.9,-5.4
2003/2/3,0.3,3.5,-2.5
2003/2/4,1.3,6.3,-1.3
2003/2/5,1.4,6.1,-0.1
2003/2/6,0.9,4.3,-0.6
2003/2/7,5.1,11.4,0.6
2003/2/8,6.6,11.7,3.2
2003/2/9,5.6,9.4,2.7
2003/2/10,6.3,11.5,1.0
2003/2/11,5.4,6.9,3.7
2003/2/12,1.6,4.2,-0.6
2003/2/13,2.0,6.1,-1.4
2003/2/14,2.7,6.2,0.7
2003/2/15,4.2,11.1,-1.4
2003/2/16,4.1,6.6,1.4
2003/2/17,4.6,9.6,1.6
2003/2/18,3.7,9.4,0.0
2003/2/19,4.2,10.2,-1.7
2003/2/20,4.0,6.5,1.8
2003/2/21,2.7,7.0,-1.2
2003/2/22,3.9,6.6,0.1
2003/2/23,5.3,8.2,3.1
2003/2/24,4.4,7.8,2.5
2003/2/25,4.4,10.0,0.8
2003/2/26,6.4,13.1,-0.2
2003/2/27,3.6,5.9,1.0
2003/2/28,2.9,7.5,-1.7
2003/3/1,8.3,10.9,1.6
2003/3/2,7.7,12.6,4.7
2003/3/3,6.9,12.8,0.5
2003/3/4,-0.2,3.9,-1.8
2003/3/5,1.7,6.2,-1.8
2003/3/6,4.0,8.7,-0.2
2003/3/7,6.2,8.1,4.1
2003/3/8,4.4,6.1,3.3
2003/3/9,3.0,5.6,1.2
2003/3/10,2.2,5.5,0.2
2003/3/11,1.3,5.2,-1.7
2003/3/12,2.3,6.4,-0.4
2003/3/13,3.5,8.7,-0.5
2003/3/14,4.6,10.0,-0.7
2003/3/15,5.8,10.4,2.4
2003/3/16,5.3,11.2,-0.3
2003/3/17,6.8,10.9,4.1
2003/3/18,5.3,9.0,2.5
2003/3/19,4.2,10.6,1.6
2003/3/20,4.4,9.3,0.1
2003/3/21,4.2,9.4,-0.8
2003/3/22,4.1,8.6,0.2
2003/3/23,6.5,13.4,-0.4
2003/3/24,11.6,20.6,2.4
2003/3/25,10.3,14.9,8.3
2003/3/26,10.8,17.5,5.2
2003/3/27,13.4,21.0,7.2
2003/3/28,8.7,13.9,5.0
2003/3/29,7.7,11.6,3.5
2003/3/30,9.3,16.7,2.1
2003/3/31,12.4,20.6,6.6
2003/4/1,9.5,13.1,6.1
2003/4/2,7.5,9.3,4.1
2003/4/3,9.8,14.0,6.7
2003/4/4,8.9,12.6,5.3
2003/4/5,7.8,8.4,7.1
2003/4/6,8.9,14.5,4.8
2003/4/7,13.1,21.9,4.6
2003/4/8,15.1,18.8,10.1
2003/4/9,7.2,10.2,4.4
2003/4/10,7.3,12.7,2.4
2003/4/11,11.8,19.4,2.2
2003/4/12,14.8,17.6,12.2
2003/4/13,14.6,20.1,8.8
2003/4/14,10.6,14.1,6.6
2003/4/15,12.7,19.1,9.5
2003/4/16,12.7,19.7,6.8
2003/4/17,19.2,28.4,9.0
2003/4/18,18.6,26.8,11.2
2003/4/19,14.8,22.5,11.4
2003/4/20,11.6,12.8,10.5
2003/4/21,10.3,13.2,6.1
2003/4/22,10.2,15.4,4.6
2003/4/23,15.4,17.6,13.8
2003/4/24,12.8,16.3,11.5
2003/4/25,12.2,13.9,11.2
2003/4/26,14.0,18.5,10.3
2003/4/27,13.2,17.6,10.7
2003/4/28,18.0,26.7,8.3
2003/4/29,21.7,29.8,12.7
2003/4/30,13.1,22.0,9.1
2003/5/1,11.3,16.0,6.0
