É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:36:14

,éDñy,éDñy,éDñy
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2008/1/1,-1.5,0.6,-3.2
2008/1/2,-1.6,-0.2,-2.9
2008/1/3,-1.2,0.7,-3.4
2008/1/4,-2.4,-0.6,-4.8
2008/1/5,-2.1,0.4,-3.7
2008/1/6,-1.4,1.8,-4.3
2008/1/7,-1.5,-0.3,-4.6
2008/1/8,-3.4,1.3,-6.9
2008/1/9,-5.7,-2.5,-9.1
2008/1/10,-6.9,-4.3,-9.9
2008/1/11,-4.8,-2.5,-6.7
2008/1/12,-6.8,-5.8,-8.7
2008/1/13,-5.9,-3.6,-9.5
2008/1/14,-3.1,-0.4,-7.1
2008/1/15,-5.7,-2.9,-7.7
2008/1/16,-6.0,-1.4,-9.3
2008/1/17,-8.1,-4.2,-12.6
2008/1/18,-6.5,-3.7,-8.5
2008/1/19,-8.1,-4.8,-10.9
2008/1/20,-6.1,-4.1,-7.8
2008/1/21,-6.4,-5.2,-7.8
2008/1/22,-4.4,-1.9,-7.9
2008/1/23,-3.9,-1.1,-6.0
2008/1/24,-3.9,-1.4,-7.0
2008/1/25,-5.2,-2.6,-8.5
2008/1/26,-7.7,-5.1,-9.2
2008/1/27,-3.4,-1.1,-6.3
2008/1/28,-1.1,1.7,-3.0
2008/1/29,-1.2,1.3,-4.5
2008/1/30,-2.9,0.4,-4.8
2008/1/31,-5.6,-4.2,-7.6
2008/2/1,-6.3,-3.8,-10.0
2008/2/2,-3.3,-0.1,-8.8
2008/2/3,-3.0,-0.2,-5.2
2008/2/4,-6.7,-3.4,-9.7
2008/2/5,-5.7,-1.2,-11.2
2008/2/6,-4.5,-0.6,-10.7
2008/2/7,-4.3,-0.7,-8.6
2008/2/8,-5.5,-2.5,-10.1
2008/2/9,-2.0,2.3,-7.4
2008/2/10,-3.1,1.3,-6.9
2008/2/11,-1.5,1.8,-6.2
2008/2/12,-3.4,0.3,-7.8
2008/2/13,-6.8,-4.2,-8.5
2008/2/14,-3.6,-0.7,-7.1
2008/2/15,-3.0,-0.6,-4.1
2008/2/16,-3.6,-0.6,-5.0
2008/2/17,-1.6,0.4,-4.1
2008/2/18,-1.1,1.0,-5.0
2008/2/19,-3.2,1.1,-8.5
2008/2/20,-1.2,3.7,-8.1
2008/2/21,-1.6,1.3,-6.5
2008/2/22,-1.3,2.7,-7.4
2008/2/23,-2.2,1.2,-6.9
2008/2/24,-7.1,-5.2,-12.1
2008/2/25,-6.9,-2.6,-13.2
2008/2/26,-1.5,1.9,-3.9
2008/2/27,-3.8,-1.7,-6.1
2008/2/28,-2.8,2.1,-6.9
2008/2/29,3.0,6.3,-0.8
2008/3/1,-0.9,1.9,-3.3
2008/3/2,-0.6,2.6,-3.9
2008/3/3,-1.9,2.3,-6.6
2008/3/4,-1.6,3.0,-6.1
2008/3/5,-0.1,3.0,-4.0
2008/3/6,-0.1,2.3,-1.8
2008/3/7,-0.1,3.9,-4.7
2008/3/8,1.8,7.0,-3.6
2008/3/9,5.1,10.5,-2.2
2008/3/10,6.5,9.7,2.0
2008/3/11,2.9,7.8,-0.2
2008/3/12,1.1,4.5,-2.0
2008/3/13,2.8,6.4,-0.6
2008/3/14,5.3,7.4,3.7
2008/3/15,3.8,5.7,2.4
2008/3/16,4.3,7.2,2.0
2008/3/17,4.4,7.7,1.8
2008/3/18,4.3,8.6,1.3
2008/3/19,4.9,9.4,-0.5
2008/3/20,4.5,6.7,2.5
2008/3/21,6.1,11.4,2.1
2008/3/22,5.4,10.4,-0.3
2008/3/23,6.9,12.6,0.8
2008/3/24,5.5,10.1,2.6
2008/3/25,8.4,15.1,2.8
2008/3/26,7.8,11.8,4.5
2008/3/27,4.7,7.1,2.7
2008/3/28,3.0,5.1,0.8
2008/3/29,1.4,2.6,0.1
2008/3/30,2.9,6.4,0.0
2008/3/31,3.1,6.2,0.0
2008/4/1,3.1,4.3,1.4
2008/4/2,4.8,8.4,1.6
2008/4/3,5.2,9.8,1.1
2008/4/4,7.2,11.8,4.1
2008/4/5,6.1,9.8,3.0
2008/4/6,8.3,14.5,2.5
2008/4/7,9.9,15.8,4.1
2008/4/8,10.7,15.6,7.2
2008/4/9,10.7,17.3,5.2
2008/4/10,10.1,17.3,4.8
2008/4/11,9.2,13.0,5.7
2008/4/12,4.0,6.0,2.3
2008/4/13,5.7,10.5,0.9
2008/4/14,6.8,10.6,3.4
2008/4/15,9.5,15.2,3.1
2008/4/16,9.1,16.0,4.5
2008/4/17,9.7,15.6,5.5
2008/4/18,13.6,20.1,10.0
2008/4/19,13.7,20.6,7.5
2008/4/20,14.8,21.0,8.8
2008/4/21,14.5,24.5,9.3
2008/4/22,13.3,23.1,6.5
2008/4/23,15.0,23.2,7.7
2008/4/24,10.7,13.2,7.7
2008/4/25,8.5,11.7,5.4
2008/4/26,8.7,14.9,2.8
2008/4/27,8.9,12.0,6.9
2008/4/28,8.3,11.6,5.9
2008/4/29,10.6,16.6,2.6
2008/4/30,11.8,16.6,6.0
2008/5/1,17.8,26.3,10.6
