ダウンロードした時刻：2017/07/24 15:38:22

,小名浜,小名浜,小名浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,2.4,6.8,-0.8
2005/1/2,1.5,8.5,-4.3
2005/1/3,5.6,11.7,-2.3
2005/1/4,9.6,15.0,3.4
2005/1/5,2.2,5.2,-0.8
2005/1/6,2.3,6.8,-3.1
2005/1/7,6.1,12.5,0.9
2005/1/8,2.9,6.5,-0.8
2005/1/9,2.5,8.7,-2.3
2005/1/10,2.6,7.5,-3.4
2005/1/11,2.5,6.5,-1.4
2005/1/12,0.9,5.7,-2.3
2005/1/13,4.0,8.6,-0.1
2005/1/14,4.8,9.9,0.3
2005/1/15,5.1,7.7,3.0
2005/1/16,6.2,8.8,2.6
2005/1/17,4.3,7.3,1.8
2005/1/18,5.7,9.8,1.8
2005/1/19,3.9,6.3,1.7
2005/1/20,4.7,10.0,0.0
2005/1/21,4.8,9.0,1.7
2005/1/22,2.9,5.8,1.1
2005/1/23,3.0,6.5,-0.1
2005/1/24,3.8,8.4,-2.5
2005/1/25,5.6,8.7,2.3
2005/1/26,3.3,5.3,0.8
2005/1/27,4.5,8.5,-1.0
2005/1/28,4.5,9.1,0.0
2005/1/29,7.0,10.6,0.6
2005/1/30,3.9,10.1,-0.3
2005/1/31,2.7,8.9,-1.1
2005/2/1,0.8,5.9,-3.0
2005/2/2,1.5,6.2,-1.6
2005/2/3,2.9,7.2,-0.2
2005/2/4,4.0,9.5,1.0
2005/2/5,2.8,6.1,0.6
2005/2/6,3.8,7.8,0.4
2005/2/7,4.9,9.7,1.7
2005/2/8,2.9,4.7,1.0
2005/2/9,4.9,9.0,-1.4
2005/2/10,6.3,14.2,1.7
2005/2/11,1.9,5.9,-1.4
2005/2/12,2.3,6.0,-0.1
2005/2/13,2.3,6.2,-2.6
2005/2/14,3.2,7.6,-0.8
2005/2/15,5.5,12.5,-1.4
2005/2/16,2.4,6.2,0.6
2005/2/17,6.3,11.9,2.7
2005/2/18,3.8,8.7,0.8
2005/2/19,4.1,6.4,2.7
2005/2/20,7.2,11.7,0.7
2005/2/21,3.0,6.5,0.1
2005/2/22,3.0,8.6,-1.4
2005/2/23,5.8,16.7,-1.3
2005/2/24,3.7,7.7,0.6
2005/2/25,2.3,4.7,0.5
2005/2/26,1.9,5.5,-1.5
2005/2/27,1.0,5.1,-3.1
2005/2/28,2.9,8.3,-2.2
2005/3/1,2.5,6.8,-0.2
2005/3/2,2.3,6.3,-1.3
2005/3/3,2.5,6.4,-2.5
2005/3/4,1.2,3.1,0.6
2005/3/5,2.0,5.3,-1.0
2005/3/6,1.7,5.0,-2.1
2005/3/7,4.1,8.1,-1.2
2005/3/8,4.8,12.0,-1.8
2005/3/9,6.9,13.6,1.4
2005/3/10,5.0,7.3,1.7
2005/3/11,7.2,10.6,2.7
2005/3/12,6.9,11.7,1.7
2005/3/13,2.7,7.5,-0.9
2005/3/14,2.8,8.5,-2.4
2005/3/15,4.0,8.9,-2.5
2005/3/16,6.6,15.5,0.0
2005/3/17,8.1,14.0,3.9
2005/3/18,11.6,18.1,5.2
2005/3/19,6.6,11.3,3.3
2005/3/20,5.7,8.5,1.3
2005/3/21,7.9,13.8,3.2
2005/3/22,8.0,12.2,2.9
2005/3/23,8.9,12.1,6.2
2005/3/24,7.4,10.0,4.7
2005/3/25,4.7,8.2,0.3
2005/3/26,4.9,11.2,-1.7
2005/3/27,7.0,12.4,-0.2
2005/3/28,7.2,9.6,5.4
2005/3/29,9.9,14.4,5.5
2005/3/30,7.4,12.5,3.3
2005/3/31,7.7,14.2,1.3
2005/4/1,7.7,14.0,3.7
2005/4/2,8.0,10.5,4.8
2005/4/3,11.1,17.3,6.2
2005/4/4,5.8,8.5,3.5
2005/4/5,7.4,12.5,0.7
2005/4/6,12.3,17.6,5.7
2005/4/7,14.7,19.1,11.4
2005/4/8,15.6,20.2,9.6
2005/4/9,10.3,16.8,8.7
2005/4/10,11.6,14.7,9.1
2005/4/11,10.6,16.6,6.5
2005/4/12,7.0,9.8,5.0
2005/4/13,8.8,11.2,5.8
2005/4/14,9.6,13.2,5.7
2005/4/15,12.2,16.0,7.4
2005/4/16,11.3,14.0,7.1
2005/4/17,11.6,18.7,5.7
2005/4/18,8.9,11.6,6.4
2005/4/19,9.6,14.5,6.0
2005/4/20,9.9,12.1,7.7
2005/4/21,12.0,20.4,7.6
2005/4/22,11.4,17.6,6.3
2005/4/23,12.7,18.5,6.4
2005/4/24,10.0,14.0,6.2
2005/4/25,11.0,14.8,5.4
2005/4/26,12.3,16.3,9.8
2005/4/27,12.8,16.5,8.7
2005/4/28,14.7,19.9,10.1
2005/4/29,19.2,27.4,13.4
2005/4/30,15.1,20.2,11.4
2005/5/1,14.0,17.5,10.2
