ダウンロードした時刻：2017/07/24 15:47:27

,延岡,延岡,延岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,9.2,14.1,4.8
1987/1/2,11.0,15.1,6.0
1987/1/3,14.1,20.3,5.0
1987/1/4,8.1,15.4,0.7
1987/1/5,7.2,9.6,2.8
1987/1/6,6.9,14.6,2.0
1987/1/7,6.9,14.6,0.5
1987/1/8,9.8,15.2,6.7
1987/1/9,10.2,16.3,1.2
1987/1/10,8.0,14.5,1.7
1987/1/11,3.7,11.0,-2.5
1987/1/12,5.3,13.9,1.9
1987/1/13,1.5,5.0,-0.9
1987/1/14,2.7,9.7,-2.3
1987/1/15,4.9,14.1,-2.5
1987/1/16,9.0,16.2,1.4
1987/1/17,10.3,15.8,5.2
1987/1/18,7.0,10.3,1.5
1987/1/19,5.6,9.3,1.5
1987/1/20,3.7,11.9,-3.1
1987/1/21,4.8,12.7,-1.7
1987/1/22,6.9,13.4,0.0
1987/1/23,10.5,13.1,7.9
1987/1/24,6.5,12.7,1.0
1987/1/25,3.4,7.4,0.5
1987/1/26,4.2,11.4,-2.0
1987/1/27,5.7,12.1,-0.7
1987/1/28,6.0,14.7,-0.7
1987/1/29,7.0,15.6,0.0
1987/1/30,9.1,15.5,5.2
1987/1/31,6.1,12.2,1.3
1987/2/1,3.5,10.6,-2.5
1987/2/2,4.2,11.6,0.6
1987/2/3,2.3,5.7,-0.9
1987/2/4,4.4,9.2,-1.0
1987/2/5,4.4,13.2,-4.3
1987/2/6,8.0,15.9,-0.2
1987/2/7,10.7,17.6,4.6
1987/2/8,9.3,17.9,3.9
1987/2/9,8.7,18.6,1.3
1987/2/10,10.7,19.0,2.2
1987/2/11,15.3,25.0,6.0
1987/2/12,15.6,24.0,11.0
1987/2/13,10.0,15.8,5.5
1987/2/14,11.5,19.2,4.1
1987/2/15,7.2,11.5,0.6
1987/2/16,7.5,16.6,-0.1
1987/2/17,8.9,10.4,6.9
1987/2/18,10.5,13.7,8.9
1987/2/19,7.2,9.1,6.1
1987/2/20,7.5,13.5,3.5
1987/2/21,7.2,11.0,3.2
1987/2/22,9.1,13.9,6.4
1987/2/23,8.7,17.2,3.2
1987/2/24,11.1,17.4,5.7
1987/2/25,4.2,9.0,1.4
1987/2/26,4.0,8.8,1.2
1987/2/27,3.0,7.8,-0.3
1987/2/28,3.9,10.5,-2.2
1987/3/1,4.9,9.0,1.7
1987/3/2,3.6,10.0,-1.3
1987/3/3,5.8,14.3,-1.8
1987/3/4,8.2,15.0,1.4
1987/3/5,13.8,21.1,4.4
1987/3/6,12.5,20.0,5.4
1987/3/7,8.6,12.9,3.0
1987/3/8,7.6,13.5,0.8
1987/3/9,8.0,12.0,6.2
1987/3/10,6.4,12.0,0.7
1987/3/11,9.4,16.3,4.1
1987/3/12,9.1,15.9,2.7
1987/3/13,12.3,14.9,8.9
1987/3/14,13.7,17.1,9.4
1987/3/15,10.4,15.4,3.4
1987/3/16,9.2,15.1,2.3
1987/3/17,8.8,10.7,6.7
1987/3/18,13.6,19.9,8.1
1987/3/19,12.7,19.1,8.2
1987/3/20,14.6,19.6,7.5
1987/3/21,13.4,18.7,7.5
1987/3/22,15.0,18.7,12.0
1987/3/23,15.7,16.9,14.1
1987/3/24,16.4,21.8,12.8
1987/3/25,8.8,12.9,4.3
1987/3/26,6.1,12.4,1.1
1987/3/27,6.1,11.4,0.8
1987/3/28,8.3,13.6,2.2
1987/3/29,9.2,11.6,5.9
1987/3/30,13.7,16.2,11.3
1987/3/31,11.6,15.4,4.8
1987/4/1,6.5,11.2,0.8
1987/4/2,8.7,11.3,5.2
1987/4/3,11.3,17.2,7.0
1987/4/4,12.0,19.7,4.3
1987/4/5,13.9,20.9,6.8
1987/4/6,14.1,15.4,11.8
1987/4/7,17.1,21.7,14.6
1987/4/8,18.1,22.8,14.7
1987/4/9,14.3,15.9,12.5
1987/4/10,19.2,26.7,13.3
1987/4/11,15.1,18.5,11.5
1987/4/12,11.2,16.3,9.2
1987/4/13,10.6,15.1,7.1
1987/4/14,10.7,15.2,6.0
1987/4/15,10.4,15.6,6.9
1987/4/16,11.1,16.2,6.1
1987/4/17,15.0,20.2,11.2
1987/4/18,15.7,21.5,11.8
1987/4/19,17.0,24.0,10.7
1987/4/20,18.0,25.4,11.4
1987/4/21,16.4,20.5,12.1
1987/4/22,15.3,21.7,9.5
1987/4/23,15.5,22.4,9.5
1987/4/24,16.2,23.6,8.1
1987/4/25,15.8,19.5,11.2
1987/4/26,15.6,19.9,11.8
1987/4/27,14.0,21.0,7.1
1987/4/28,13.6,20.6,6.1
1987/4/29,16.6,23.0,9.7
1987/4/30,17.3,22.3,12.4
1987/5/1,17.5,19.0,14.7
