ダウンロードした時刻：2017/07/24 15:45:34

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/1/1,5.1,9.8,-0.2
2013/1/2,8.0,12.5,3.7
2013/1/3,3.4,5.9,0.3
2013/1/4,1.8,6.4,-1.5
2013/1/5,3.2,8.3,-1.6
2013/1/6,5.1,9.3,1.9
2013/1/7,4.7,10.6,0.2
2013/1/8,6.2,11.4,3.0
2013/1/9,5.4,9.6,2.4
2013/1/10,3.7,7.5,1.0
2013/1/11,3.4,9.0,-0.8
2013/1/12,5.2,11.2,0.6
2013/1/13,5.6,9.1,2.3
2013/1/14,6.6,10.8,3.3
2013/1/15,5.0,8.3,0.5
2013/1/16,4.8,9.3,-0.9
2013/1/17,5.3,9.3,1.6
2013/1/18,2.5,7.0,-1.2
2013/1/19,4.5,9.7,0.4
2013/1/20,4.8,10.8,-0.1
2013/1/21,6.1,10.3,1.5
2013/1/22,8.7,12.7,4.6
2013/1/23,5.8,10.6,2.6
2013/1/24,7.0,10.9,1.8
2013/1/25,5.3,9.0,2.7
2013/1/26,3.8,7.4,-0.2
2013/1/27,1.8,6.0,-2.3
2013/1/28,2.9,7.1,-0.4
2013/1/29,4.7,11.2,-0.4
2013/1/30,6.8,13.0,2.0
2013/1/31,7.1,12.9,1.7
2013/2/1,8.2,12.3,3.7
2013/2/2,12.0,16.1,7.0
2013/2/3,8.3,13.0,3.2
2013/2/4,10.4,13.4,8.0
2013/2/5,8.4,10.8,6.0
2013/2/6,8.0,11.8,5.4
2013/2/7,7.7,10.5,3.5
2013/2/8,1.7,4.7,-0.9
2013/2/9,2.6,8.2,-1.8
2013/2/10,4.9,10.0,0.8
2013/2/11,5.5,10.2,1.4
2013/2/12,4.9,9.2,0.2
2013/2/13,5.4,9.3,1.4
2013/2/14,6.4,11.2,1.4
2013/2/15,6.5,9.0,4.5
2013/2/16,4.9,9.4,2.5
2013/2/17,4.9,9.2,-0.3
2013/2/18,7.5,8.9,6.0
2013/2/19,5.0,7.3,1.3
2013/2/20,4.3,9.5,0.0
2013/2/21,3.8,8.6,-0.5
2013/2/22,5.8,9.9,0.6
2013/2/23,7.3,10.3,3.4
2013/2/24,6.3,10.8,1.3
2013/2/25,5.9,11.2,1.4
2013/2/26,6.5,11.0,2.0
2013/2/27,9.0,15.0,6.4
2013/2/28,9.5,15.6,4.0
2013/3/1,12.5,19.9,7.8
2013/3/2,6.8,10.2,3.2
2013/3/3,5.1,9.8,0.4
2013/3/4,7.2,11.7,2.0
2013/3/5,8.2,13.7,3.0
2013/3/6,9.3,14.7,4.0
2013/3/7,12.3,18.8,5.9
2013/3/8,14.7,19.9,10.2
2013/3/9,16.0,22.7,10.0
2013/3/10,14.0,21.2,5.5
2013/3/11,7.7,13.8,2.0
2013/3/12,11.1,17.7,3.6
2013/3/13,16.3,22.1,9.1
2013/3/14,6.5,10.0,3.2
2013/3/15,6.7,13.1,0.4
2013/3/16,9.9,15.1,4.2
2013/3/17,12.1,16.8,5.7
2013/3/18,17.9,21.4,13.6
2013/3/19,15.4,20.9,10.8
2013/3/20,13.3,15.5,9.4
2013/3/21,8.9,13.6,5.8
2013/3/22,9.6,15.2,4.5
2013/3/23,11.2,16.6,6.7
2013/3/24,12.4,17.1,8.7
2013/3/25,11.7,15.3,7.4
2013/3/26,9.3,14.1,3.9
2013/3/27,9.5,11.4,7.6
2013/3/28,13.4,18.7,9.9
2013/3/29,13.8,16.1,11.8
2013/3/30,13.1,17.3,9.5
2013/3/31,12.6,16.2,9.0
2013/4/1,12.4,18.2,5.7
2013/4/2,11.7,13.1,10.7
2013/4/3,12.4,17.2,9.1
2013/4/4,12.8,18.8,8.0
2013/4/5,15.6,21.8,9.5
2013/4/6,15.3,21.9,12.9
2013/4/7,10.2,13.4,8.5
2013/4/8,11.3,15.3,7.9
2013/4/9,12.5,17.5,7.5
2013/4/10,10.5,13.4,7.2
2013/4/11,9.1,12.0,5.5
2013/4/12,11.6,15.5,7.1
2013/4/13,10.8,15.9,3.9
2013/4/14,16.8,23.5,9.7
2013/4/15,16.5,20.8,12.9
2013/4/16,18.2,23.8,11.2
2013/4/17,17.7,22.1,14.5
2013/4/18,17.7,22.4,12.9
2013/4/19,14.4,18.6,9.8
2013/4/20,9.5,15.3,6.6
2013/4/21,11.0,16.5,7.0
2013/4/22,11.2,18.3,4.7
2013/4/23,14.1,18.4,8.1
2013/4/24,14.5,17.6,12.2
2013/4/25,16.0,21.6,10.7
2013/4/26,14.7,17.5,10.7
2013/4/27,14.9,19.7,10.0
2013/4/28,16.0,21.7,9.3
2013/4/29,19.2,24.4,12.4
2013/4/30,15.6,21.0,11.2
2013/5/1,14.1,19.8,9.9
