ダウンロードした時刻：2017/07/24 15:43:05

,米子,米子,米子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1982/1/1,5.0,6.2,4.2
1982/1/2,4.7,9.0,2.8
1982/1/3,5.9,11.4,0.1
1982/1/4,11.6,15.3,8.2
1982/1/5,6.6,11.9,5.2
1982/1/6,5.4,10.0,0.7
1982/1/7,2.1,4.8,-0.9
1982/1/8,4.0,8.3,-2.0
1982/1/9,7.5,10.8,5.9
1982/1/10,5.7,10.4,2.1
1982/1/11,9.5,15.7,1.4
1982/1/12,8.1,12.7,4.3
1982/1/13,2.6,4.3,0.3
1982/1/14,3.0,4.9,1.2
1982/1/15,3.0,6.2,1.7
1982/1/16,1.0,4.0,0.2
1982/1/17,0.6,3.7,-1.7
1982/1/18,1.4,4.2,-0.7
1982/1/19,-0.4,1.9,-1.6
1982/1/20,1.5,3.9,-0.5
1982/1/21,4.1,8.0,0.6
1982/1/22,5.4,10.6,1.4
1982/1/23,4.4,8.2,-0.7
1982/1/24,5.0,9.1,-1.2
1982/1/25,5.1,9.0,3.2
1982/1/26,4.5,9.3,0.9
1982/1/27,3.2,7.0,0.2
1982/1/28,-0.2,2.6,-2.7
1982/1/29,-1.3,0.3,-3.8
1982/1/30,0.1,3.0,-1.6
1982/1/31,2.1,5.8,-1.1
1982/2/1,1.4,2.5,0.3
1982/2/2,1.1,4.1,-0.8
1982/2/3,3.3,7.2,0.0
1982/2/4,2.5,4.2,1.5
1982/2/5,2.6,4.2,1.0
1982/2/6,2.4,5.1,-0.6
1982/2/7,0.6,3.0,-0.9
1982/2/8,1.3,3.3,-0.9
1982/2/9,3.1,6.5,0.0
1982/2/10,3.2,6.6,0.4
1982/2/11,4.1,9.6,-0.9
1982/2/12,5.1,9.5,0.1
1982/2/13,3.7,8.9,0.9
1982/2/14,2.5,5.1,0.9
1982/2/15,3.2,8.6,-0.4
1982/2/16,4.7,11.3,-0.3
1982/2/17,4.0,9.9,-0.2
1982/2/18,5.2,11.9,-0.8
1982/2/19,9.8,13.2,3.3
1982/2/20,9.4,11.1,7.9
1982/2/21,7.2,8.4,3.8
1982/2/22,7.0,11.4,2.7
1982/2/23,6.5,10.6,3.1
1982/2/24,5.1,6.2,3.7
1982/2/25,4.4,7.9,2.3
1982/2/26,2.5,7.6,-1.6
1982/2/27,5.5,12.2,-1.4
1982/2/28,6.9,13.0,1.4
1982/3/1,5.2,6.4,4.2
1982/3/2,4.0,7.3,1.6
1982/3/3,4.5,9.0,-1.9
1982/3/4,9.7,14.2,2.0
1982/3/5,9.7,13.0,7.1
1982/3/6,6.4,9.7,3.6
1982/3/7,1.9,5.4,0.3
1982/3/8,3.3,9.0,-0.8
1982/3/9,5.4,11.6,0.1
1982/3/10,8.4,16.6,0.5
1982/3/11,9.9,17.6,4.2
1982/3/12,9.1,15.0,3.8
1982/3/13,8.5,13.0,4.2
1982/3/14,8.9,13.1,1.3
1982/3/15,14.1,20.2,10.6
1982/3/16,11.8,18.3,6.1
1982/3/17,8.3,11.1,7.0
1982/3/18,7.8,11.1,2.6
1982/3/19,7.4,11.7,1.1
1982/3/20,10.1,12.5,7.3
1982/3/21,10.2,14.6,5.3
1982/3/22,10.7,19.8,3.3
1982/3/23,13.1,21.0,5.5
1982/3/24,6.5,10.4,4.0
1982/3/25,4.0,7.3,1.5
1982/3/26,3.6,8.5,-1.0
1982/3/27,4.9,10.2,-1.6
1982/3/28,5.4,10.9,-1.1
1982/3/29,7.1,14.3,-1.6
1982/3/30,16.2,23.8,3.8
1982/3/31,10.2,16.5,5.8
1982/4/1,7.5,12.1,1.3
1982/4/2,14.4,22.3,2.7
1982/4/3,9.6,17.2,7.3
1982/4/4,7.5,10.6,4.1
1982/4/5,7.6,13.0,1.8
1982/4/6,12.6,16.0,3.8
1982/4/7,11.3,13.4,10.5
1982/4/8,14.0,21.4,7.7
1982/4/9,7.6,13.4,5.4
1982/4/10,8.3,12.3,2.8
1982/4/11,7.5,13.4,0.5
1982/4/12,9.9,15.9,1.8
1982/4/13,13.5,19.4,7.1
1982/4/14,12.6,13.9,11.6
1982/4/15,12.9,16.6,9.8
1982/4/16,10.9,16.6,5.7
1982/4/17,9.7,13.9,4.6
1982/4/18,10.8,16.4,4.5
1982/4/19,11.9,20.0,3.9
1982/4/20,14.1,22.0,5.0
1982/4/21,10.6,13.6,6.6
1982/4/22,9.7,13.9,5.5
1982/4/23,12.1,19.1,2.9
1982/4/24,16.2,23.6,8.6
1982/4/25,14.6,21.1,8.9
1982/4/26,18.4,25.3,9.9
1982/4/27,18.2,25.1,15.6
1982/4/28,19.5,24.5,14.5
1982/4/29,17.4,22.4,15.8
1982/4/30,16.9,23.4,15.4
1982/5/1,15.7,17.4,14.6
