ダウンロードした時刻：2017/07/24 15:41:27

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.7,8.5,2.9
1994/1/2,6.7,10.3,3.1
1994/1/3,6.3,10.5,3.3
1994/1/4,7.7,11.4,3.3
1994/1/5,6.8,9.0,4.8
1994/1/6,7.7,12.0,4.5
1994/1/7,6.3,10.3,2.0
1994/1/8,5.3,8.5,1.9
1994/1/9,6.5,11.2,2.1
1994/1/10,9.7,11.8,5.0
1994/1/11,9.1,10.4,8.1
1994/1/12,8.6,10.8,4.6
1994/1/13,8.3,9.2,7.3
1994/1/14,7.6,8.6,3.9
1994/1/15,4.4,7.3,0.8
1994/1/16,6.5,9.7,2.7
1994/1/17,10.9,17.0,2.3
1994/1/18,8.6,17.1,5.1
1994/1/19,4.3,6.1,2.4
1994/1/20,4.2,7.3,0.4
1994/1/21,5.5,7.9,3.3
1994/1/22,5.5,7.4,1.5
1994/1/23,4.4,9.8,0.3
1994/1/24,3.2,5.9,-0.2
1994/1/25,6.2,10.7,0.8
1994/1/26,9.7,14.9,2.7
1994/1/27,8.5,12.4,5.7
1994/1/28,5.6,7.0,4.7
1994/1/29,3.3,6.5,0.5
1994/1/30,1.7,4.5,-0.8
1994/1/31,2.5,6.0,-2.0
1994/2/1,5.8,9.2,1.6
1994/2/2,4.5,7.3,1.9
1994/2/3,2.3,6.3,-0.8
1994/2/4,4.3,9.4,-0.3
1994/2/5,5.8,9.4,1.4
1994/2/6,8.2,11.8,1.7
1994/2/7,9.6,11.1,6.4
1994/2/8,8.3,11.4,4.1
1994/2/9,10.1,15.3,6.1
1994/2/10,5.6,8.7,2.2
1994/2/11,4.0,7.9,0.9
1994/2/12,4.3,7.1,1.0
1994/2/13,1.8,5.1,-1.3
1994/2/14,3.7,8.1,-0.7
1994/2/15,6.6,9.3,2.2
1994/2/16,7.2,9.0,4.8
1994/2/17,6.2,10.1,2.4
1994/2/18,6.6,9.8,1.3
1994/2/19,8.5,11.8,2.1
1994/2/20,10.1,13.4,3.9
1994/2/21,11.2,14.1,8.5
1994/2/22,5.7,8.5,3.3
1994/2/23,4.8,9.9,1.9
1994/2/24,4.2,8.8,0.4
1994/2/25,4.9,8.2,0.7
1994/2/26,6.2,9.0,1.8
1994/2/27,6.1,8.8,1.7
1994/2/28,6.1,8.8,2.5
1994/3/1,8.6,10.4,7.0
1994/3/2,5.2,8.5,3.5
1994/3/3,6.6,8.6,4.6
1994/3/4,6.9,8.0,5.8
1994/3/5,5.8,7.8,4.1
1994/3/6,5.1,7.9,1.3
1994/3/7,7.2,9.1,4.5
1994/3/8,11.3,14.6,9.1
1994/3/9,11.4,15.2,8.6
1994/3/10,6.1,8.8,4.8
1994/3/11,6.6,9.8,3.6
1994/3/12,8.2,11.8,5.0
1994/3/13,6.2,8.4,5.2
1994/3/14,4.7,7.2,2.2
1994/3/15,6.3,8.3,4.5
1994/3/16,7.3,9.1,4.7
1994/3/17,9.4,14.6,4.9
1994/3/18,6.7,8.3,5.1
1994/3/19,9.2,12.1,7.1
1994/3/20,9.5,10.9,7.4
1994/3/21,7.1,9.8,5.0
1994/3/22,7.1,9.2,2.7
1994/3/23,10.5,13.3,8.4
1994/3/24,11.2,15.7,7.8
1994/3/25,9.4,13.0,5.6
1994/3/26,7.4,10.3,2.9
1994/3/27,7.8,10.0,4.7
1994/3/28,11.6,15.0,7.0
1994/3/29,10.9,14.3,7.9
1994/3/30,8.6,10.2,6.8
1994/3/31,11.7,13.5,9.8
1994/4/1,14.6,19.4,11.2
1994/4/2,13.6,16.1,12.0
1994/4/3,13.2,17.5,10.2
1994/4/4,11.4,13.9,7.6
1994/4/5,15.5,20.6,11.4
1994/4/6,15.1,18.5,11.1
1994/4/7,16.0,20.0,12.4
1994/4/8,11.0,14.7,8.8
1994/4/9,8.0,10.6,5.3
1994/4/10,8.2,10.4,5.0
1994/4/11,13.2,16.6,10.0
1994/4/12,16.6,19.7,12.9
1994/4/13,14.3,17.8,11.7
1994/4/14,12.9,16.6,8.4
1994/4/15,15.2,19.4,9.3
1994/4/16,16.1,20.0,11.8
1994/4/17,17.2,21.4,14.2
1994/4/18,13.3,15.4,10.3
1994/4/19,14.5,16.7,12.2
1994/4/20,13.4,15.0,11.7
1994/4/21,14.8,17.3,12.0
1994/4/22,17.0,20.6,13.3
1994/4/23,15.6,18.2,13.2
1994/4/24,14.5,16.2,13.0
1994/4/25,15.9,18.6,13.2
1994/4/26,16.2,18.2,14.9
1994/4/27,16.1,17.6,14.4
1994/4/28,15.9,19.7,13.5
1994/4/29,16.0,20.8,11.6
1994/4/30,15.6,17.7,13.9
1994/5/1,14.2,16.7,12.1
