ダウンロードした時刻：2017/07/24 15:43:34

,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,11.2,17.6,3.1
1997/1/2,6.6,12.7,3.5
1997/1/3,3.6,6.0,1.5
1997/1/4,3.1,7.4,0.8
1997/1/5,2.3,3.9,1.1
1997/1/6,4.3,9.2,1.2
1997/1/7,2.3,5.9,0.4
1997/1/8,2.7,6.6,0.4
1997/1/9,3.2,6.2,0.9
1997/1/10,3.1,7.5,0.2
1997/1/11,4.0,6.9,1.9
1997/1/12,3.2,7.0,0.4
1997/1/13,3.4,9.0,0.1
1997/1/14,4.9,11.2,-0.7
1997/1/15,4.0,7.0,1.0
1997/1/16,3.3,9.2,-1.3
1997/1/17,5.1,11.6,0.5
1997/1/18,5.5,9.2,2.4
1997/1/19,4.0,7.5,1.6
1997/1/20,4.5,12.1,-0.1
1997/1/21,1.5,8.6,-4.5
1997/1/22,-0.3,2.7,-4.8
1997/1/23,1.8,5.0,0.1
1997/1/24,2.9,4.3,1.7
1997/1/25,1.8,4.3,0.4
1997/1/26,2.3,4.6,0.6
1997/1/27,3.9,11.0,0.0
1997/1/28,3.5,9.3,-1.3
1997/1/29,2.6,6.5,-0.5
1997/1/30,0.6,2.8,-0.7
1997/1/31,1.6,4.2,-0.2
1997/2/1,1.1,4.2,-0.1
1997/2/2,1.7,4.4,-0.2
1997/2/3,2.5,6.0,0.7
1997/2/4,2.2,3.8,0.3
1997/2/5,3.1,7.5,0.3
1997/2/6,2.8,7.5,-1.0
1997/2/7,4.1,6.6,0.5
1997/2/8,3.0,9.3,-1.6
1997/2/9,4.0,11.5,-1.6
1997/2/10,4.7,11.8,-0.6
1997/2/11,3.0,7.3,0.5
1997/2/12,1.7,4.7,0.3
1997/2/13,1.5,5.8,-0.7
1997/2/14,2.1,8.9,-1.4
1997/2/15,4.4,11.5,-1.4
1997/2/16,5.6,10.9,3.0
1997/2/17,3.3,4.9,1.8
1997/2/18,1.7,5.9,0.0
1997/2/19,1.1,4.3,-1.2
1997/2/20,3.9,10.3,-1.1
1997/2/21,1.6,5.9,-1.5
1997/2/22,0.4,2.8,-2.4
1997/2/23,2.6,7.6,-1.3
1997/2/24,3.3,12.5,-2.6
1997/2/25,5.7,11.0,-0.8
1997/2/26,8.7,11.0,7.1
1997/2/27,6.2,9.8,0.4
1997/2/28,10.5,19.7,-0.4
1997/3/1,9.2,15.5,5.2
1997/3/2,5.8,11.6,-0.8
1997/3/3,5.0,7.5,1.7
1997/3/4,5.2,12.6,-0.6
1997/3/5,6.9,15.0,-0.5
1997/3/6,11.4,19.4,1.5
1997/3/7,13.1,20.6,6.9
1997/3/8,7.4,13.3,2.4
1997/3/9,5.0,9.7,1.3
1997/3/10,6.4,13.4,-1.0
1997/3/11,9.2,12.3,5.9
1997/3/12,6.4,10.4,2.4
1997/3/13,9.0,16.5,0.7
1997/3/14,12.7,17.5,9.9
1997/3/15,9.1,10.2,7.2
1997/3/16,7.9,9.9,6.5
1997/3/17,7.1,9.4,5.0
1997/3/18,6.0,11.9,0.5
1997/3/19,6.6,9.9,1.4
1997/3/20,7.7,10.4,2.7
1997/3/21,7.8,14.7,0.2
1997/3/22,9.0,11.0,6.5
1997/3/23,7.0,13.2,2.4
1997/3/24,3.9,7.2,-0.8
1997/3/25,6.8,17.1,-2.0
1997/3/26,9.6,16.5,2.4
1997/3/27,8.8,12.6,3.9
1997/3/28,10.3,19.2,2.3
1997/3/29,12.8,14.7,9.7
1997/3/30,8.2,13.1,1.9
1997/3/31,6.0,11.6,0.2
1997/4/1,8.6,16.8,1.5
1997/4/2,11.3,14.9,4.9
1997/4/3,14.5,17.1,12.1
1997/4/4,10.9,12.2,10.3
1997/4/5,11.7,12.6,10.5
1997/4/6,11.7,12.7,10.9
1997/4/7,10.7,12.3,8.8
1997/4/8,11.3,16.7,6.9
1997/4/9,12.8,20.3,7.8
1997/4/10,10.4,16.8,4.5
1997/4/11,9.5,18.6,3.8
1997/4/12,11.0,19.9,2.3
1997/4/13,13.8,23.3,5.6
1997/4/14,14.1,22.9,5.6
1997/4/15,11.5,12.7,10.2
1997/4/16,9.4,14.3,4.5
1997/4/17,12.2,21.7,3.4
1997/4/18,11.5,20.5,8.8
1997/4/19,11.2,15.8,7.2
1997/4/20,12.0,20.8,4.7
1997/4/21,14.6,20.3,10.2
1997/4/22,15.3,20.8,12.5
1997/4/23,11.0,12.9,8.7
1997/4/24,10.8,15.7,6.2
1997/4/25,11.1,18.9,4.0
1997/4/26,12.6,22.1,4.3
1997/4/27,15.3,26.2,5.6
1997/4/28,17.1,21.7,14.1
1997/4/29,19.2,27.4,12.7
1997/4/30,15.8,19.0,13.2
1997/5/1,16.9,27.5,10.8
