É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:45:49

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1995/1/1,7.2,11.9,3.4
1995/1/2,6.6,12.8,2.2
1995/1/3,7.5,10.8,2.7
1995/1/4,11.0,13.7,9.1
1995/1/5,8.0,10.0,5.7
1995/1/6,6.4,8.9,2.7
1995/1/7,11.0,14.1,7.1
1995/1/8,9.4,15.9,4.6
1995/1/9,11.3,18.0,5.0
1995/1/10,7.3,11.5,5.7
1995/1/11,6.3,8.4,5.3
1995/1/12,6.4,9.4,4.2
1995/1/13,6.3,8.3,1.4
1995/1/14,3.3,5.8,1.4
1995/1/15,5.0,8.3,0.7
1995/1/16,5.7,9.2,2.7
1995/1/17,6.2,9.4,2.9
1995/1/18,6.9,11.9,2.3
1995/1/19,9.1,12.3,5.1
1995/1/20,7.5,13.3,3.0
1995/1/21,8.0,16.2,1.3
1995/1/22,14.0,19.2,10.8
1995/1/23,12.5,14.7,9.6
1995/1/24,7.4,10.2,5.3
1995/1/25,6.5,9.6,3.3
1995/1/26,6.8,12.3,0.9
1995/1/27,5.5,10.1,1.0
1995/1/28,5.5,9.5,0.9
1995/1/29,5.3,8.6,3.5
1995/1/30,3.9,6.1,1.1
1995/1/31,3.9,7.9,-0.2
1995/2/1,2.8,8.5,-0.2
1995/2/2,4.2,9.5,-1.3
1995/2/3,4.4,11.4,-1.6
1995/2/4,5.3,12.5,1.5
1995/2/5,4.0,7.0,0.9
1995/2/6,3.1,7.9,-0.6
1995/2/7,7.6,11.7,1.8
1995/2/8,7.5,14.6,1.2
1995/2/9,9.1,13.7,6.5
1995/2/10,6.3,11.0,0.9
1995/2/11,5.8,12.9,-1.0
1995/2/12,9.4,12.9,4.7
1995/2/13,11.7,14.4,8.5
1995/2/14,9.4,13.5,4.4
1995/2/15,7.8,12.4,2.8
1995/2/16,6.9,10.0,4.9
1995/2/17,5.6,11.2,0.0
1995/2/18,5.8,12.0,-0.5
1995/2/19,7.2,12.8,2.3
1995/2/20,6.7,13.1,-0.2
1995/2/21,6.1,11.0,2.0
1995/2/22,5.3,11.2,-0.8
1995/2/23,6.4,13.5,0.4
1995/2/24,8.0,15.6,2.5
1995/2/25,8.0,13.0,3.5
1995/2/26,8.6,12.8,4.2
1995/2/27,7.7,13.0,3.0
1995/2/28,7.6,13.0,1.4
1995/3/1,9.0,12.4,6.1
1995/3/2,7.8,13.4,4.0
1995/3/3,6.4,9.9,2.6
1995/3/4,5.1,7.9,1.9
1995/3/5,4.3,10.9,-1.2
1995/3/6,7.5,14.7,1.7
1995/3/7,8.9,16.1,2.6
1995/3/8,9.6,17.7,2.8
1995/3/9,11.0,16.8,2.9
1995/3/10,13.6,16.8,10.1
1995/3/11,10.8,13.6,8.6
1995/3/12,9.3,14.1,4.9
1995/3/13,8.8,14.1,5.0
1995/3/14,8.4,13.9,2.2
1995/3/15,9.9,15.6,2.4
1995/3/16,15.3,18.0,12.3
1995/3/17,12.9,16.4,8.9
1995/3/18,8.8,12.4,5.3
1995/3/19,6.5,11.6,2.0
1995/3/20,8.5,16.2,0.5
1995/3/21,11.8,17.6,6.1
1995/3/22,13.3,18.5,7.6
1995/3/23,14.6,20.9,8.5
1995/3/24,14.6,17.1,13.4
1995/3/25,12.4,14.1,9.2
1995/3/26,10.2,14.9,5.2
1995/3/27,9.6,16.5,2.8
1995/3/28,11.2,15.5,6.5
1995/3/29,11.1,14.2,6.9
1995/3/30,14.9,19.3,11.2
1995/3/31,14.4,18.1,10.4
1995/4/1,10.9,13.4,5.3
1995/4/2,9.1,16.2,3.5
1995/4/3,8.2,13.3,3.8
1995/4/4,9.6,17.2,1.6
1995/4/5,14.2,19.8,8.4
1995/4/6,14.0,16.0,12.4
1995/4/7,14.0,18.9,8.2
1995/4/8,15.5,23.1,6.7
1995/4/9,15.6,17.5,14.0
1995/4/10,14.4,18.0,10.5
1995/4/11,12.7,15.6,10.0
1995/4/12,11.9,15.1,6.8
1995/4/13,12.3,19.0,4.6
1995/4/14,15.4,20.3,11.4
1995/4/15,16.2,19.4,13.8
1995/4/16,15.5,18.1,13.9
1995/4/17,17.0,20.8,14.7
1995/4/18,16.3,19.1,15.1
1995/4/19,15.0,18.8,8.4
1995/4/20,11.5,17.3,4.5
1995/4/21,16.1,23.0,7.6
1995/4/22,20.2,24.3,15.1
1995/4/23,19.7,24.3,12.0
1995/4/24,15.1,19.9,9.7
1995/4/25,14.7,16.8,13.1
1995/4/26,14.8,18.3,9.2
1995/4/27,14.2,19.5,7.1
1995/4/28,16.1,19.0,14.1
1995/4/29,15.9,17.2,14.5
1995/4/30,16.9,18.8,16.2
1995/5/1,21.2,27.1,16.8
