ダウンロードした時刻：2017/07/24 15:37:55

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,2.8,6.8,0.4
2001/1/2,1.9,5.3,-1.1
2001/1/3,-0.8,0.5,-1.7
2001/1/4,-0.3,1.8,-2.1
2001/1/5,1.1,3.8,-0.4
2001/1/6,-0.2,1.9,-2.7
2001/1/7,-0.5,1.1,-2.6
2001/1/8,-1.0,-0.1,-2.4
2001/1/9,-0.3,2.4,-3.0
2001/1/10,3.8,9.6,-0.5
2001/1/11,1.3,7.5,-4.1
2001/1/12,-2.5,-0.3,-3.8
2001/1/13,-2.6,0.0,-5.1
2001/1/14,-3.2,0.2,-5.7
2001/1/15,-2.6,1.3,-6.9
2001/1/16,-2.0,1.5,-7.3
2001/1/17,-3.1,0.9,-4.9
2001/1/18,-2.8,-1.2,-6.4
2001/1/19,-1.3,2.0,-4.1
2001/1/20,-1.3,4.0,-5.8
2001/1/21,1.3,6.0,-2.0
2001/1/22,0.7,4.0,-2.3
2001/1/23,0.0,4.3,-3.1
2001/1/24,-0.1,3.7,-2.6
2001/1/25,1.3,5.2,-4.1
2001/1/26,2.2,4.5,0.8
2001/1/27,-0.5,0.8,-1.6
2001/1/28,3.2,7.3,0.2
2001/1/29,1.4,4.6,-2.7
2001/1/30,1.7,6.8,-3.3
2001/1/31,1.1,4.9,-1.8
2001/2/1,2.5,4.8,0.1
2001/2/2,-0.5,2.6,-2.7
2001/2/3,-1.6,1.4,-3.5
2001/2/4,-0.7,2.4,-4.1
2001/2/5,1.8,6.8,-3.8
2001/2/6,2.0,6.5,-0.8
2001/2/7,-0.1,1.8,-2.6
2001/2/8,-0.7,4.1,-2.6
2001/2/9,-0.4,3.6,-4.5
2001/2/10,1.1,9.1,-2.4
2001/2/11,-2.4,1.2,-5.3
2001/2/12,-2.7,1.5,-7.1
2001/2/13,-1.9,1.1,-6.4
2001/2/14,-2.2,1.6,-5.0
2001/2/15,-1.4,2.4,-5.0
2001/2/16,-0.3,7.7,-5.5
2001/2/17,0.4,4.5,-4.1
2001/2/18,4.2,9.3,-1.1
2001/2/19,2.8,7.6,-0.8
2001/2/20,1.6,6.6,-1.8
2001/2/21,3.2,8.8,-3.0
2001/2/22,8.8,13.9,3.0
2001/2/23,6.4,13.5,1.7
2001/2/24,0.2,1.8,-1.1
2001/2/25,-0.9,2.2,-3.2
2001/2/26,0.1,3.1,-3.4
2001/2/27,4.6,10.5,-1.8
2001/2/28,5.6,11.0,1.0
2001/3/1,3.7,5.9,0.8
2001/3/2,2.8,6.6,0.0
2001/3/3,4.2,7.1,-0.1
2001/3/4,5.8,7.5,2.4
2001/3/5,1.7,4.3,0.4
2001/3/6,3.3,6.2,0.7
2001/3/7,2.5,9.7,0.1
2001/3/8,1.2,5.1,-1.7
2001/3/9,0.1,3.8,-3.4
2001/3/10,0.1,4.1,-2.3
2001/3/11,-0.9,1.9,-3.3
2001/3/12,0.6,4.4,-4.4
2001/3/13,1.0,5.1,-1.9
2001/3/14,3.5,8.7,-2.0
2001/3/15,7.0,13.1,1.7
2001/3/16,5.2,9.9,1.4
2001/3/17,5.4,9.5,-0.2
2001/3/18,7.7,12.4,4.6
2001/3/19,11.2,16.4,4.8
2001/3/20,12.0,19.6,4.6
2001/3/21,10.9,15.3,3.9
2001/3/22,6.9,11.7,1.1
2001/3/23,8.8,13.7,3.9
2001/3/24,8.5,16.5,0.4
2001/3/25,10.9,16.8,4.6
2001/3/26,9.2,12.9,5.3
2001/3/27,5.3,8.3,2.3
2001/3/28,4.9,9.2,2.1
2001/3/29,2.1,5.1,0.3
2001/3/30,3.3,8.4,0.2
2001/3/31,3.7,6.6,0.5
2001/4/1,4.5,9.1,-0.9
2001/4/2,7.7,13.2,0.7
2001/4/3,8.0,11.9,4.4
2001/4/4,6.7,11.0,2.7
2001/4/5,8.9,15.4,0.2
2001/4/6,11.1,16.0,6.7
2001/4/7,10.2,15.0,7.1
2001/4/8,10.9,14.4,9.2
2001/4/9,12.9,17.8,9.0
2001/4/10,14.0,19.9,11.4
2001/4/11,13.3,18.2,10.3
2001/4/12,13.8,20.0,8.8
2001/4/13,11.5,14.5,7.9
2001/4/14,13.0,18.1,7.0
2001/4/15,13.2,19.4,8.8
2001/4/16,11.8,16.6,6.2
2001/4/17,14.6,21.8,7.4
2001/4/18,14.8,20.4,9.3
2001/4/19,14.9,20.6,11.5
2001/4/20,11.1,16.2,4.9
2001/4/21,6.6,10.1,3.3
2001/4/22,8.8,14.4,6.1
2001/4/23,10.3,15.1,5.2
2001/4/24,15.6,20.6,8.6
2001/4/25,10.0,14.0,7.3
2001/4/26,11.3,16.6,4.6
2001/4/27,13.6,20.0,5.8
2001/4/28,15.1,21.5,6.2
2001/4/29,16.2,22.0,11.1
2001/4/30,12.6,18.5,7.2
2001/5/1,7.1,8.3,6.2
