ダウンロードした時刻：2017/07/24 15:40:52

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,2.3,6.4,-1.2
2009/1/2,3.7,8.9,-2.1
2009/1/3,6.1,8.9,2.7
2009/1/4,5.8,11.7,-0.8
2009/1/5,6.7,12.4,0.8
2009/1/6,7.0,12.2,2.9
2009/1/7,5.3,10.7,-0.4
2009/1/8,6.5,12.5,-0.1
2009/1/9,5.7,7.2,4.6
2009/1/10,4.4,7.5,0.2
2009/1/11,1.6,5.8,-1.5
2009/1/12,2.0,6.4,-1.3
2009/1/13,1.6,4.9,-1.1
2009/1/14,2.2,7.0,-2.9
2009/1/15,2.2,5.5,0.3
2009/1/16,3.4,8.4,-1.4
2009/1/17,4.6,9.6,0.3
2009/1/18,3.8,7.9,-0.5
2009/1/19,6.0,9.0,3.8
2009/1/20,4.7,8.7,1.1
2009/1/21,4.4,9.5,-0.1
2009/1/22,6.9,10.2,3.5
2009/1/23,9.5,15.0,6.1
2009/1/24,2.3,6.1,-1.6
2009/1/25,2.0,7.6,-2.4
2009/1/26,3.6,8.4,-1.6
2009/1/27,4.6,10.1,-0.4
2009/1/28,5.8,13.2,-0.7
2009/1/29,8.7,15.1,1.6
2009/1/30,11.4,15.2,8.7
2009/1/31,11.6,15.2,8.6
2009/2/1,6.8,9.8,3.2
2009/2/2,5.7,11.1,0.9
2009/2/3,6.0,11.3,1.0
2009/2/4,6.4,13.0,1.1
2009/2/5,7.4,13.4,1.3
2009/2/6,7.0,11.0,3.7
2009/2/7,6.1,11.8,-0.9
2009/2/8,6.8,11.1,1.4
2009/2/9,6.0,11.8,-0.2
2009/2/10,7.9,13.9,2.7
2009/2/11,5.7,12.1,0.7
2009/2/12,7.3,13.1,1.9
2009/2/13,8.3,11.9,4.0
2009/2/14,12.5,18.3,8.3
2009/2/15,11.1,18.3,3.3
2009/2/16,6.5,10.7,1.6
2009/2/17,2.8,7.0,-0.6
2009/2/18,3.0,7.4,-1.0
2009/2/19,5.0,9.7,1.6
2009/2/20,6.1,14.3,2.0
2009/2/21,4.3,8.4,0.7
2009/2/22,5.2,10.7,-1.2
2009/2/23,9.4,16.4,5.8
2009/2/24,7.5,8.7,5.6
2009/2/25,9.9,14.0,7.8
2009/2/26,9.1,13.9,4.9
2009/2/27,7.9,9.8,6.1
2009/2/28,9.7,15.4,3.2
2009/3/1,10.3,15.6,6.8
2009/3/2,7.0,11.2,4.0
2009/3/3,4.5,6.3,3.1
2009/3/4,8.2,13.1,4.5
2009/3/5,8.7,14.4,1.7
2009/3/6,10.2,15.0,7.2
2009/3/7,9.0,12.4,6.6
2009/3/8,9.0,14.5,5.0
2009/3/9,9.5,13.5,5.1
2009/3/10,10.7,16.5,6.2
2009/3/11,6.6,11.3,3.6
2009/3/12,7.2,13.3,1.5
2009/3/13,7.1,12.8,4.4
2009/3/14,8.0,13.9,2.9
2009/3/15,7.3,12.9,1.7
2009/3/16,9.3,15.8,1.8
2009/3/17,12.7,19.5,5.5
2009/3/18,13.5,20.9,5.6
2009/3/19,16.3,22.2,10.5
2009/3/20,13.4,18.5,6.0
2009/3/21,11.3,19.1,4.1
2009/3/22,12.7,16.1,9.4
2009/3/23,10.3,14.0,5.6
2009/3/24,8.6,15.5,2.7
2009/3/25,7.8,14.1,4.8
2009/3/26,5.8,10.9,1.2
2009/3/27,6.8,12.4,3.0
2009/3/28,6.9,11.0,3.5
2009/3/29,7.7,12.8,4.0
2009/3/30,8.4,15.6,2.4
2009/3/31,9.6,16.3,2.9
2009/4/1,10.3,16.5,6.0
2009/4/2,9.4,13.9,6.0
2009/4/3,11.5,19.6,2.9
2009/4/4,8.9,11.6,6.4
2009/4/5,12.8,20.0,6.3
2009/4/6,13.6,21.3,5.7
2009/4/7,14.5,21.5,7.0
2009/4/8,15.6,23.5,7.4
2009/4/9,16.6,25.3,8.1
2009/4/10,17.5,26.0,9.3
2009/4/11,19.0,28.8,10.3
2009/4/12,18.3,25.3,13.6
2009/4/13,18.7,26.1,11.8
2009/4/14,15.8,18.2,14.6
2009/4/15,16.1,21.1,11.7
2009/4/16,16.1,22.1,11.6
2009/4/17,15.7,22.3,11.6
2009/4/18,16.6,23.7,9.2
2009/4/19,18.6,27.5,11.3
2009/4/20,18.6,21.5,16.7
2009/4/21,16.2,19.4,13.7
2009/4/22,16.6,21.4,12.3
2009/4/23,14.6,19.8,9.9
2009/4/24,14.9,21.3,7.7
2009/4/25,14.3,16.6,12.7
2009/4/26,12.6,15.8,9.7
2009/4/27,11.2,15.7,8.1
2009/4/28,13.4,20.7,5.7
2009/4/29,15.2,23.4,6.4
2009/4/30,16.7,24.4,8.1
2009/5/1,18.5,25.9,10.9
