ダウンロードした時刻：2017/07/24 15:37:14

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,-2.6,2.9,-6.7
1981/1/2,-1.0,2.2,-7.3
1981/1/3,0.0,0.4,-0.5
1981/1/4,-2.2,2.3,-6.7
1981/1/5,-4.4,-0.7,-9.0
1981/1/6,-2.9,-0.3,-5.8
1981/1/7,-5.4,-2.2,-8.8
1981/1/8,-3.1,-0.8,-9.5
1981/1/9,-0.2,2.4,-2.9
1981/1/10,-1.3,2.2,-3.9
1981/1/11,-4.6,0.4,-8.3
1981/1/12,-6.8,-2.2,-10.3
1981/1/13,-8.0,-1.3,-13.5
1981/1/14,-7.3,0.3,-14.9
1981/1/15,-4.7,0.3,-8.7
1981/1/16,-5.4,1.5,-11.8
1981/1/17,-5.9,1.1,-12.8
1981/1/18,-2.6,0.7,-6.4
1981/1/19,-3.7,0.2,-8.3
1981/1/20,-6.8,-2.6,-13.1
1981/1/21,-6.6,-1.9,-11.5
1981/1/22,-6.0,-0.6,-13.0
1981/1/23,-2.4,0.3,-4.4
1981/1/24,-0.4,2.8,-3.5
1981/1/25,-3.6,0.8,-9.9
1981/1/26,-6.2,-0.7,-10.8
1981/1/27,-5.8,-1.3,-9.9
1981/1/28,-3.1,-1.0,-7.8
1981/1/29,-2.2,1.0,-4.8
1981/1/30,-2.3,0.7,-4.9
1981/1/31,-0.8,2.3,-3.5
1981/2/1,-2.9,1.0,-6.9
1981/2/2,-1.3,0.7,-3.3
1981/2/3,-0.5,1.6,-2.9
1981/2/4,-0.6,4.2,-4.2
1981/2/5,-1.6,3.3,-6.3
1981/2/6,-0.6,4.0,-3.4
1981/2/7,-1.7,3.3,-7.0
1981/2/8,-1.6,2.7,-4.4
1981/2/9,-1.5,1.0,-3.6
1981/2/10,-0.6,3.1,-2.9
1981/2/11,-2.9,0.1,-7.2
1981/2/12,0.5,5.0,-4.8
1981/2/13,2.9,6.8,0.6
1981/2/14,2.8,7.2,-2.0
1981/2/15,0.7,3.5,-4.4
1981/2/16,2.9,7.7,0.1
1981/2/17,-1.1,1.7,-3.8
1981/2/18,-0.3,5.4,-7.0
1981/2/19,-0.3,3.5,-3.2
1981/2/20,-1.8,0.5,-3.9
1981/2/21,-3.2,2.6,-7.8
1981/2/22,-3.4,1.4,-9.1
1981/2/23,-4.3,-2.3,-8.2
1981/2/24,-2.0,-0.3,-3.0
1981/2/25,-3.4,-0.5,-5.7
1981/2/26,-4.6,0.5,-11.7
1981/2/27,-6.0,0.6,-13.4
1981/2/28,-4.5,-1.6,-8.5
1981/3/1,-3.0,1.5,-7.2
1981/3/2,-2.1,2.8,-9.4
1981/3/3,0.6,4.0,-2.6
1981/3/4,1.3,7.8,-6.7
1981/3/5,0.0,3.6,-4.0
1981/3/6,-2.9,0.1,-7.3
1981/3/7,-1.9,1.9,-8.0
1981/3/8,-2.0,0.9,-5.4
1981/3/9,-2.1,0.5,-5.3
1981/3/10,-0.8,2.8,-3.2
1981/3/11,-2.6,2.3,-7.7
1981/3/12,0.4,6.5,-7.4
1981/3/13,5.3,11.9,0.3
1981/3/14,3.0,4.3,0.8
1981/3/15,3.4,7.7,-0.3
1981/3/16,-0.2,3.3,-2.2
1981/3/17,-0.3,4.3,-3.6
1981/3/18,2.0,9.4,-5.7
1981/3/19,5.1,14.9,-3.6
1981/3/20,7.5,17.3,0.1
1981/3/21,6.8,14.3,0.6
1981/3/22,6.1,14.0,2.2
1981/3/23,3.7,9.5,-1.2
1981/3/24,2.7,8.9,-2.8
1981/3/25,0.2,0.7,-0.7
1981/3/26,4.7,12.5,0.5
1981/3/27,2.1,5.6,-0.3
1981/3/28,2.2,7.0,-2.0
1981/3/29,1.6,6.5,-2.9
1981/3/30,1.8,8.0,-3.3
1981/3/31,2.0,9.9,-4.8
1981/4/1,3.6,10.5,-4.1
1981/4/2,4.0,9.5,0.3
1981/4/3,6.7,11.8,3.0
1981/4/4,7.5,15.3,1.7
1981/4/5,8.3,16.6,-0.8
1981/4/6,7.6,9.7,5.4
1981/4/7,7.1,12.0,1.4
1981/4/8,6.4,13.7,-1.6
1981/4/9,8.5,18.0,-1.1
1981/4/10,8.7,11.5,3.8
1981/4/11,9.6,14.1,7.7
1981/4/12,10.5,14.9,6.7
1981/4/13,6.6,12.7,-0.5
1981/4/14,2.9,7.3,-2.4
1981/4/15,7.0,14.2,1.4
1981/4/16,5.8,12.4,1.3
1981/4/17,6.7,13.0,1.6
1981/4/18,4.6,10.3,0.1
1981/4/19,6.0,13.7,-2.2
1981/4/20,6.9,10.9,4.5
1981/4/21,7.9,13.0,4.1
1981/4/22,10.2,18.7,1.5
1981/4/23,13.8,21.5,3.5
1981/4/24,16.4,25.0,10.0
1981/4/25,9.9,13.9,5.7
1981/4/26,10.5,15.9,4.9
1981/4/27,11.3,18.6,5.6
1981/4/28,9.9,17.7,1.9
1981/4/29,12.5,20.3,1.3
1981/4/30,12.9,17.0,10.6
1981/5/1,12.5,18.3,7.7
