ダウンロードした時刻：2017/07/24 15:38:08

,福島,福島,福島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2012/1/1,-0.6,5.5,-4.1
2012/1/2,1.0,7.7,-4.1
2012/1/3,2.4,6.3,-1.3
2012/1/4,0.5,5.9,-2.4
2012/1/5,0.5,2.4,-1.3
2012/1/6,1.7,3.9,-2.5
2012/1/7,1.1,3.7,-1.2
2012/1/8,0.6,5.1,-3.3
2012/1/9,0.7,5.7,-4.3
2012/1/10,2.4,5.4,0.2
2012/1/11,-0.7,2.6,-2.7
2012/1/12,-1.3,2.4,-4.0
2012/1/13,0.4,4.9,-4.4
2012/1/14,-0.6,1.8,-1.7
2012/1/15,0.7,4.4,-1.8
2012/1/16,1.4,3.4,-0.3
2012/1/17,1.3,5.6,-1.7
2012/1/18,2.4,9.4,-2.7
2012/1/19,2.5,7.6,-1.8
2012/1/20,1.3,2.7,0.4
2012/1/21,0.5,1.9,-0.5
2012/1/22,1.2,3.4,-0.5
2012/1/23,1.7,5.1,-0.9
2012/1/24,-0.2,2.6,-2.2
2012/1/25,-1.4,1.8,-4.8
2012/1/26,-2.5,1.3,-5.4
2012/1/27,-2.6,-0.7,-4.2
2012/1/28,-2.4,0.6,-4.5
2012/1/29,-2.2,1.6,-4.1
2012/1/30,-2.2,1.3,-5.4
2012/1/31,-2.6,0.3,-5.5
2012/2/1,-2.2,4.6,-8.0
2012/2/2,-1.0,2.5,-3.9
2012/2/3,-2.0,1.5,-5.5
2012/2/4,0.2,4.3,-3.8
2012/2/5,1.0,4.4,-2.2
2012/2/6,1.2,6.7,-5.1
2012/2/7,4.7,8.4,2.6
2012/2/8,-0.1,4.6,-2.2
2012/2/9,-1.7,0.5,-3.1
2012/2/10,-1.3,1.9,-4.0
2012/2/11,-1.6,2.9,-5.0
2012/2/12,-1.2,1.6,-3.9
2012/2/13,1.3,5.5,-4.3
2012/2/14,3.0,7.1,-0.3
2012/2/15,1.5,7.0,-1.6
2012/2/16,0.3,4.2,-2.3
2012/2/17,-1.2,3.7,-4.1
2012/2/18,-2.0,1.7,-5.0
2012/2/19,-1.6,4.0,-6.1
2012/2/20,0.6,6.4,-4.9
2012/2/21,2.2,9.2,-3.3
2012/2/22,3.2,10.1,-0.8
2012/2/23,3.6,12.6,0.3
2012/2/24,4.9,7.8,1.4
2012/2/25,1.0,2.6,-0.5
2012/2/26,0.5,4.0,-3.0
2012/2/27,-1.0,1.9,-3.3
2012/2/28,-1.0,4.3,-5.9
2012/2/29,-0.6,0.8,-2.3
2012/3/1,2.2,8.0,-1.5
2012/3/2,0.2,3.4,-1.6
2012/3/3,2.1,6.3,-0.2
2012/3/4,1.6,6.0,-2.7
2012/3/5,0.8,2.2,-0.8
2012/3/6,5.6,12.9,1.3
2012/3/7,7.4,11.6,3.2
2012/3/8,4.9,9.4,1.1
2012/3/9,3.9,7.2,0.7
2012/3/10,1.5,3.0,0.3
2012/3/11,2.7,8.2,0.4
2012/3/12,2.9,8.1,-0.9
2012/3/13,2.7,8.1,-0.4
2012/3/14,3.3,9.4,-2.9
2012/3/15,3.9,7.8,1.7
2012/3/16,4.8,11.8,0.5
2012/3/17,4.4,7.6,0.6
2012/3/18,8.2,12.5,5.3
2012/3/19,3.2,7.3,1.2
2012/3/20,4.1,8.3,1.7
2012/3/21,4.1,8.0,0.4
2012/3/22,6.9,14.0,-1.0
2012/3/23,6.5,11.9,0.8
2012/3/24,3.8,9.5,0.8
2012/3/25,4.1,11.2,-0.5
2012/3/26,2.8,7.7,-1.4
2012/3/27,6.5,12.1,0.5
2012/3/28,7.5,12.6,3.3
2012/3/29,9.2,16.3,2.1
2012/3/30,13.6,21.9,6.1
2012/3/31,9.7,17.4,2.1
2012/4/1,4.9,10.6,1.5
2012/4/2,6.9,11.7,3.4
2012/4/3,9.7,15.9,2.8
2012/4/4,5.4,8.6,3.5
2012/4/5,6.4,11.5,2.7
2012/4/6,3.5,10.0,0.4
2012/4/7,2.6,7.4,-0.1
2012/4/8,4.7,10.6,0.4
2012/4/9,11.1,19.3,2.8
2012/4/10,12.3,20.2,5.6
2012/4/11,12.7,18.6,8.4
2012/4/12,13.0,17.2,9.5
2012/4/13,13.2,17.9,8.1
2012/4/14,8.6,10.2,6.3
2012/4/15,9.1,16.4,4.6
2012/4/16,9.0,16.0,3.6
2012/4/17,11.9,20.2,7.9
2012/4/18,11.9,19.2,6.8
2012/4/19,11.7,16.3,9.6
2012/4/20,9.3,11.7,8.0
2012/4/21,9.5,14.4,6.5
2012/4/22,9.9,13.0,6.6
2012/4/23,14.5,17.5,10.2
2012/4/24,16.7,21.8,11.3
2012/4/25,14.0,21.8,9.5
2012/4/26,15.4,19.8,11.4
2012/4/27,14.9,16.8,13.2
2012/4/28,15.5,24.2,8.8
2012/4/29,18.8,31.8,9.6
2012/4/30,18.6,25.0,13.7
2012/5/1,20.5,27.3,14.5
