ダウンロードした時刻：2017/07/24 15:42:13

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1992/1/1,8.6,13.9,3.5
1992/1/2,8.1,13.7,4.1
1992/1/3,8.8,14.3,4.5
1992/1/4,7.0,13.7,2.0
1992/1/5,6.9,12.7,0.8
1992/1/6,8.1,10.5,5.8
1992/1/7,11.3,14.5,7.8
1992/1/8,9.6,15.1,4.3
1992/1/9,9.4,12.7,6.1
1992/1/10,7.6,12.7,1.8
1992/1/11,5.5,12.2,0.2
1992/1/12,7.3,13.0,2.8
1992/1/13,9.0,14.3,2.8
1992/1/14,6.9,10.9,0.4
1992/1/15,3.6,10.2,-1.6
1992/1/16,5.2,11.4,-0.2
1992/1/17,8.1,12.9,4.7
1992/1/18,5.9,8.8,4.2
1992/1/19,4.8,10.4,0.6
1992/1/20,4.0,10.1,-0.4
1992/1/21,5.9,10.4,0.7
1992/1/22,8.1,12.9,3.7
1992/1/23,6.8,11.4,2.9
1992/1/24,4.8,9.8,0.1
1992/1/25,5.7,11.2,0.4
1992/1/26,7.4,12.8,3.5
1992/1/27,8.2,14.7,2.9
1992/1/28,7.5,14.4,2.1
1992/1/29,12.3,19.3,3.7
1992/1/30,10.3,11.6,8.2
1992/1/31,8.2,12.0,5.6
1992/2/1,5.5,8.0,2.8
1992/2/2,4.4,10.0,-0.9
1992/2/3,7.0,9.0,3.3
1992/2/4,10.4,15.5,3.9
1992/2/5,5.5,11.7,0.8
1992/2/6,4.7,11.7,-1.5
1992/2/7,7.9,13.4,1.7
1992/2/8,7.1,12.1,3.2
1992/2/9,4.9,9.5,0.0
1992/2/10,5.4,12.2,0.2
1992/2/11,5.5,11.7,0.0
1992/2/12,7.2,11.5,2.1
1992/2/13,8.0,13.8,2.6
1992/2/14,7.8,11.6,2.4
1992/2/15,6.2,10.4,0.7
1992/2/16,7.8,12.7,2.9
1992/2/17,5.3,10.9,-0.4
1992/2/18,7.0,13.1,1.5
1992/2/19,8.4,12.6,3.8
1992/2/20,6.2,9.6,2.9
1992/2/21,4.5,8.9,0.8
1992/2/22,5.0,9.0,1.7
1992/2/23,5.5,11.4,-0.8
1992/2/24,6.5,11.3,3.2
1992/2/25,5.3,9.4,2.5
1992/2/26,5.6,12.4,-1.1
1992/2/27,8.1,15.5,1.0
1992/2/28,11.2,17.5,3.3
1992/2/29,13.2,15.8,10.8
1992/3/1,15.2,19.1,12.5
1992/3/2,12.4,16.4,8.4
1992/3/3,10.2,16.7,3.9
1992/3/4,8.2,13.9,1.3
1992/3/5,10.5,11.9,8.2
1992/3/6,10.4,14.1,4.5
1992/3/7,7.9,13.8,2.8
1992/3/8,8.5,14.4,2.5
1992/3/9,9.4,12.4,4.8
1992/3/10,13.1,19.0,7.7
1992/3/11,10.5,16.7,4.5
1992/3/12,11.1,17.7,4.7
1992/3/13,12.5,18.6,6.9
1992/3/14,13.7,19.0,7.0
1992/3/15,14.3,16.6,11.7
1992/3/16,12.4,14.7,9.1
1992/3/17,8.0,9.4,6.2
1992/3/18,9.8,12.2,7.6
1992/3/19,10.5,14.7,5.9
1992/3/20,11.2,15.1,8.5
1992/3/21,10.7,15.5,5.6
1992/3/22,8.0,13.8,2.8
1992/3/23,8.8,11.1,4.0
1992/3/24,12.7,15.0,10.3
1992/3/25,13.4,15.9,11.8
1992/3/26,11.4,12.7,10.0
1992/3/27,10.5,11.7,9.6
1992/3/28,10.9,12.5,10.2
1992/3/29,12.7,13.9,11.0
1992/3/30,14.5,20.9,7.8
1992/3/31,13.3,19.3,7.2
1992/4/1,13.2,13.9,12.4
1992/4/2,15.3,21.0,10.1
1992/4/3,15.3,20.9,7.7
1992/4/4,14.7,15.9,13.4
1992/4/5,15.6,20.3,12.5
1992/4/6,16.5,22.5,10.3
1992/4/7,15.8,20.2,12.6
1992/4/8,13.8,15.3,12.9
1992/4/9,15.6,18.5,12.3
1992/4/10,15.2,16.8,14.4
1992/4/11,16.1,21.5,9.5
1992/4/12,11.4,17.2,5.9
1992/4/13,11.3,15.7,7.7
1992/4/14,11.0,16.9,4.4
1992/4/15,11.7,16.2,5.9
1992/4/16,12.5,17.4,7.3
1992/4/17,11.9,17.5,4.7
1992/4/18,16.6,24.7,6.8
1992/4/19,14.5,21.0,6.8
1992/4/20,14.5,22.0,6.8
1992/4/21,16.2,23.1,8.6
1992/4/22,18.5,24.2,10.9
1992/4/23,16.8,23.2,8.8
1992/4/24,16.8,22.4,12.7
1992/4/25,17.4,23.5,11.9
1992/4/26,14.9,19.3,10.8
1992/4/27,15.8,20.1,9.2
1992/4/28,17.8,23.6,13.8
1992/4/29,19.4,24.6,14.1
1992/4/30,17.4,25.0,13.9
1992/5/1,15.4,20.8,10.6
