ダウンロードした時刻：2017/07/24 15:47:29

,延岡,延岡,延岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,6.3,14.2,0.7
1993/1/2,8.9,17.0,3.5
1993/1/3,9.8,17.9,3.7
1993/1/4,9.7,13.0,6.1
1993/1/5,7.4,13.3,2.0
1993/1/6,8.4,11.1,4.7
1993/1/7,14.3,22.1,9.4
1993/1/8,11.0,15.7,6.7
1993/1/9,8.8,10.0,6.8
1993/1/10,11.9,14.2,9.9
1993/1/11,11.0,14.9,7.0
1993/1/12,9.5,15.9,4.3
1993/1/13,11.1,15.5,8.1
1993/1/14,11.7,15.0,9.7
1993/1/15,10.3,12.0,9.0
1993/1/16,6.1,9.3,3.3
1993/1/17,7.2,13.5,2.8
1993/1/18,5.7,13.6,1.4
1993/1/19,3.8,8.2,-0.8
1993/1/20,4.1,8.5,-0.3
1993/1/21,3.7,11.3,-2.8
1993/1/22,4.5,11.7,-1.9
1993/1/23,6.1,9.8,3.0
1993/1/24,7.7,11.2,3.3
1993/1/25,9.5,13.0,4.4
1993/1/26,8.5,16.5,2.3
1993/1/27,6.5,12.7,1.6
1993/1/28,2.5,6.7,-0.6
1993/1/29,3.2,11.2,-4.4
1993/1/30,6.0,11.2,1.4
1993/1/31,7.1,15.5,0.1
1993/2/1,6.5,10.7,3.8
1993/2/2,5.8,9.4,-0.4
1993/2/3,4.7,12.3,-2.4
1993/2/4,10.0,17.9,2.6
1993/2/5,9.3,17.3,2.5
1993/2/6,14.3,25.8,5.0
1993/2/7,12.3,22.0,5.8
1993/2/8,6.5,13.2,1.2
1993/2/9,5.3,9.5,0.8
1993/2/10,4.9,13.4,-2.0
1993/2/11,8.6,14.8,2.6
1993/2/12,8.2,16.7,1.3
1993/2/13,9.1,16.5,1.6
1993/2/14,9.2,15.5,3.8
1993/2/15,8.7,17.4,1.0
1993/2/16,11.6,15.4,8.3
1993/2/17,12.9,15.9,7.1
1993/2/18,9.9,17.1,3.1
1993/2/19,10.3,14.8,6.7
1993/2/20,7.6,14.2,0.4
1993/2/21,12.4,18.4,8.9
1993/2/22,10.6,14.3,5.0
1993/2/23,3.4,6.0,0.5
1993/2/24,3.6,8.3,-0.8
1993/2/25,4.1,11.4,-2.2
1993/2/26,4.3,10.7,-0.3
1993/2/27,6.3,12.4,0.6
1993/2/28,9.1,13.5,5.7
1993/3/1,5.6,10.1,2.1
1993/3/2,4.2,12.0,-0.5
1993/3/3,5.8,12.4,-0.2
1993/3/4,8.8,17.5,2.6
1993/3/5,9.0,17.8,1.1
1993/3/6,12.0,19.0,4.4
1993/3/7,13.2,19.3,7.9
1993/3/8,7.1,13.4,1.5
1993/3/9,5.8,13.0,-1.4
1993/3/10,9.2,16.4,3.4
1993/3/11,8.3,14.1,2.4
1993/3/12,8.3,15.9,2.8
1993/3/13,8.0,17.0,-0.2
1993/3/14,8.6,13.1,3.0
1993/3/15,9.9,13.0,8.5
1993/3/16,7.6,9.8,5.2
1993/3/17,7.4,12.1,3.8
1993/3/18,6.1,13.1,-0.5
1993/3/19,6.8,14.4,-1.2
1993/3/20,6.9,13.8,0.0
1993/3/21,8.7,14.6,1.8
1993/3/22,10.6,15.7,8.1
1993/3/23,13.0,18.9,7.5
1993/3/24,16.4,22.0,11.9
1993/3/25,15.3,19.0,12.5
1993/3/26,11.5,12.9,10.4
1993/3/27,12.0,17.3,8.3
1993/3/28,11.7,13.4,10.4
1993/3/29,9.3,13.2,4.2
1993/3/30,8.1,14.8,0.1
1993/3/31,12.3,15.7,9.3
1993/4/1,14.1,19.2,8.1
1993/4/2,12.5,20.1,5.3
1993/4/3,15.3,22.8,7.5
1993/4/4,13.7,17.2,12.2
1993/4/5,12.3,16.5,7.3
1993/4/6,10.0,17.1,3.4
1993/4/7,12.6,18.4,8.1
1993/4/8,9.6,14.8,5.9
1993/4/9,9.2,16.5,3.7
1993/4/10,8.0,15.2,0.4
1993/4/11,9.1,16.5,3.5
1993/4/12,10.6,17.7,2.6
1993/4/13,11.7,18.9,5.2
1993/4/14,12.9,20.6,5.1
1993/4/15,13.8,19.7,6.9
1993/4/16,11.7,14.1,9.7
1993/4/17,15.2,21.3,10.5
1993/4/18,18.6,26.8,9.2
1993/4/19,17.0,23.7,10.4
1993/4/20,17.0,24.0,10.7
1993/4/21,17.8,24.9,10.9
1993/4/22,18.6,22.7,16.4
1993/4/23,19.6,27.8,12.9
1993/4/24,20.4,25.5,16.4
1993/4/25,15.5,21.0,8.8
1993/4/26,14.3,21.8,6.6
1993/4/27,18.5,24.7,12.0
1993/4/28,19.0,22.2,16.2
1993/4/29,18.5,20.2,17.3
1993/4/30,19.3,22.7,17.1
1993/5/1,15.5,18.7,14.1
