É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:21

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2002/1/1,3.2,9.9,-2.5
2002/1/2,3.9,8.7,-0.2
2002/1/3,2.3,7.7,-2.5
2002/1/4,3.4,10.3,-2.4
2002/1/5,3.1,9.1,-1.6
2002/1/6,3.6,9.5,-1.2
2002/1/7,1.6,6.7,-3.3
2002/1/8,4.5,12.6,-1.3
2002/1/9,4.8,11.0,-2.1
2002/1/10,6.6,13.4,0.7
2002/1/11,7.1,16.2,0.1
2002/1/12,9.8,16.3,4.7
2002/1/13,9.4,14.5,5.6
2002/1/14,7.1,12.2,0.8
2002/1/15,8.4,15.8,2.1
2002/1/16,7.9,9.9,4.2
2002/1/17,6.0,8.6,2.8
2002/1/18,5.3,10.8,0.2
2002/1/19,4.0,8.6,-0.8
2002/1/20,3.9,8.4,-1.5
2002/1/21,6.5,11.2,3.5
2002/1/22,8.8,15.0,3.8
2002/1/23,4.8,11.3,-1.5
2002/1/24,5.1,11.3,-0.5
2002/1/25,5.1,10.5,2.0
2002/1/26,2.1,5.8,-2.3
2002/1/27,5.2,10.6,0.5
2002/1/28,6.2,11.5,1.1
2002/1/29,3.8,9.1,-1.2
2002/1/30,3.8,9.6,-1.3
2002/1/31,4.0,8.9,0.0
2002/2/1,3.4,9.7,-1.7
2002/2/2,5.7,12.5,-1.2
2002/2/3,5.1,6.5,4.2
2002/2/4,6.9,11.7,3.1
2002/2/5,6.4,8.2,4.4
2002/2/6,7.3,13.6,3.6
2002/2/7,6.7,13.2,1.4
2002/2/8,8.2,14.3,4.8
2002/2/9,5.2,11.2,1.0
2002/2/10,2.5,6.8,-1.6
2002/2/11,2.1,7.8,-3.1
2002/2/12,3.4,9.8,-2.3
2002/2/13,3.0,10.2,-2.8
2002/2/14,3.5,9.6,-1.6
2002/2/15,4.0,9.8,-0.8
2002/2/16,5.9,12.8,-0.8
2002/2/17,5.6,9.5,0.0
2002/2/18,4.9,12.8,-0.6
2002/2/19,4.9,9.8,-1.4
2002/2/20,7.8,14.1,2.7
2002/2/21,9.1,17.2,1.0
2002/2/22,11.1,19.1,3.7
2002/2/23,9.8,14.3,5.9
2002/2/24,8.1,14.0,3.4
2002/2/25,6.1,12.8,-0.8
2002/2/26,9.0,,3.9
2002/2/27,10.7,15.3,7.8
2002/2/28,9.4,12.3,7.4
2002/3/1,12.2,17.9,8.9
2002/3/2,10.8,15.7,6.5
2002/3/3,6.0,11.2,3.4
2002/3/4,7.1,13.9,0.5
2002/3/5,6.5,9.8,2.0
2002/3/6,10.6,17.9,5.7
2002/3/7,9.2,15.8,3.7
2002/3/8,6.8,13.1,2.6
2002/3/9,8.0,16.7,-0.9
2002/3/10,11.0,20.3,0.8
2002/3/11,11.3,16.7,6.9
2002/3/12,11.6,20.7,3.0
2002/3/13,10.2,16.9,4.5
2002/3/14,11.6,19.9,2.8
2002/3/15,15.2,24.6,10.7
2002/3/16,13.1,18.8,8.0
2002/3/17,14.6,23.9,6.4
2002/3/18,13.1,19.6,7.5
2002/3/19,12.5,18.3,6.7
2002/3/20,12.7,19.4,7.3
2002/3/21,11.7,17.8,3.8
2002/3/22,12.6,18.8,7.8
2002/3/23,8.5,13.3,4.8
2002/3/24,8.1,15.1,3.2
2002/3/25,8.3,14.1,2.6
2002/3/26,8.5,10.6,5.7
2002/3/27,9.5,12.9,6.0
2002/3/28,9.6,16.6,4.8
2002/3/29,8.4,10.5,5.7
2002/3/30,15.3,21.1,9.4
2002/3/31,11.8,14.9,8.8
2002/4/1,13.5,21.9,5.9
2002/4/2,18.4,27.4,10.2
2002/4/3,17.6,24.6,11.4
2002/4/4,13.9,18.0,9.4
2002/4/5,13.6,19.4,9.7
2002/4/6,12.2,20.6,5.0
2002/4/7,12.6,18.8,8.1
2002/4/8,18.2,26.0,9.2
2002/4/9,15.3,18.9,10.5
2002/4/10,11.2,13.3,9.7
2002/4/11,13.6,18.3,10.3
2002/4/12,12.6,18.1,7.9
2002/4/13,11.3,17.3,5.5
2002/4/14,14.2,21.6,5.5
2002/4/15,18.4,27.1,9.8
2002/4/16,20.2,26.4,15.8
2002/4/17,18.7,26.8,14.9
2002/4/18,15.9,21.1,12.8
2002/4/19,15.4,21.4,10.0
2002/4/20,16.2,20.6,11.7
2002/4/21,14.1,15.6,12.8
2002/4/22,16.3,20.2,12.7
2002/4/23,16.1,21.8,12.4
2002/4/24,17.8,23.9,12.1
2002/4/25,15.5,17.5,12.3
2002/4/26,12.3,14.3,10.6
2002/4/27,12.9,19.4,9.2
2002/4/28,12.6,19.8,6.4
2002/4/29,15.2,22.8,6.4
2002/4/30,16.6,20.6,12.7
2002/5/1,18.5,24.4,14.9
