ダウンロードした時刻：2017/07/24 15:46:30

,厳原,厳原,厳原
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,4.5,6.7,2.4
2003/1/2,5.9,9.4,-0.2
2003/1/3,6.4,9.6,2.3
2003/1/4,0.9,3.4,-1.2
2003/1/5,-0.6,1.4,-2.1
2003/1/6,-0.3,3.5,-2.2
2003/1/7,0.7,4.6,-2.6
2003/1/8,2.2,7.7,-1.6
2003/1/9,3.6,8.6,-1.1
2003/1/10,4.9,8.7,1.2
2003/1/11,6.6,9.7,1.9
2003/1/12,7.8,10.4,4.1
2003/1/13,11.1,14.3,8.4
2003/1/14,8.1,11.9,3.5
2003/1/15,4.5,8.5,0.8
2003/1/16,7.9,11.5,2.4
2003/1/17,9.9,15.1,4.5
2003/1/18,8.7,12.6,5.1
2003/1/19,7.4,9.6,4.8
2003/1/20,5.1,8.7,3.4
2003/1/21,4.0,8.6,0.9
2003/1/22,5.7,9.9,1.4
2003/1/23,5.6,8.6,3.1
2003/1/24,3.6,6.5,1.0
2003/1/25,6.5,9.5,1.5
2003/1/26,9.2,10.9,7.1
2003/1/27,7.3,10.8,1.3
2003/1/28,1.7,3.8,0.7
2003/1/29,-1.6,0.9,-3.3
2003/1/30,1.3,6.2,-2.8
2003/1/31,3.7,5.8,2.2
2003/2/1,5.7,9.2,2.1
2003/2/2,5.0,9.9,1.1
2003/2/3,4.6,10.5,-0.4
2003/2/4,5.8,8.7,3.3
2003/2/5,4.4,6.1,2.7
2003/2/6,5.0,9.9,-0.6
2003/2/7,10.6,13.3,7.2
2003/2/8,12.0,14.2,8.4
2003/2/9,10.1,13.1,8.4
2003/2/10,11.4,13.6,8.5
2003/2/11,9.6,11.5,6.3
2003/2/12,4.4,7.6,0.3
2003/2/13,4.0,7.0,1.4
2003/2/14,6.0,10.3,2.8
2003/2/15,7.4,11.9,2.9
2003/2/16,8.6,12.8,4.2
2003/2/17,7.3,13.2,3.5
2003/2/18,9.3,12.9,5.3
2003/2/19,7.7,12.1,3.1
2003/2/20,5.6,8.3,3.0
2003/2/21,7.3,11.7,3.7
2003/2/22,11.4,15.8,7.5
2003/2/23,9.8,10.9,8.9
2003/2/24,8.4,10.7,4.7
2003/2/25,8.8,13.5,5.3
2003/2/26,8.9,12.8,6.7
2003/2/27,8.9,11.2,6.5
2003/2/28,8.8,10.9,7.1
2003/3/1,9.3,10.6,7.9
2003/3/2,9.9,15.2,3.8
2003/3/3,9.9,13.9,4.4
2003/3/4,4.6,8.2,2.4
2003/3/5,7.3,8.6,4.6
2003/3/6,8.3,9.8,6.7
2003/3/7,7.7,9.6,5.9
2003/3/8,5.6,9.7,3.7
2003/3/9,6.1,9.3,3.6
2003/3/10,6.5,9.8,4.5
2003/3/11,7.4,10.5,4.4
2003/3/12,8.5,10.9,6.9
2003/3/13,8.3,12.9,4.2
2003/3/14,8.8,13.4,4.3
2003/3/15,9.6,11.9,7.0
2003/3/16,10.1,11.2,8.9
2003/3/17,9.9,12.7,8.9
2003/3/18,8.3,12.9,4.0
2003/3/19,7.6,12.3,3.7
2003/3/20,8.6,13.4,3.3
2003/3/21,11.2,13.9,10.0
2003/3/22,9.4,13.3,5.2
2003/3/23,9.6,15.2,4.7
2003/3/24,12.2,18.6,7.1
2003/3/25,12.8,15.1,11.0
2003/3/26,13.3,18.1,7.2
2003/3/27,13.2,16.2,9.2
2003/3/28,9.7,13.6,5.6
2003/3/29,10.2,15.9,5.8
2003/3/30,13.9,18.6,6.8
2003/3/31,16.8,18.3,14.0
2003/4/1,12.8,14.4,12.2
2003/4/2,12.1,12.6,11.6
2003/4/3,12.7,14.9,11.6
2003/4/4,12.1,15.3,10.4
2003/4/5,10.8,15.3,5.7
2003/4/6,13.9,21.1,5.7
2003/4/7,14.7,18.6,10.2
2003/4/8,13.3,16.0,11.9
2003/4/9,12.0,16.0,10.5
2003/4/10,11.5,14.8,9.2
2003/4/11,13.7,16.8,10.4
2003/4/12,15.1,17.7,13.6
2003/4/13,15.5,20.3,10.0
2003/4/14,14.0,19.0,10.6
2003/4/15,13.7,19.8,8.5
2003/4/16,15.4,23.2,8.3
2003/4/17,19.5,24.4,12.4
2003/4/18,20.0,23.7,17.7
2003/4/19,15.6,20.2,12.5
2003/4/20,13.1,14.4,12.2
2003/4/21,13.3,16.6,10.8
2003/4/22,13.4,16.9,11.7
2003/4/23,17.0,18.9,13.0
2003/4/24,15.4,17.8,13.8
2003/4/25,17.2,21.3,14.1
2003/4/26,14.3,18.2,11.6
2003/4/27,16.7,24.4,11.6
2003/4/28,17.7,24.1,12.0
2003/4/29,18.0,21.3,12.3
2003/4/30,16.1,20.2,13.0
2003/5/1,16.1,21.7,10.4
